Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.37,25,1,6.37
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,52.52,551,8,6.56
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,6.4,13,1,6.4
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,29.19,165,5,5.84
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,48.74,596,7,6.96
Romeo Amane,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CIV,22,6.17,78,1,6.17
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,13.55,53,2,6.78
Roméo Lavia,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,27.36,157,4,6.84
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,60.57,513,9,6.73
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,6.61,90,1,6.61
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,42.25,183,6,7.04
Rory Gaffney,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,5.51,60,1,5.51
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,13.17,16,2,6.58
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.54,24,1,7.54
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,12.23,167,2,6.12
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,5.62,1,1,5.62
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,52.67,623,8,6.58
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,37.62,282,6,6.27
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,37.76,295,6,6.29
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,54.81,545,8,6.85
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.36,90,1,7.36
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,26.06,129,4,6.52
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,45.23,301,7,6.46
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,WB,Midfielder,SVN,31,5.61,7,1,5.61
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,30.37,56,5,6.07
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,11.59,43,2,5.8
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,38.46,373,6,6.41
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,5.38,14,1,5.38
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,6.26,90,1,6.26
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,39.54,178,6,6.59
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,21.95,205,3,7.32
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,62.06,752,9,6.9
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,5.76,60,1,5.76
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,47.55,567,7,6.79
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,30.6,100,5,6.12
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,24.35,133,4,6.09
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,5.18,8,1,5.18
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,45.38,565,7,6.48
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,74.57,906,11,6.78
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.37,90,1,6.37
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,5.93,56,1,5.93
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,6.62,90,1,6.62
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,23.16,241,4,5.79
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,58.74,469,9,6.53
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,33.22,393,5,6.64
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,12.41,89,2,6.2
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.78,112,2,5.89
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,45.56,248,7,6.51
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,12.94,166,2,6.47
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,6.05,62,1,6.05
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,6.21,90,1,6.21
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,6.13,14,1,6.13
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,16.98,22,3,5.66
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,29.95,201,5,5.99
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,51.82,479,8,6.48
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,46.81,596,7,6.69
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,5.24,8,1,5.24
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,49.83,315,8,6.23
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,45.05,554,7,6.44
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,56.21,498,9,6.25
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,13.3,180,2,6.65
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,43.46,585,7,6.21
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,17.58,25,3,5.86
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,45.92,430,7,6.56
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.18,76,1,6.18
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,37.22,285,6,6.2
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,20.73,60,3,6.91
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.89,180,2,6.94
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,25.44,153,4,6.36
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,37.22,429,6,6.2
Samuel Pasanen,KuPS,UEFA Europa Conference League,RM,Midfielder,FIN,19,6.15,57,1,6.15
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,35.77,343,6,5.96
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,25.78,154,4,6.44
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,4.93,6,1,4.93
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.18,90,1,6.18
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,52.74,688,8,6.59
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,13.08,70,2,6.54
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,5.95,89,1,5.95
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,12.26,26,2,6.13
Sandro Lauper,Young Boys,UEFA Europa League,CB,Defender,SUI,28,6.66,86,1,6.66
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,70.08,854,10,7.01
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,45.02,200,7,6.43
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,76.23,717,11,6.93
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,32.54,395,5,6.51
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,49.05,564,8,6.13
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,32.02,277,5,6.4
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,6.13,15,1,6.13
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,44.08,486,7,6.3
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,20.85,215,3,6.95
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,42.49,135,7,6.07
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,71.92,886,10,7.19
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,36.96,427,6,6.16
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,5.92,15,1,5.92
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,17.75,225,3,5.92
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,37.33,97,6,6.22
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,43.73,630,7,6.25
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,45.54,548,7,6.51
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,12.78,180,2,6.39
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,59.63,769,9,6.63
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.77,75,1,6.77
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.48,64,1,5.48
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,53.28,566,8,6.66
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,12.28,64,2,6.14
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.95,45,1,5.95
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,42.48,550,7,6.07
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,12.53,97,2,6.26
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,13.08,166,2,6.54
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,37.8,485,6,6.3
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,44.98,506,7,6.43
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,35.81,540,6,5.97
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,RW,Forward,ALB,25,5.66,25,1,5.66
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,11.8,90,2,5.9
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,52.96,577,8,6.62
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,30.35,286,5,6.07
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,12.45,164,2,6.22
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,17.75,41,3,5.92
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,6.01,14,1,6.01
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,37.91,526,6,6.32
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,19,55.43,455,8,6.93
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,6.18,90,1,6.18
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,6.11,12,1,6.11
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,13.53,180,2,6.76
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,50.93,720,8,6.37
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,55.39,492,8,6.92
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,6.24,90,1,6.24
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,60.73,584,9,6.75
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,73.92,763,11,6.72
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,60.28,726,9,6.7
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.86,90,1,5.86
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,29.29,185,5,5.86
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,39.0,213,6,6.5
Sergio Carreira,Celta Vigo,Spanish La Liga,LB,Defender,ESP,25,41.69,533,6,6.95
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,12.08,54,2,6.04
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,62.22,567,9,6.91
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,12.88,37,2,6.44
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,24,14.52,97,2,7.26
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,60.89,784,9,6.77
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,5.85,76,1,5.85
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,5.51,3,1,5.51
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,24.99,84,4,6.25
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,36.81,322,6,6.14
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,48.75,407,8,6.09
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,5.29,1,1,5.29
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,12.97,180,2,6.48
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.08,80,1,6.08
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,6.52,90,1,6.52
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,30.72,144,5,6.14
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,4.89,14,1,4.89
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,36.41,272,6,6.07
Simon Ebonog,Le Havre,French Ligue 1,RM,Midfielder,CMR,21,41.84,248,7,5.98
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,6.68,90,1,6.68
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,36.99,242,6,6.16
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,43.5,630,7,6.21
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,24.87,236,4,6.22
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.22,27,1,6.22
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.41,75,1,6.41
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,12.76,180,2,6.38
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,12.61,34,2,6.3
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.44,90,1,6.44
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,7.15,18,1,7.15
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,66.86,509,10,6.69
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,40.04,393,6,6.67
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,12.7,180,2,6.35
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,21.12,242,3,7.04
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,20.86,175,3,6.95
Soner Gönül,Samsunspor,UEFA Europa Conference League,RB,Defender,TUR,28,4.47,1,1,4.47
Soriba Diaoune,Lille,UEFA Europa League,AM,Forward,FRA,18,6.18,4,1,6.18
Sota Kawasaki,Mainz 05,German Bundesliga,AM,Forward,JPN,24,6.13,16,1,6.13
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,13.16,59,2,6.58
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,12.71,120,2,6.36
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,12.88,169,2,6.44
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,6.11,19,1,6.11
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,11.6,94,2,5.8
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,13.19,180,2,6.6
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,24.34,162,4,6.08
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,38.43,151,6,6.4
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,12.93,23,2,6.46
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,52.6,587,8,6.58
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,6.01,78,1,6.01
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,7.0,16,1,7.0
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.94,58,1,5.94
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,49.72,330,8,6.22
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,12.46,163,2,6.23
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,6.75,18,1,6.75
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,13.23,180,2,6.62
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,25.41,108,4,6.35
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,19.49,98,3,6.5
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.87,78,1,5.87
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,27.53,315,4,6.88
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,36.42,311,6,6.07
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,18.82,176,3,6.27
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,6.73,15,1,6.73
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,24.96,70,4,6.24
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,39.01,206,6,6.5
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.34,90,1,6.34
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.54,45,1,6.54
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,5.84,14,1,5.84
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.57,84,1,5.57
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,43.79,562,7,6.26
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,6.32,90,1,6.32
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,5.84,63,1,5.84
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,46.14,600,7,6.59
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,60.91,623,9,6.77
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,5.69,63,1,5.69
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.83,90,1,5.83
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,54.28,391,8,6.78
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,13.02,148,2,6.51
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,10.71,2,2,5.36
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,12.36,120,2,6.18
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.35,59,1,6.35
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,11.68,12,2,5.84
Taha Abdi Ali,Malmö,UEFA Europa League,LM,Midfielder,SWE,27,6.78,15,1,6.78
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.47,86,2,6.24
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,6.38,45,1,6.38
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,81.81,825,12,6.82
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,54.08,470,8,6.76
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,30,30.35,252,5,6.07
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,65.19,592,10,6.52
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,6.04,86,1,6.04
Talisca,Fenerbahçe,UEFA Europa League,RM,Midfielder,BRA,31,6.78,63,1,6.78
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,6.01,57,1,6.01
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,6.19,62,1,6.19
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.13,171,3,6.38
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,12.37,94,2,6.18
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,59.73,340,9,6.64
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,64.41,737,10,6.44
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,6.76,80,1,6.76
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,5.73,33,1,5.73
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,6.59,90,1,6.59
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.51,540,6,6.58
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,11.71,25,2,5.86
Teles,CS U Craiova,UEFA Europa Conference League,RM,Midfielder,POR,28,6.46,32,1,6.46
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,17.27,225,3,5.76
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,56.79,380,9,6.31
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,38.84,481,6,6.47
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,37.56,452,6,6.26
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,14.26,166,2,7.13
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,60.72,532,9,6.75
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,12.56,162,2,6.28
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,17.99,88,3,6.0
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,52.65,652,8,6.58
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,35.13,253,5,7.03
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,39.5,413,6,6.58
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,49.57,226,8,6.2
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,24.6,207,4,6.15
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,43.73,220,7,6.25
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,47.62,532,7,6.8
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,18.07,122,3,6.02
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.06,131,2,7.03
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.6,450,5,6.32
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.42,143,3,6.81
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,31.67,429,5,6.33
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,66.05,469,10,6.6
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,12.88,60,2,6.44
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,43.33,391,7,6.19
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,5.97,27,1,5.97
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,43.97,552,7,6.28
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Forward,POR,24,24.7,164,4,6.18
