Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,47.07,557,7,6.72
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.75,90,1,5.75
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,17.02,155,3,5.67
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,24,12.5,85,2,6.25
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,28.0,360,4,7.0
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,5.63,25,1,5.63
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,41.27,376,6,6.88
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.7,90,1,7.7
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,34.06,445,5,6.81
Sheraldo Becker,Osasuna,Spanish La Liga,RM,Midfielder,SUR,30,6.8,45,1,6.8
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,24.21,304,4,6.05
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,35.96,349,6,5.99
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,5.92,90,1,5.92
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.03,80,1,6.03
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,12.35,116,2,6.18
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,24.29,231,4,6.07
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,11.75,118,2,5.88
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,25.37,228,4,6.34
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,30.64,450,5,6.13
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,24.56,236,4,6.14
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,6.04,90,1,6.04
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.73,26,1,6.73
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,40.35,329,6,6.72
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,20.21,270,3,6.74
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,6.45,90,1,6.45
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,22,6.72,73,1,6.72
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,6.31,26,1,6.31
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,6.29,90,1,6.29
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,6.29,90,1,6.29
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,DM,Midfielder,MLI,20,6.7,90,1,6.7
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,12.75,89,2,6.38
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,BEL,20,12.96,70,2,6.48
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,39.2,454,6,6.53
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,24.85,133,4,6.21
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,5.92,73,1,5.92
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,6.16,90,1,6.16
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,6.92,90,1,6.92
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,6.5,23,1,6.5
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,13.52,180,2,6.76
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,24.21,230,4,6.05
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,6.35,56,1,6.35
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,5.62,24,1,5.62
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,18.88,150,3,6.29
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,31.31,382,5,6.26
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,32.81,440,5,6.56
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,20.46,247,3,6.82
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,5.74,90,1,5.74
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,13.99,84,2,7.0
Sævar Magnússon,Brann,UEFA Europa League,RW,Forward,ISL,25,6.22,86,1,6.22
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,6.36,90,1,6.36
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,6.43,65,1,6.43
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,54.7,562,8,6.84
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,48.16,440,7,6.88
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,24.37,248,4,6.09
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,38.85,475,6,6.48
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.01,171,3,6.34
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,6.48,90,1,6.48
Tani Oluwaseyi,Villarreal,Spanish La Liga,AM,Forward,CAN,25,14.11,101,2,7.06
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",CM,Midfielder,USA,24,44.65,566,7,6.38
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,32.83,450,5,6.57
Tariq Lamptey,Fiorentina,Italian Serie A,RM,Midfielder,GHA,24,5.56,21,1,5.56
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,16.98,225,3,5.66
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,37.12,293,6,6.19
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,26.03,346,4,6.51
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,31.04,367,5,6.21
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,6.54,76,1,6.54
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,40.17,338,6,6.7
Thelo Aasgaard,Rangers,UEFA Europa League,DM,Midfielder,NOR,23,5.89,79,1,5.89
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,39.52,495,6,6.59
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.87,206,3,6.96
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,26.27,278,4,6.57
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,17.98,129,3,5.99
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,11.27,46,2,5.64
Thijs Dallinga,Bologna,Italian Serie A,AM,Forward,NED,25,6.39,68,1,6.39
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,26.6,262,4,6.65
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,12.51,108,2,6.26
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,7.46,54,1,7.46
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.41,450,5,6.28
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.43,143,3,6.81
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,12.17,174,2,6.08
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,31.57,260,5,6.31
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,7.05,45,1,7.05
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,22,23.36,210,4,5.84
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,25.28,360,4,6.32
Tiago Gouveia,Nice,French Ligue 1,WB,Midfielder,POR,24,6.32,62,1,6.32
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,12.22,176,2,6.11
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,POR,23,37.9,291,6,6.32
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,48.62,612,7,6.95
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,18.54,205,3,6.18
Tim Lemperle,Hoffenheim,German Bundesliga,RW,Forward,GER,23,18.96,249,3,6.32
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,21,5.7,72,1,5.7
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,12.02,167,2,6.01
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,11.34,58,2,5.67
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,6.28,90,1,6.28
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,31.41,405,5,6.28
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,19.7,210,3,6.57
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,44.17,450,7,6.31
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.33,84,1,6.33
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,6.05,83,1,6.05
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,12.57,155,2,6.28
Tom Bischof,Bayern Munich,German Bundesliga,DM,Defender,GER,20,13.37,118,2,6.68
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.98,25,1,5.98
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,24.62,279,4,6.16
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,22,26.02,335,4,6.5
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,17.77,261,3,5.92
Toma Bašić,Lazio,Italian Serie A,DM,Midfielder,CRO,28,5.21,84,1,5.21
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,6.2,90,1,6.2
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,6.48,90,1,6.48
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,6.63,45,1,6.63
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.1,116,2,5.55
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,6.45,90,1,6.45
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,7.05,76,1,7.05
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,6.19,69,1,6.19
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,24.09,232,4,6.02
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,12.55,155,2,6.28
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,43.79,406,7,6.26
Toon Raemaekers,Ferencváros,UEFA Europa League,CB,Defender,BEL,25,6.76,90,1,6.76
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,24.71,354,4,6.18
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,36.18,444,5,7.24
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,32.45,346,5,6.49
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.35,389,5,6.47
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,41.22,540,6,6.87
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,13.03,138,2,6.52
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,47.19,570,7,6.74
Tsuyoshi Watanabe,Feyenoord,UEFA Europa League,CB,Defender,JPN,28,6.32,29,1,6.32
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,36.17,515,6,6.03
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,40.29,527,6,6.72
Tyler Morton,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,ENG,22,38.31,498,6,6.39
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,23,6.99,90,1,6.99
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,46.44,500,7,6.63
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,41.56,540,6,6.93
Tyrique George,Chelsea,English Premier League,LW,Forward,ENG,19,18.76,139,3,6.25
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,39.25,482,6,6.54
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.92,134,2,5.96
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.2,103,2,6.1
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,38.11,540,6,6.35
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,20.65,99,3,6.88
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,41.07,356,6,6.84
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,31.28,444,5,6.26
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,19.61,180,3,6.54
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,31.55,293,5,6.31
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.15,92,2,6.07
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,31.2,200,5,6.24
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,32.33,405,5,6.47
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,41.9,482,6,6.98
Valentino Lazaro,Torino,Italian Serie A,RM,Midfielder,AUT,29,26.36,348,4,6.59
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,47.58,617,7,6.8
Valentín Barco,Strasbourg,French Ligue 1,CM,Midfielder,ARG,21,38.53,494,6,6.42
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,32.7,339,5,6.54
Valentín Gómez,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ARG,22,27.76,291,4,6.94
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,6.89,90,1,6.89
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,27.99,253,4,7.0
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,7.42,78,1,7.42
Vasil Kušej,Slavia Prague,UEFA Champions League,LW,Forward,CZE,25,7.47,89,1,7.47
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,20.27,114,3,6.76
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,39.61,466,6,6.6
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.67,90,1,6.67
Vetle Dragsnes,Brann,UEFA Europa League,LB,Defender,NOR,31,6.56,90,1,6.56
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,12.11,60,2,6.06
Victor Edvardsen,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,29,7.02,90,1,7.02
Victor Froholdt,Porto,UEFA Europa League,RM,Midfielder,DEN,19,6.15,90,1,6.15
Victor Gomez,Braga,UEFA Europa League,WB,Midfielder,ESP,25,6.61,90,1,6.61
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,29.05,450,5,5.81
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,24.44,263,4,6.11
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,7.58,22,1,7.58
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,46.67,550,7,6.67
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.92,167,2,6.46
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,24.97,246,4,6.24
Vincenzo Grifo,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,ITA,32,38.34,426,6,6.39
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,57.09,527,8,7.14
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,29.29,418,5,5.86
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,49.92,630,7,7.13
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,20.33,265,3,6.78
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,49.22,531,7,7.03
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,39.93,438,6,6.66
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,6.69,85,1,6.69
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,32.94,438,5,6.59
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,24.89,281,4,6.22
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,30,5.94,90,1,5.94
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,5.99,45,1,5.99
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,25.77,304,4,6.44
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.22,76,2,6.11
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,44.46,410,7,6.35
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,12.29,136,2,6.14
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,39.87,540,6,6.64
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,29.83,436,5,5.97
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,31.18,339,5,6.24
Warren Kamanzi,Toulouse,French Ligue 1,LB,Midfielder,NOR,24,31.48,193,5,6.3
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,47.71,428,7,6.82
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.8,31,1,6.8
Wesley,Roma,Italian Serie A,RM,Midfielder,BRA,22,26.27,329,4,6.57
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,18.77,130,3,6.26
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,33.73,396,5,6.75
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,USA,27,19.65,169,3,6.55
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.15,190,3,6.05
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,8.11,90,1,8.11
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,37.57,411,6,6.26
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,31.19,310,5,6.24
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,31.24,450,5,6.25
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,6.41,64,1,6.41
William Gomes,Porto,UEFA Europa League,RW,Forward,BRA,19,6.16,38,1,6.16
William Mikelbrencis,Hamburger SV,German Bundesliga,RB,Defender,FRA,21,5.94,90,1,5.94
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,17.54,139,3,5.85
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,26.89,315,4,6.72
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,27.07,288,4,6.77
Williot Swedberg,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,SWE,21,37.44,202,6,6.24
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,32.18,307,5,6.44
Wilson Odobert,Tottenham,English Premier League,LW,Forward,FRA,20,13.5,108,2,6.75
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,6.47,62,1,6.47
Wouter Burger,Hoffenheim,German Bundesliga,DM,Midfielder,NED,24,25.93,297,4,6.48
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,12.47,134,2,6.24
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,19.48,189,3,6.49
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,NED,22,34.5,344,5,6.9
Xherdan Shaqiri,Basel,UEFA Europa League,AM,Forward,SUI,33,6.86,90,1,6.86
Yaimar Medina,Genk,UEFA Europa League,LM,Midfielder,ECU,20,6.24,63,1,6.24
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,34.16,429,5,6.83
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,33.09,262,5,6.62
Yang Hyunjun,Celtic,UEFA Europa League,RW,Forward,KOR,23,5.58,67,1,5.58
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.83,110,2,6.42
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,32.12,412,5,6.42
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,41.1,501,6,6.85
Yann Aurel Bisseck,Inter,Italian Serie A,CB,Defender,GER,24,6.44,90,1,6.44
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,39.72,466,6,6.62
Yannik Engelhardt,Gladbach,German Bundesliga,CM,Midfielder,GER,24,18.86,211,3,6.29
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,7.7,90,1,7.7
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,33.28,291,5,6.66
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,39.38,454,6,6.56
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,38.03,510,6,6.34
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,36.48,342,6,6.08
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,31.23,390,5,6.25
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,29,7.23,90,1,7.23
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,40.02,528,6,6.67
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,ESP,22,41.69,381,6,6.95
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,31,31.93,450,5,6.39
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,12.19,136,2,6.1
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,30.49,422,5,6.1
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,25.37,334,4,6.34
Yorbe Vertessen,RB Salzburg,UEFA Europa League,AM,Forward,BEL,24,6.05,26,1,6.05
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,19.32,113,3,6.44
Youri Baas,Ajax,UEFA Champions League,CB,Defender,NED,22,7.94,90,1,7.94
Youri Regeer,Ajax,UEFA Champions League,CM,Midfielder,NED,22,7.04,75,1,7.04
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,26.61,315,4,6.65
Youssef Chermiti,Rangers,UEFA Europa League,AM,Forward,POR,21,6.02,79,1,6.02
Youssef En-Nesyri,Fenerbahçe,UEFA Europa League,AM,Forward,MAR,28,5.67,90,1,5.67
Youssef Lekhedim,Alavés,Spanish La Liga,LB,Defender,ESP,19,13.43,113,2,6.72
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,31.02,391,5,6.2
Youssoufa Moukoko,FC Copenhagen,UEFA Champions League,AM,Forward,GER,20,6.67,68,1,6.67
Youssoupha Mbodji,Slavia Prague,UEFA Champions League,LB,Defender,SEN,21,7.49,76,1,7.49
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,12.71,137,2,6.36
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,26.03,342,4,6.51
Yunus Akgün,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,7.19,77,1,7.19
Yunus Musah,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,USA,22,13.05,164,2,6.52
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,57.57,608,8,7.2
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,6.09,35,1,6.09
Yves Bile,Ludogorets,UEFA Europa League,AM,Forward,CIV,20,6.38,62,1,6.38
Zachary Athekame,Milan,Italian Serie A,WB,Midfielder,SUI,20,5.95,21,1,5.95
Zaidu Sanusi,Porto,UEFA Europa League,LB,Defender,NGA,28,6.72,52,1,6.72
Zakaria Aboukhlal,Torino,Italian Serie A,AM,Forward,MAR,25,18.44,104,3,6.15
Zakaria El Ouahdi,Genk,UEFA Europa League,RB,Defender,MAR,23,6.2,90,1,6.2
Zeki Çelik,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,TUR,28,18.44,270,3,6.15
Zeno Debast,Sporting CP,UEFA Champions League,DM,Midfielder,BEL,21,7.17,21,1,7.17
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,12.32,63,2,6.16
Zsombor Gruber,Ferencváros,UEFA Europa League,AM,Forward,HUN,21,6.01,45,1,6.01
Zé Pedro Figueiredo,Cagliari,Italian Serie A,CB,Defender,POR,28,5.6,58,1,5.6
Álex Berenguer,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,30,49.19,519,7,7.03
Álex Forés,Oviedo,Spanish La Liga,AM,Forward,ESP,24,13.04,77,2,6.52
Álex Grimaldo,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,30,41.73,540,6,6.96
Álex Jiménez,Bournemouth,English Premier League,RB,Defender,ESP,20,13.63,118,2,6.82
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,39.89,495,6,6.65
Álex Sala,Lecce,Italian Serie A,LM,Midfielder,ESP,24,12.4,104,2,6.2
Álex Sancris,Getafe,Spanish La Liga,LW,Forward,ESP,28,12.48,95,2,6.24
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,32.6,441,5,6.52
Álvaro Carreras,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,56.36,711,8,7.04
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,32,46.83,532,7,6.69
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,24.47,179,4,6.12
