Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Benjamin Stambouli,J2,DM,Midfielder,Metz,French Ligue 1,90.0,6.01,35,FRA
Arsène Kouassi,J2,LM,Midfielder,Lorient,French Ligue 1,72.0,6.89,20,BFA
Arthur Avom Ebong,J2,CM,Midfielder,Lorient,French Ligue 1,90.0,7.19,20,CMR
Laurent Abergel,J2,CM,Midfielder,Lorient,French Ligue 1,90.0,7.31,32,FRA
Panos Katseris,J2,RM,Midfielder,Lorient,French Ligue 1,90.0,6.95,24,GRE
Seko Fofana,J2,LM,Midfielder,Rennes,French Ligue 1,90.0,6.75,30,CIV
Valentin Rongier,J2,CM,Midfielder,Rennes,French Ligue 1,90.0,6.51,30,FRA
Fabian Rieder,J2,RM,Midfielder,Rennes,French Ligue 1,62.0,5.76,23,SUI
Djaoui Cissé,J2,RM,Midfielder,Rennes,French Ligue 1,28.0,6.02,21,FRA
Diego Moreira,J2,WB,Midfielder,Strasbourg,French Ligue 1,27.0,6.61,21,POR
Samir El Mourabet,J2,CM,Midfielder,Strasbourg,French Ligue 1,64.0,6.27,19,MAR
Félix Lemaréchal,J2,CM,Midfielder,Strasbourg,French Ligue 1,74.0,6.4,22,FRA
Guimissongui Ouattara,J2,WB,Midfielder,Strasbourg,French Ligue 1,90.0,6.36,19,FRA
Junior Mwanga,J2,WB,Midfielder,Strasbourg,French Ligue 1,90.0,6.7,22,FRA
Bahereba Guirassy,J2,LM,Midfielder,Nantes,French Ligue 1,55.0,6.19,18,FRA
Matthis Abline,J2,LM,Midfielder,Nantes,French Ligue 1,35.0,6.1,22,FRA
Johann Lepenant,J2,CM,Midfielder,Nantes,French Ligue 1,84.0,6.37,22,FRA
Louis Leroux,J2,CM,Midfielder,Nantes,French Ligue 1,70.0,6.0,19,FRA
Hong Hyunseok,J2,CM,Midfielder,Nantes,French Ligue 1,20.0,7.02,26,KOR
Yassine Benhattab,J2,RM,Midfielder,Nantes,French Ligue 1,84.0,6.53,22,FRA
Francis Coquelin,J2,DM,Midfielder,Nantes,French Ligue 1,55.0,5.51,34,FRA
Kwon Hyeokkyu,J2,DM,Midfielder,Nantes,French Ligue 1,35.0,5.2,24,KOR
Issa Soumaré,J2,LM,Midfielder,Le Havre,French Ligue 1,90.0,5.97,24,SEN
Rassoul Ndiaye,J2,CM,Midfielder,Le Havre,French Ligue 1,62.0,5.66,23,SEN
Abdoulaye Touré,J2,CM,Midfielder,Le Havre,French Ligue 1,28.0,6.2,31,GUI
Yassine Kechta,J2,CM,Midfielder,Le Havre,French Ligue 1,83.0,6.51,23,MAR
Fodé Doucouré,J2,RM,Midfielder,Le Havre,French Ligue 1,62.0,7.14,24,MLI
Younes Namli,J2,RM,Midfielder,Le Havre,French Ligue 1,28.0,7.15,31,DEN
Ayumu Seko,J2,DM,Midfielder,Le Havre,French Ligue 1,90.0,5.75,25,JPN
Fodé Sylla,J2,CM,Midfielder,Lens,French Ligue 1,58.0,6.61,19,FRA
Mamadou Sangare,J2,CM,Midfielder,Lens,French Ligue 1,32.0,6.67,23,MLI
Adrien Thomasson,J2,CM,Midfielder,Lens,French Ligue 1,90.0,6.07,31,FRA
Deiver Machado,J2,WB,Midfielder,Lens,French Ligue 1,90.0,5.87,31,COL
Ruben Aguilar,J2,WB,Midfielder,Lens,French Ligue 1,90.0,6.41,32,FRA
Noah Edjouma,J2,RM,Midfielder,Toulouse,French Ligue 1,20.0,6.13,19,FRA
Dayann Methalie,J2,LM,Midfielder,Toulouse,French Ligue 1,82.0,6.61,19,FRA
Cristian Cásseres Jr.,J2,CM,Midfielder,Toulouse,French Ligue 1,90.0,6.86,25,VEN
Mario Sauer,J2,CM,Midfielder,Toulouse,French Ligue 1,59.0,6.05,21,SVK
Djibril Sidibé,J2,RM,Midfielder,Toulouse,French Ligue 1,69.0,6.78,33,FRA
Hugo Magnetti,J2,LM,Midfielder,Brest,French Ligue 1,71.0,6.47,27,FRA
Pierre Lees-Melou,J2,CM,Midfielder,Brest,French Ligue 1,90.0,6.9,32,FRA
Kamory Doumbia,J2,RM,Midfielder,Brest,French Ligue 1,78.0,6.86,22,MLI
Benjamin André,J2,DM,Midfielder,Lille,French Ligue 1,90.0,6.85,35,FRA
Ayyoub Bouaddi,J2,DM,Midfielder,Lille,French Ligue 1,90.0,6.29,17,FRA
Aleksandr Golovin,J2,LM,Midfielder,Monaco,French Ligue 1,73.0,6.72,29,RUS
Denis Zakaria,J2,CM,Midfielder,Monaco,French Ligue 1,90.0,6.32,28,SUI
Lamine Camara,J2,RM,Midfielder,Monaco,French Ligue 1,90.0,6.62,21,SEN
Adrien Thomasson,J3,CM,Midfielder,Lens,French Ligue 1,90.0,6.71,31,FRA
Mamadou Sangare,J3,CM,Midfielder,Lens,French Ligue 1,90.0,6.6,23,MLI
Deiver Machado,J3,WB,Midfielder,Lens,French Ligue 1,45.0,6.56,31,COL
Ruben Aguilar,J3,WB,Midfielder,Lens,French Ligue 1,75.0,6.7,32,FRA
Matthieu Udol,J3,WB,Midfielder,Lens,French Ligue 1,90.0,7.03,29,FRA
Hugo Magnetti,J3,LM,Midfielder,Brest,French Ligue 1,90.0,6.4,27,FRA
Joris Chotard,J3,CM,Midfielder,Brest,French Ligue 1,85.0,6.38,23,FRA
Kamory Doumbia,J3,RM,Midfielder,Brest,French Ligue 1,74.0,6.56,22,MLI
Manu Koné,J1,CM,Midfielder,Roma,Italian Serie A,90.0,6.45,24,FRA
Bryan Cristante,J1,CM,Midfielder,Roma,Italian Serie A,90.0,6.62,30,ITA
Angeliño,J1,WB,Midfielder,Roma,Italian Serie A,82.0,6.39,28,ESP
Wesley,J1,WB,Midfielder,Roma,Italian Serie A,90.0,6.63,21,BRA
Tommaso Pobega,J1,DM,Midfielder,Bologna,Italian Serie A,90.0,5.52,26,ITA
Remo Freuler,J1,DM,Midfielder,Bologna,Italian Serie A,79.0,6.03,33,SUI
Laurent Abergel,J3,CM,Midfielder,Lorient,French Ligue 1,90.0,6.28,32,FRA
Arthur Avom Ebong,J3,CM,Midfielder,Lorient,French Ligue 1,81.0,6.31,20,CMR
Arsène Kouassi,J3,WB,Midfielder,Lorient,French Ligue 1,81.0,6.21,20,BFA
Joel Mvuka,J3,WB,Midfielder,Lorient,French Ligue 1,76.0,6.44,22,NOR
Benjamin André,J3,DM,Midfielder,Lille,French Ligue 1,90.0,6.46,35,FRA
Ayyoub Bouaddi,J3,DM,Midfielder,Lille,French Ligue 1,87.0,6.29,17,FRA
Johann Lepenant,J3,LM,Midfielder,Nantes,French Ligue 1,90.0,6.83,22,FRA
Francis Coquelin,J3,CM,Midfielder,Nantes,French Ligue 1,71.0,5.99,34,FRA
Hong Hyunseok,J3,RM,Midfielder,Nantes,French Ligue 1,64.0,6.11,26,KOR
Louis Leroux,J3,RM,Midfielder,Nantes,French Ligue 1,26.0,5.95,19,FRA
Ibrahim Osman,J3,LM,Midfielder,Auxerre,French Ligue 1,72.0,6.38,20,GHA
Kévin Danois,J3,CM,Midfielder,Auxerre,French Ligue 1,90.0,6.99,21,FRA
Elisha Owusu,J3,CM,Midfielder,Auxerre,French Ligue 1,87.0,6.02,27,GHA
Josué Casimir,J3,RM,Midfielder,Auxerre,French Ligue 1,71.0,6.29,23,FRA
Yann Gboho,J3,LM,Midfielder,Toulouse,French Ligue 1,90.0,6.97,24,FRA
Cristian Cásseres Jr.,J3,CM,Midfielder,Toulouse,French Ligue 1,90.0,6.4,25,VEN
Mario Sauer,J3,CM,Midfielder,Toulouse,French Ligue 1,62.0,5.63,21,SVK
Alexis Vossah,J3,CM,Midfielder,Toulouse,French Ligue 1,28.0,6.37,17,FRA
Aron Dønnum,J3,RM,Midfielder,Toulouse,French Ligue 1,90.0,6.59,27,NOR
Noah Edjouma,J3,RM,Midfielder,Toulouse,French Ligue 1,28.0,6.79,19,FRA
Khvicha Kvaratskhelia,J3,WB,Midfielder,Paris S-G,French Ligue 1,28.0,6.29,24,GEO
Fabián Ruiz Peña,J3,CM,Midfielder,Paris S-G,French Ligue 1,90.0,7.0,29,ESP
Vitinha,J3,CM,Midfielder,Paris S-G,French Ligue 1,45.0,6.61,25,POR
Warren Zaïre-Emery,J3,CM,Midfielder,Paris S-G,French Ligue 1,45.0,6.74,19,FRA
João Neves,J3,CM,Midfielder,Paris S-G,French Ligue 1,90.0,6.91,20,POR
Achraf Hakimi,J3,WB,Midfielder,Paris S-G,French Ligue 1,90.0,6.8,26,MAR
Marius Courcoul,J3,DM,Midfielder,Angers,French Ligue 1,22.0,5.18,18,FRA
Haris Belkebla,J3,DM,Midfielder,Angers,French Ligue 1,90.0,5.64,31,ALG
Yassin Belkhdim,J3,DM,Midfielder,Angers,French Ligue 1,90.0,6.72,23,FRA
Seko Fofana,J3,CM,Midfielder,Rennes,French Ligue 1,82.0,6.33,30,CIV
Valentin Rongier,J3,CM,Midfielder,Rennes,French Ligue 1,90.0,6.73,30,FRA
Ludovic Blas,J3,CM,Midfielder,Rennes,French Ligue 1,87.0,6.53,27,FRA
Quentin Merlin,J3,WB,Midfielder,Rennes,French Ligue 1,90.0,6.83,23,FRA
Przemysław Frankowski,J3,WB,Midfielder,Rennes,French Ligue 1,90.0,6.3,30,POL
Adama Camara,J3,LM,Midfielder,Paris FC,French Ligue 1,65.0,6.31,28,FRA
Pierre Lees-Melou,J3,CM,Midfielder,Paris FC,French Ligue 1,25.0,6.38,32,FRA
Vincent Marchetti,J3,CM,Midfielder,Paris FC,French Ligue 1,89.0,6.41,28,FRA
Maxime Lopez,J3,RM,Midfielder,Paris FC,French Ligue 1,90.0,6.74,27,FRA
Boubacar Traoré,J3,DM,Midfielder,Metz,French Ligue 1,89.0,6.4,24,MLI
Benjamin Stambouli,J3,DM,Midfielder,Metz,French Ligue 1,90.0,5.94,35,FRA
Issa Soumaré,J3,LM,Midfielder,Le Havre,French Ligue 1,90.0,7.06,24,SEN
Rassoul Ndiaye,J3,CM,Midfielder,Le Havre,French Ligue 1,65.0,5.66,23,SEN
Abdoulaye Touré,J3,CM,Midfielder,Le Havre,French Ligue 1,25.0,6.21,31,GUI
Yassine Kechta,J3,CM,Midfielder,Le Havre,French Ligue 1,66.0,5.23,23,MAR
Felix Mambimbi,J3,CM,Midfielder,Le Havre,French Ligue 1,24.0,5.95,24,SUI
Fodé Doucouré,J3,RM,Midfielder,Le Havre,French Ligue 1,81.0,6.42,24,MLI
Ayumu Seko,J3,DM,Midfielder,Le Havre,French Ligue 1,90.0,5.28,25,JPN
Salis Abdul Samed,J3,CM,Midfielder,Nice,French Ligue 1,59.0,5.55,25,GHA
Hicham Boudaoui,J3,CM,Midfielder,Nice,French Ligue 1,90.0,6.75,25,ALG
Melvin Bard,J3,WB,Midfielder,Nice,French Ligue 1,90.0,6.41,24,FRA
Tom Louchet,J3,WB,Midfielder,Nice,French Ligue 1,81.0,6.25,22,FRA
Denis Zakaria,J3,DM,Midfielder,Monaco,French Ligue 1,90.0,6.2,28,SUI
Lamine Camara,J3,DM,Midfielder,Monaco,French Ligue 1,77.0,6.66,21,SEN
Rafael Gonçalves,J3,CM,Midfielder,Strasbourg,French Ligue 1,90.0,6.76,20,POR
Mathis Amougou,J3,CM,Midfielder,Strasbourg,French Ligue 1,70.0,6.34,19,FRA
Samir El Mourabet,J3,CM,Midfielder,Strasbourg,French Ligue 1,20.0,6.14,19,MAR
Diego Moreira,J3,WB,Midfielder,Strasbourg,French Ligue 1,70.0,6.53,21,POR
Samuel Amo-Ameyaw,J3,WB,Midfielder,Strasbourg,French Ligue 1,20.0,6.51,19,ENG
Guimissongui Ouattara,J3,WB,Midfielder,Strasbourg,French Ligue 1,45.0,5.9,19,FRA
Dilane Bakwa,J3,WB,Midfielder,Strasbourg,French Ligue 1,45.0,6.53,23,FRA
Tyler Morton,J3,DM,Midfielder,Lyon,French Ligue 1,90.0,6.53,22,ENG
Tanner Tessmann,J3,DM,Midfielder,Lyon,French Ligue 1,90.0,6.54,23,USA
Hamed Junior Traorè,J3,LM,Midfielder,Marseille,French Ligue 1,85.0,6.19,25,CIV
Pierre Højbjerg,J3,CM,Midfielder,Marseille,French Ligue 1,90.0,5.82,30,DEN
Angel Gomes,J3,CM,Midfielder,Marseille,French Ligue 1,90.0,5.75,25,ENG
Alessandro Deiola,J1,LM,Midfielder,Cagliari,Italian Serie A,73.0,6.2,30,ITA
Matteo Prati,J1,CM,Midfielder,Cagliari,Italian Serie A,60.0,5.76,21,ITA
Luca Mazzitelli,J1,CM,Midfielder,Cagliari,Italian Serie A,30.0,5.95,29,ITA
Michel Ndary Adopo,J1,RM,Midfielder,Cagliari,Italian Serie A,90.0,6.57,25,FRA
Rolando Mandragora,J1,DM,Midfielder,Fiorentina,Italian Serie A,45.0,6.3,28,ITA
Nicolò Fagioli,J1,DM,Midfielder,Fiorentina,Italian Serie A,90.0,6.85,24,ITA
Simon Sohm,J1,DM,Midfielder,Fiorentina,Italian Serie A,90.0,6.14,24,SUI
Robin Gosens,J1,WB,Midfielder,Fiorentina,Italian Serie A,76.0,5.8,31,GER
Dodô,J1,WB,Midfielder,Fiorentina,Italian Serie A,90.0,6.07,26,BRA
Lucas Da Cunha,J1,DM,Midfielder,Como,Italian Serie A,90.0,6.41,24,FRA
Máximo Perrone,J1,DM,Midfielder,Como,Italian Serie A,77.0,6.35,22,ARG
Fisayo Dele-Bashiru,J1,LM,Midfielder,Lazio,Italian Serie A,74.0,6.05,24,NGA
Danilo Cataldi,J1,CM,Midfielder,Lazio,Italian Serie A,65.0,5.76,31,ITA
Nicolò Rovella,J1,CM,Midfielder,Lazio,Italian Serie A,25.0,5.84,23,ITA
Mattéo Guendouzi,J1,RM,Midfielder,Lazio,Italian Serie A,90.0,6.13,26,FRA
Leon Goretzka,J1,DM,Midfielder,Bayern Munich,German Bundesliga,67.0,6.58,30,GER
Aleksandar Pavlovic,J1,DM,Midfielder,Bayern Munich,German Bundesliga,23.0,6.56,21,GER
Joshua Kimmich,J1,DM,Midfielder,Bayern Munich,German Bundesliga,90.0,6.7,30,GER
Xavi Simons,J1,LM,Midfielder,RB Leipzig,German Bundesliga,90.0,6.49,22,NED
Nicolas Seiwald,J1,CM,Midfielder,RB Leipzig,German Bundesliga,87.0,6.43,24,AUT
Xaver Schlager,J1,RM,Midfielder,RB Leipzig,German Bundesliga,68.0,6.7,27,AUT
Ezechiel Banzuzi,J1,RM,Midfielder,RB Leipzig,German Bundesliga,22.0,5.65,20,NED
Fares Chaïbi,J1,DM,Midfielder,Eint Frankfurt,German Bundesliga,90.0,7.24,22,ALG
Hugo Larsson,J1,DM,Midfielder,Eint Frankfurt,German Bundesliga,82.0,6.47,21,SWE
Patrice Čović,J1,DM,Midfielder,Werder Bremen,German Bundesliga,26.0,6.24,18,CRO
Senne Lynen,J1,DM,Midfielder,Werder Bremen,German Bundesliga,90.0,6.36,26,BEL
Leonardo Bittencourt,J1,DM,Midfielder,Werder Bremen,German Bundesliga,77.0,5.99,31,GER
Johan Manzambi,J1,DM,Midfielder,Freiburg,German Bundesliga,80.0,6.83,19,SUI
Maximilian Eggestein,J1,DM,Midfielder,Freiburg,German Bundesliga,90.0,6.68,28,GER
Dimitris Giannoulis,J1,LM,Midfielder,Augsburg,German Bundesliga,59.0,6.77,29,GRE
Phillip Tietz,J1,CM,Midfielder,Augsburg,German Bundesliga,31.0,5.28,28,GER
Han-Noah Massengo,J1,CM,Midfielder,Augsburg,German Bundesliga,90.0,6.34,24,FRA
Robin Fellhauer,J1,CM,Midfielder,Augsburg,German Bundesliga,86.0,5.02,27,GER
Marius Wolf,J1,RM,Midfielder,Augsburg,German Bundesliga,85.0,6.75,30,GER
Janik Haberer,J1,CM,Midfielder,Union Berlin,German Bundesliga,66.0,5.54,31,GER
Alex Král,J1,CM,Midfielder,Union Berlin,German Bundesliga,24.0,6.19,27,CZE
Rani Khedira,J1,CM,Midfielder,Union Berlin,German Bundesliga,90.0,6.21,31,GER
András Schäfer,J1,CM,Midfielder,Union Berlin,German Bundesliga,90.0,5.77,26,HUN
Angelo Stiller,J1,DM,Midfielder,Stuttgart,German Bundesliga,90.0,6.52,24,GER
Atakan Karazor,J1,DM,Midfielder,Stuttgart,German Bundesliga,81.0,6.16,28,NAN
Niklas Dorsch,J1,CM,Midfielder,Heidenheim,German Bundesliga,61.0,6.47,27,GER
Luca Kerber,J1,RM,Midfielder,Heidenheim,German Bundesliga,29.0,5.78,23,GER
Jan Schöppner,J1,CM,Midfielder,Heidenheim,German Bundesliga,90.0,5.9,26,GER
Jonas Föhrenbach,J1,WB,Midfielder,Heidenheim,German Bundesliga,60.0,6.06,29,GER
Marnon Busch,J1,WB,Midfielder,Heidenheim,German Bundesliga,90.0,6.43,30,GER
Benedikt Gimber,J1,CM,Midfielder,Heidenheim,German Bundesliga,90.0,6.03,28,GER
Vinicius Souza,J1,DM,Midfielder,Wolfsburg,German Bundesliga,90.0,5.93,26,BRA
Maximilian Arnold,J1,DM,Midfielder,Wolfsburg,German Bundesliga,90.0,6.82,31,GER
Robert Andrich,J1,CM,Midfielder,Leverkusen,German Bundesliga,90.0,6.08,30,GER
Aleix García,J1,CM,Midfielder,Leverkusen,German Bundesliga,90.0,6.6,28,ESP
Álex Grimaldo,J1,WB,Midfielder,Leverkusen,German Bundesliga,90.0,6.77,29,ESP
Arthur,J1,WB,Midfielder,Leverkusen,German Bundesliga,45.0,6.14,22,BRA
Andrej Kramarić,J1,LM,Midfielder,Hoffenheim,German Bundesliga,90.0,6.44,34,CRO
Leon Avdullahu,J1,CM,Midfielder,Hoffenheim,German Bundesliga,90.0,6.17,21,SUI
Wouter Burger,J1,RM,Midfielder,Hoffenheim,German Bundesliga,45.0,6.46,24,NED
Umut Tohumcu,J1,RM,Midfielder,Hoffenheim,German Bundesliga,45.0,6.29,21,GER
Joel Fujita,J1,CM,Midfielder,St. Pauli,German Bundesliga,90.0,6.53,23,JPN
James Sands,J1,CM,Midfielder,St. Pauli,German Bundesliga,86.0,6.05,25,USA
Louis Oppie,J1,WB,Midfielder,St. Pauli,German Bundesliga,90.0,6.36,23,GER
Arkadiusz Pyrka,J1,WB,Midfielder,St. Pauli,German Bundesliga,76.0,6.68,22,POL
Marcel Sabitzer,J1,CM,Midfielder,Dortmund,German Bundesliga,90.0,6.33,31,AUT
Pascal Groß,J1,CM,Midfielder,Dortmund,German Bundesliga,86.0,6.54,34,GER
Daniel Svensson,J1,WB,Midfielder,Dortmund,German Bundesliga,90.0,6.22,23,SWE
Yan Couto,J1,WB,Midfielder,Dortmund,German Bundesliga,90.0,5.71,23,BRA
Nadiem Amiri,J1,CM,Midfielder,Mainz 05,German Bundesliga,64.0,6.34,28,GER
Lennard Maloney,J1,CM,Midfielder,Mainz 05,German Bundesliga,26.0,5.53,25,USA
Kaishu Sano,J1,CM,Midfielder,Mainz 05,German Bundesliga,90.0,6.14,24,JPN
Phillipp Mwene,J1,WB,Midfielder,Mainz 05,German Bundesliga,90.0,6.28,31,AUT
Anthony Caci,J1,WB,Midfielder,Mainz 05,German Bundesliga,64.0,6.12,28,FRA
Silvan Widmer,J1,WB,Midfielder,Mainz 05,German Bundesliga,26.0,6.17,32,SUI
Eric Martel,J1,CM,Midfielder,Köln,German Bundesliga,90.0,6.17,23,GER
Ísak Jóhannesson,J1,CM,Midfielder,Köln,German Bundesliga,79.0,5.96,22,ISL
Kristoffer Lund,J1,WB,Midfielder,Köln,German Bundesliga,67.0,6.26,23,USA
Ragnar Ache,J1,WB,Midfielder,Köln,German Bundesliga,23.0,5.82,27,GER
Sebastian Sebulonsen,J1,WB,Midfielder,Köln,German Bundesliga,73.0,5.63,25,NOR
Philipp Sander,J1,DM,Midfielder,Gladbach,German Bundesliga,82.0,6.59,27,GER
Rocco Reitz,J1,DM,Midfielder,Gladbach,German Bundesliga,90.0,6.82,23,GER
Miro Muheim,J1,LM,Midfielder,Hamburger SV,German Bundesliga,90.0,6.93,27,SUI
Nicolás Capaldo,J1,CM,Midfielder,Hamburger SV,German Bundesliga,85.0,5.61,27,ARG
Nicolai Remberg,J1,CM,Midfielder,Hamburger SV,German Bundesliga,90.0,6.26,25,GER
Giorgi Gocholeishvili,J1,RM,Midfielder,Hamburger SV,German Bundesliga,85.0,6.41,24,GEO
Miro Muheim,J2,LM,Midfielder,Hamburger SV,German Bundesliga,90.0,7.1,27,SUI
Nicolás Capaldo,J2,CM,Midfielder,Hamburger SV,German Bundesliga,74.0,6.19,27,ARG
Nicolai Remberg,J2,CM,Midfielder,Hamburger SV,German Bundesliga,90.0,6.44,25,GER
Giorgi Gocholeishvili,J2,RM,Midfielder,Hamburger SV,German Bundesliga,76.0,5.91,24,GEO
Joel Fujita,J2,CM,Midfielder,St. Pauli,German Bundesliga,90.0,7.12,23,JPN
James Sands,J2,CM,Midfielder,St. Pauli,German Bundesliga,90.0,6.31,25,USA
Louis Oppie,J2,WB,Midfielder,St. Pauli,German Bundesliga,90.0,6.44,23,GER
Arkadiusz Pyrka,J2,WB,Midfielder,St. Pauli,German Bundesliga,58.0,6.39,22,POL
Manolis Saliakas,J2,WB,Midfielder,St. Pauli,German Bundesliga,32.0,6.65,28,GRE
Isaac Schmidt,J2,LM,Midfielder,Werder Bremen,German Bundesliga,20.0,6.52,25,SUI
Senne Lynen,J2,DM,Midfielder,Werder Bremen,German Bundesliga,90.0,6.12,26,BEL
Patrice Čović,J2,DM,Midfielder,Werder Bremen,German Bundesliga,64.0,6.02,18,CRO
Leonardo Bittencourt,J2,CM,Midfielder,Werder Bremen,German Bundesliga,26.0,6.48,31,GER
Robert Andrich,J2,DM,Midfielder,Leverkusen,German Bundesliga,90.0,6.24,30,GER
Aleix García,J2,DM,Midfielder,Leverkusen,German Bundesliga,60.0,6.12,28,ESP
Exequiel Palacios,J2,DM,Midfielder,Leverkusen,German Bundesliga,30.0,5.96,26,ARG
Angelo Stiller,J2,DM,Midfielder,Stuttgart,German Bundesliga,90.0,6.72,24,GER
Atakan Karazor,J2,DM,Midfielder,Stuttgart,German Bundesliga,63.0,5.6,28,NAN
Chema,J2,DM,Midfielder,Stuttgart,German Bundesliga,27.0,6.69,20,ESP
Robin Hack,J2,LM,Midfielder,Gladbach,German Bundesliga,90.0,6.73,27,GER
Kevin Stöger,J2,CM,Midfielder,Gladbach,German Bundesliga,83.0,6.53,32,AUT
Rocco Reitz,J2,CM,Midfielder,Gladbach,German Bundesliga,83.0,6.83,23,GER
Franck Honorat,J2,RM,Midfielder,Gladbach,German Bundesliga,90.0,6.97,29,FRA
Philipp Sander,J2,DM,Midfielder,Gladbach,German Bundesliga,90.0,6.71,27,GER
Umut Tohumcu,J2,LM,Midfielder,Hoffenheim,German Bundesliga,58.0,5.9,21,GER
Grischa Prömel,J2,DM,Midfielder,Hoffenheim,German Bundesliga,32.0,6.41,30,GER
Leon Avdullahu,J2,CM,Midfielder,Hoffenheim,German Bundesliga,90.0,7.08,21,SUI
Andrej Kramarić,J2,RM,Midfielder,Hoffenheim,German Bundesliga,58.0,6.34,34,CRO
Fares Chaïbi,J2,DM,Midfielder,Eint Frankfurt,German Bundesliga,90.0,6.37,22,ALG
Hugo Larsson,J2,DM,Midfielder,Eint Frankfurt,German Bundesliga,90.0,6.32,21,SWE
Mario Pašalić,J1,CM,Midfielder,Atalanta,Italian Serie A,70.0,6.51,30,CRO
Éderson,J1,CM,Midfielder,Atalanta,Italian Serie A,20.0,6.42,26,BRA
Marten de Roon,J1,CM,Midfielder,Atalanta,Italian Serie A,90.0,6.45,34,NED
Nicola Zalewski,J1,WB,Midfielder,Atalanta,Italian Serie A,90.0,7.19,23,POL
Raoul Bellanova,J1,WB,Midfielder,Atalanta,Italian Serie A,90.0,6.7,25,ITA
Michel Aebischer,J1,CM,Midfielder,Pisa,Italian Serie A,90.0,6.09,28,SUI
Marius Marin,J1,CM,Midfielder,Pisa,Italian Serie A,77.0,6.08,26,ROU
Samuele Angori,J1,WB,Midfielder,Pisa,Italian Serie A,90.0,6.13,21,ITA
Idrissa Touré,J1,WB,Midfielder,Pisa,Italian Serie A,90.0,6.21,27,GER
Christoph Baumgartner,J2,LM,Midfielder,RB Leipzig,German Bundesliga,84.0,6.64,26,AUT
Xaver Schlager,J2,CM,Midfielder,RB Leipzig,German Bundesliga,90.0,6.98,27,AUT
Ezechiel Banzuzi,J2,RM,Midfielder,RB Leipzig,German Bundesliga,66.0,6.14,20,NED
Nicolas Seiwald,J2,RM,Midfielder,RB Leipzig,German Bundesliga,24.0,6.46,24,AUT
Niklas Dorsch,J2,DM,Midfielder,Heidenheim,German Bundesliga,57.0,5.32,27,GER
Julian Niehues,J2,DM,Midfielder,Heidenheim,German Bundesliga,33.0,6.28,24,GER
Luca Kerber,J2,DM,Midfielder,Heidenheim,German Bundesliga,67.0,5.43,23,GER
Han-Noah Massengo,J2,CM,Midfielder,Augsburg,German Bundesliga,89.0,6.3,24,FRA
Kristijan Jakić,J2,CM,Midfielder,Augsburg,German Bundesliga,90.0,6.68,28,CRO
Dimitris Giannoulis,J2,WB,Midfielder,Augsburg,German Bundesliga,63.0,6.48,29,GRE
Marius Wolf,J2,WB,Midfielder,Augsburg,German Bundesliga,38.0,5.26,30,GER
Elvis Rexhbeçaj,J2,CM,Midfielder,Augsburg,German Bundesliga,52.0,5.93,27,KVX
Leon Goretzka,J2,DM,Midfielder,Bayern Munich,German Bundesliga,70.0,5.99,30,GER
Aleksandar Pavlovic,J2,DM,Midfielder,Bayern Munich,German Bundesliga,20.0,6.71,21,GER
Joshua Kimmich,J2,DM,Midfielder,Bayern Munich,German Bundesliga,90.0,6.85,30,GER
Vinicius Souza,J2,DM,Midfielder,Wolfsburg,German Bundesliga,89.0,5.58,26,BRA
Maximilian Arnold,J2,DM,Midfielder,Wolfsburg,German Bundesliga,90.0,5.71,31,GER
Phillipp Mwene,J2,LM,Midfielder,Mainz 05,German Bundesliga,68.0,5.96,31,AUT
Nikolas Veratschnig,J2,LM,Midfielder,Mainz 05,German Bundesliga,22.0,6.39,22,AUT
Anthony Caci,J2,RM,Midfielder,Mainz 05,German Bundesliga,90.0,7.25,28,FRA
Kaishu Sano,J2,DM,Midfielder,Mainz 05,German Bundesliga,90.0,5.96,24,JPN
Jobe Bellingham,J2,CM,Midfielder,Dortmund,German Bundesliga,70.0,6.51,19,ENG
Felix Nmecha,J2,CM,Midfielder,Dortmund,German Bundesliga,20.0,6.67,24,GER
Marcel Sabitzer,J2,CM,Midfielder,Dortmund,German Bundesliga,85.0,6.39,31,AUT
Daniel Svensson,J2,WB,Midfielder,Dortmund,German Bundesliga,90.0,6.19,23,SWE
Yan Couto,J2,WB,Midfielder,Dortmund,German Bundesliga,90.0,7.37,23,BRA
Janik Haberer,J2,CM,Midfielder,Union Berlin,German Bundesliga,81.0,5.98,31,GER
Rani Khedira,J2,CM,Midfielder,Union Berlin,German Bundesliga,90.0,5.86,31,GER
Alex Král,J2,CM,Midfielder,Union Berlin,German Bundesliga,63.0,6.23,27,CZE
Jeong Woo-yeong,J2,CM,Midfielder,Union Berlin,German Bundesliga,27.0,6.03,25,KOR
Denis Huseinbasic,J2,DM,Midfielder,Köln,German Bundesliga,58.0,5.84,24,BIH
Tom Krauß,J2,LM,Midfielder,Köln,German Bundesliga,32.0,5.98,24,GER
Eric Martel,J2,DM,Midfielder,Köln,German Bundesliga,90.0,6.05,23,GER
Nicolas Höfler,J2,CM,Midfielder,Freiburg,German Bundesliga,22.0,6.37,35,GER
Johan Manzambi,J2,DM,Midfielder,Freiburg,German Bundesliga,90.0,5.97,19,SUI
Maximilian Eggestein,J2,DM,Midfielder,Freiburg,German Bundesliga,90.0,6.05,28,GER
Khéphren Thuram,J1,CM,Midfielder,Juventus,Italian Serie A,90.0,7.12,24,FRA
