Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Tim Breithaupt,Augsburg,German Bundesliga,DM,Midfielder,GER,22,12.62,120,2,6.31
Tim Drexler,Hoffenheim,German Bundesliga,CB,Defender,GER,19,29.77,319,5,5.95
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,21,37.95,437,6,6.32
Tim Kleindienst,Gladbach,German Bundesliga,AM,Forward,GER,29,203.51,2737,31,6.56
Tim Oermann,Bochum,German Bundesliga,CB,Defender,GER,21,155.32,2179,26,5.97
Tim Siersleben,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,25,131.98,1814,21,6.28
Tim Skarke,Union Berlin,German Bundesliga,AM,Forward,GER,28,126.9,997,21,6.04
Timi Elšnik,Red Star,UEFA Champions League,DM,Midfielder,SVN,26,59.17,720,8,7.4
Timo Becker,Holstein Kiel,German Bundesliga,CB,Defender,GER,28,181.32,2445,30,6.04
Timo Werner,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,GER,28,78.71,550,12,6.56
Timothee Pembele,Le Havre,French Ligue 1,LB,Defender,FRA,22,98.76,1090,16,6.17
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,137.22,1599,20,6.86
Timothy Ouma,Elfsborg,UEFA Europa League,CM,Midfielder,KEN,20,38.86,482,6,6.48
Timothy Weah,Juventus,"Italian Serie A, UEFA Champions League",RB,Defender,USA,25,209.46,2038,32,6.55
Tin Jedvaj,Panathinaikos,UEFA Europa Conference League,CB,Defender,CRO,29,25.13,315,4,6.28
Tino Kadewere,Nantes,French Ligue 1,AM,Forward,ZIM,29,44.0,472,7,6.29
Tobias Gulliksen,Djurgården,UEFA Europa Conference League,AM,Forward,NOR,21,77.99,1047,12,6.5
Toby Collyer,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,ENG,21,32.37,226,5,6.47
Tochi Chukwuani,Sturm Graz,UEFA Champions League,DM,Midfielder,DEN,21,50.98,604,7,7.28
Tokmac Nguen,Djurgården,UEFA Europa Conference League,LW,Forward,NOR,31,69.09,919,11,6.28
Tom Bischof,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,19,252.07,3169,38,6.63
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,87.35,482,13,6.72
Tom Krauß,Bochum,German Bundesliga,CM,Midfielder,GER,23,92.44,1077,14,6.6
Tom Lawrence,Rangers,UEFA Europa League,AM,Forward,WAL,31,26.73,195,4,6.68
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,122.49,1269,19,6.45
Tom Pouilly,Lens,French Ligue 1,RB,Defender,FRA,21,26.32,239,4,6.58
Tom Rothe,Union Berlin,German Bundesliga,LM,Midfielder,GER,20,145.65,1639,23,6.33
Tomas Cosgrove,Larne FC,UEFA Europa Conference League,RB,Defender,NIR,32,29.81,391,5,5.96
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,30,63.66,900,10,6.37
Tomi Horvat,Sturm Graz,UEFA Champions League,AM,Forward,SVN,25,34.8,187,5,6.96
Tommaso Augello,Cagliari,Italian Serie A,WB,Midfielder,ITA,30,219.58,2652,34,6.46
Tommaso Baldanzi,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,151.16,1139,24,6.3
Tommaso Pobega,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,ITA,25,140.54,1362,22,6.39
Tommy Doyle,Wolves,English Premier League,CM,Midfielder,ENG,23,33.55,250,5,6.71
Tomás Araújo,Benfica,UEFA Champions League,RB,Defender,POR,22,81.1,924,11,7.37
Tomás Conechny,Alavés,Spanish La Liga,LW,Forward,ARG,27,89.19,779,14,6.37
Tomás Costa Silva,Jagiellonia,UEFA Europa Conference League,AM,Defender,POR,25,23.13,186,4,5.78
Tomás Händel,Vitória,UEFA Europa Conference League,CM,Midfielder,POR,24,30.68,332,5,6.14
Tomás Král,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,NAN,20,28.66,433,5,5.73
Tomás Palacios,Monza,Italian Serie A,CB,Defender,ARG,22,32.82,405,5,6.56
Tomás Ribeiro,Vitória,UEFA Europa Conference League,CB,Defender,POR,25,5.21,90,1,5.21
Tomáš Chorý,Slavia Prague,UEFA Europa League,AM,Forward,CZE,30,45.01,389,7,6.43
Tomáš Holeš,Slavia Prague,UEFA Europa League,CB,Defender,CZE,31,44.59,562,7,6.37
Tomáš Ladra,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,27,38.03,536,6,6.34
Tomáš Pekhart,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CZE,35,16.7,149,3,5.57
Tomáš Souček,West Ham,English Premier League,CM,Midfielder,CZE,30,197.75,2483,31,6.38
Tomáš Suslov,Hellas Verona,Italian Serie A,AM,Forward,SVK,22,189.9,2080,31,6.13
Tomáš Wiesner,Sparta Prague,UEFA Champions League,WB,Midfielder,CZE,27,43.91,502,6,7.32
Tomáš Čvančara,Gladbach,German Bundesliga,RW,Forward,CZE,24,76.18,660,13,5.86
Toni Borevkovic,Vitória,UEFA Europa Conference League,CB,Defender,CRO,27,33.83,540,6,5.64
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,52.82,582,8,6.6
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,27,124.02,922,19,6.53
Toral Bayramov,Qarabağ,UEFA Europa League,LB,Defender,AZE,23,26.5,242,4,6.62
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,27,171.04,2075,26,6.58
Tosin Kehinde,Ferencváros,UEFA Europa League,LW,Forward,NGA,26,5.92,45,1,5.92
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,168.01,2150,25,6.72
Trafim Mielničenka,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,BLR,18,11.82,128,2,5.91
Trent Alexander-Arnold,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,254.84,2700,36,7.08
Trevoh Chalobah,"Chelsea, Crystal Palace","English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,155.31,2020,24,6.47
Trevor Clarke,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,IRL,26,5.21,24,1,5.21
Trey Nyoni,Liverpool,UEFA Champions League,LM,Midfielder,ENG,17,6.75,27,1,6.75
Tristan Degreef,Anderlecht,UEFA Europa League,AM,Forward,BEL,20,43.54,476,7,6.22
Troy Parrott,AZ Alkmaar,UEFA Europa League,AM,Forward,IRL,23,71.51,835,11,6.5
Tsuyoshi Watanabe,Gent,UEFA Europa Conference League,CB,Defender,JPN,28,49.87,720,8,6.23
Tuta,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,BRA,25,246.19,3163,38,6.48
Tygo Land,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,19,7.23,90,1,7.23
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,147.1,1633,22,6.69
Tyler Dibling,Southampton,English Premier League,AM,Forward,ENG,19,181.21,1809,28,6.47
Tyler Fredricson,Manchester Utd,English Premier League,CB,Defender,ENG,20,14.12,165,2,7.06
Tyler Morton,Liverpool,UEFA Champions League,RM,Midfielder,ENG,22,7.38,39,1,7.38
Tymoteusz Puchacz,Holstein Kiel,German Bundesliga,WB,Midfielder,POL,25,56.05,383,9,6.23
Tyrell Malacia,"Manchester Utd, PSV Eindhoven","English Premier League, UEFA Champions League, UEFA Europa League",WB,Midfielder,NED,25,59.66,498,9,6.63
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,22,26.27,338,4,6.57
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,25,231.61,2912,35,6.62
Tyrique George,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,19,82.78,882,13,6.37
Tyrone Mings,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ENG,32,112.56,1340,17,6.62
Tyronne Ebuehi,Empoli,Italian Serie A,AM,Forward,NGA,29,12.78,47,2,6.39
Téji Savanier,Montpellier,French Ligue 1,AM,Forward,FRA,33,183.99,2250,28,6.57
Tïmwr Dosmagambetov,Astana FK,UEFA Europa Conference League,LB,Defender,KAZ,35,12.57,180,2,6.28
Uladzislaŭ Kalinin,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,BLR,22,29.37,372,5,5.87
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,80.78,857,13,6.21
Ulrik Saltnes,Bodø/Glimt,UEFA Europa League,LM,Midfielder,NOR,32,81.61,1056,13,6.28
Umar Sadiq,"Real Sociedad, Valencia","Spanish La Liga, UEFA Europa League",AM,Forward,NGA,28,146.01,1159,23,6.35
Umut Tohumcu,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,20,67.44,574,11,6.13
Unai García,Osasuna,Spanish La Liga,CB,Defender,ESP,33,6.11,60,1,6.11
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,22,216.76,1644,35,6.19
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,193.66,1669,29,6.68
Unai Núñez,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,28,70.86,896,11,6.44
Uran Bislimi,Lugano,UEFA Europa Conference League,AM,Forward,SUI,25,44.39,568,7,6.34
Urko González,"Espanyol, Real Sociedad","Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,123.18,1496,19,6.48
Uroš Spajić,Red Star,UEFA Champions League,CB,Defender,SRB,31,47.59,630,7,6.8
Vadzim Pihas,Dinamo Minsk,UEFA Europa Conference League,RB,Defender,BLR,23,35.83,540,6,5.97
Valdemar Andreasen,Midtjylland,UEFA Europa League,LM,Forward,DEN,20,32.37,159,5,6.47
Valdemar Lund,Molde,UEFA Europa Conference League,CB,Defender,DEN,21,42.93,559,7,6.13
Valdimar Þór Ingimundarson,KV,UEFA Europa Conference League,AM,Forward,ISL,25,35.48,476,6,5.91
Valentin Atangana Edoa,Reims,French Ligue 1,CM,Midfielder,FRA,19,209.72,2854,34,6.17
Valentin Carboni,Marseille,French Ligue 1,AM,Forward,ARG,19,18.77,90,3,6.26
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,58.1,740,9,6.46
Valentin Gendrey,"Hoffenheim, Lecce","German Bundesliga, Italian Serie A, UEFA Europa League",RB,Defender,FRA,24,175.22,1972,28,6.26
Valentin Mihaila,Parma,Italian Serie A,LW,Forward,ROU,24,112.52,1198,18,6.25
Valentin Rongier,Marseille,French Ligue 1,CM,Defender,FRA,30,137.8,1538,21,6.56
Valentin Rosier,Leganés,Spanish La Liga,RB,Defender,FRA,28,202.17,2565,30,6.74
Valentino Lazaro,Torino,Italian Serie A,RW,Forward,AUT,29,178.83,2182,29,6.17
Valentino Livramento,Newcastle Utd,English Premier League,RB,Defender,ENG,22,212.98,2450,31,6.87
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,UKR,22,37.14,328,6,6.19
Valentín Barco,"Sevilla, Strasbourg","French Ligue 1, Spanish La Liga",CM,Midfielder,ARG,20,122.75,1434,19,6.46
Valentín Castellanos,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,26,261.22,3069,40,6.53
Valerii Bondar,Shakhtar,UEFA Champions League,CB,Defender,UKR,25,56.86,720,8,7.11
Valery Fernández,Mallorca,Spanish La Liga,LM,Forward,ESP,25,29.76,194,5,5.95
Valon Berisha,LASK,UEFA Europa Conference League,LW,Forward,KVX,31,29.88,365,5,5.98
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,23,255.64,2827,37,6.91
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,88.15,895,12,7.35
Vanja Drkušič,Red Star,UEFA Champions League,CB,Defender,SVN,25,13.38,178,2,6.69
Vanja Vlahović,Atalanta,Italian Serie A,AM,Forward,SRB,20,6.46,35,1,6.46
Vasco Sousa,Porto,UEFA Europa League,CM,Midfielder,POR,21,5.56,24,1,5.56
Vasil Kušej,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,24,38.67,539,6,6.44
Vasile Jardan,Petrocub,UEFA Europa Conference League,CM,Midfielder,MDA,31,11.37,118,2,5.68
Vasilije Adžić,Juventus,UEFA Champions League,AM,Forward,MNE,18,6.53,23,1,6.53
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,183.18,2040,28,6.54
Veljko Birmančević,Sparta Prague,UEFA Champions League,AM,Forward,SRB,26,42.23,491,6,7.04
Veljko Simić,AC Omonia,UEFA Europa Conference League,AM,Forward,SRB,29,35.73,422,6,5.95
Victor Bernth Kristiansen,Leicester City,English Premier League,LB,Defender,DEN,22,170.39,2153,25,6.82
Victor Boniface,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NGA,24,120.87,1193,18,6.72
Victor Froholdt,FC Copenhagen,UEFA Europa Conference League,CM,Midfielder,DEN,19,47.77,546,8,5.97
Victor Gomez,Braga,UEFA Europa League,RB,Defender,ESP,24,31.72,306,5,6.34
Victor Jensen,Midtjylland,UEFA Europa League,LB,Defender,DEN,21,44.41,234,7,6.34
Victor Lind,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,21,5.5,26,1,5.5
Victor Lindelöf,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,SWE,30,76.85,804,12,6.4
Victor Mudrac,Petrocub,UEFA Europa Conference League,CB,Defender,MDA,30,31.55,450,5,6.31
Victor Nelsson,"Galatasaray, Roma","Italian Serie A, UEFA Europa League",CB,Defender,DEN,26,23.72,213,4,5.93
Victor Olatunji,Sparta Prague,UEFA Champions League,AM,Forward,NGA,25,46.9,408,7,6.7
Victor Osimhen,Galatasaray,UEFA Europa League,AM,Forward,NGA,26,47.14,590,7,6.73
Victor Osuagwu,FK Rīgas FS,UEFA Europa League,AM,Forward,NGA,20,5.94,21,1,5.94
Viktor Andrason,KV,UEFA Europa Conference League,CM,Midfielder,ISL,24,35.37,441,6,5.9
Viktor Bergh,Djurgården,UEFA Europa Conference League,LB,Defender,SWE,25,18.24,218,3,6.08
Viktor Claesson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,SWE,33,54.21,639,9,6.02
Viktor Gyökeres,Sporting CP,UEFA Champions League,AM,Forward,SWE,26,58.6,608,8,7.32
Viktor Kovalenko,Empoli,Italian Serie A,CM,Midfielder,UKR,29,5.79,25,1,5.79
Viktor Radojevic,TSC Bačka Top,UEFA Europa Conference League,LB,Defender,SRB,20,12.89,180,2,6.44
Viktor Rogan,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,SRB,22,11.67,162,2,5.84
Viktor Tsyhankov,Girona,"Spanish La Liga, UEFA Champions League",RW,Forward,UKR,27,210.08,2226,31,6.78
Villads Nielsen,Bodø/Glimt,UEFA Europa League,CB,Defender,DEN,20,51.37,571,8,6.42
Vincent Sierro,Toulouse,French Ligue 1,CM,Midfielder,SUI,29,185.38,2402,29,6.39
Vincenzo Grifo,Freiburg,German Bundesliga,LM,Forward,ITA,32,216.35,2418,33,6.56
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,302.55,3356,42,7.2
Vinicius Tobias,Shakhtar,UEFA Champions League,RB,Defender,BRA,20,22.21,210,3,7.4
Virgil Misidjan,Ferencváros,UEFA Europa League,LW,Forward,SUR,31,5.65,25,1,5.65
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,33,290.91,3810,42,6.93
Virgile Pinson,FC Noah,UEFA Europa Conference League,LW,Forward,FRA,28,37.91,432,6,6.32
Vitaliy Buyalskyi,Dynamo Kyiv,UEFA Europa League,AM,Forward,UKR,32,20.06,198,3,6.69
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,25,217.76,2902,33,6.6
Vitaly Janelt,Brentford,English Premier League,DM,Midfielder,GER,26,169.22,1878,26,6.51
Viti,Las Palmas,Spanish La Liga,RB,Defender,ESP,27,172.01,1941,26,6.62
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,324.27,3489,46,7.05
Vitor Carvalho,Braga,UEFA Europa League,CM,Midfielder,BRA,27,37.15,310,6,6.19
Vitor Roque,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,19,153.16,1456,24,6.38
Vlad Chiricheș,FCSB,UEFA Europa League,CB,Defender,ROU,35,37.8,441,6,6.3
Vlad Dragomir,Pafos FC,UEFA Europa Conference League,AM,Forward,ROU,25,61.72,863,10,6.17
Vladimir Ambros,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,30,35.05,380,6,5.84
Vladimír Coufal,West Ham,English Premier League,RB,Defender,CZE,32,110.87,1013,17,6.52
Vladimír Weiss,Slovan Bratislava,UEFA Champions League,LW,Forward,SVK,34,13.41,138,2,6.7
Vladyslav Dubinchak,Dynamo Kyiv,UEFA Europa League,LB,Defender,UKR,26,20.23,270,3,6.74
Vladyslav Kabayev,Dynamo Kyiv,UEFA Europa League,LW,Forward,UKR,29,51.05,469,8,6.38
Vladyslav Vanat,Dynamo Kyiv,UEFA Europa League,AM,Forward,UKR,23,49.14,541,8,6.14
Vojtech Stransky,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,24.37,285,4,6.09
Volodymyr Brazhko,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,UKR,22,38.71,441,6,6.45
Vsevolod Nihaev,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,25,10.48,88,2,5.24
Vukašin Krstić,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,SRB,21,5.81,90,1,5.81
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,29,73.85,1080,12,6.15
Václav Černý,Rangers,UEFA Europa League,RW,Forward,CZE,27,71.73,854,11,6.52
Víctor Meseguer,Valladolid,Spanish La Liga,CM,Midfielder,ESP,25,57.23,364,9,6.36
Víctor Muñoz,Real Madrid,Spanish La Liga,WB,Midfielder,ESP,21,6.08,33,1,6.08
Víctor Ruiz,St. Gallen,UEFA Europa Conference League,CM,Midfielder,ESP,31,6.0,30,1,6.0
Vítor Vitinha,Genoa,Italian Serie A,AM,Forward,POR,25,137.27,1310,22,6.24
Wahan Biczachczian,Legia Warsaw,UEFA Europa Conference League,LW,Forward,ARM,25,11.43,97,2,5.72
Wahbi Khazri,Montpellier,French Ligue 1,AM,Forward,TUN,34,137.33,1015,22,6.24
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,28,212.82,2506,31,6.87
Walid Cheddira,Espanyol,Spanish La Liga,AM,Forward,MAR,26,83.79,552,13,6.45
Waren Kamanzi,Toulouse,French Ligue 1,WB,Midfielder,NOR,24,89.01,960,14,6.36
Warmed Omari,Lyon,UEFA Europa League,CB,Defender,COM,24,12.24,180,2,6.12
Warren Bondo,"Milan, Monza",Italian Serie A,CM,Midfielder,FRA,21,128.67,1673,21,6.13
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,244.71,2584,36,6.8
Wataru Endo,Liverpool,"English Premier League, UEFA Champions League",CM,Midfielder,JPN,32,47.07,284,7,6.72
Welington,Southampton,English Premier League,LB,Midfielder,BRA,24,45.27,464,7,6.47
Wes Burns,Ipswich Town,English Premier League,RW,Forward,WAL,30,68.24,679,11,6.2
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,85.31,1082,13,6.56
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,29,87.03,836,14,6.22
Weslley Patati,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,BRA,21,26.68,355,4,6.67
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",AM,Midfielder,USA,26,245.78,2830,38,6.47
Wilfred Ndidi,Leicester City,English Premier League,DM,Midfielder,NGA,28,156.77,1984,24,6.53
Wilfried Ndollo,Montpellier,French Ligue 1,RB,Defender,CMR,19,41.45,395,7,5.92
Wilfried Singo,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,CIV,24,195.46,2577,29,6.74
Wilfried Zaha,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,CIV,31,12.16,76,2,6.08
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,190.67,1950,29,6.57
Will Lankshear,Tottenham,UEFA Europa League,AM,Forward,ENG,19,12.56,123,2,6.28
Willem Geubbels,St. Gallen,UEFA Europa Conference League,AM,Forward,FRA,23,18.02,246,3,6.01
Willi Orban,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,HUN,32,226.79,2942,33,6.87
William Baeten,FCSB,UEFA Europa League,RW,Forward,BEL,27,5.66,28,1,5.66
William Carvalho,Betis,Spanish La Liga,DM,Midfielder,POR,33,52.64,413,8,6.58
William Clem,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,20,41.87,503,7,5.98
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,21,11.65,49,2,5.82
William Saliba,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,290.63,3820,43,6.76
William Smallbone,Southampton,English Premier League,CM,Midfielder,IRL,25,81.78,641,13,6.29
William Vick,Sturm Graz,UEFA Champions League,AM,Forward,DEN,21,55.8,665,8,6.98
Willian,"Fulham, Olympiacos","English Premier League, UEFA Europa League",LW,Forward,BRA,36,43.29,285,7,6.18
Willian Arão,Panathinaikos,UEFA Europa Conference League,CB,Defender,BRA,32,35.5,507,6,5.92
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,305.69,3673,45,6.79
Williot Swedberg,Celta Vigo,Spanish La Liga,LW,Forward,SWE,21,152.74,1233,24,6.36
Willy Boly,Nott'ham Forest,English Premier League,CB,Defender,CIV,33,12.47,113,2,6.24
Willy Kambwala,Villarreal,Spanish La Liga,CB,Defender,FRA,20,95.96,1058,15,6.4
Willy Semedo,AC Omonia,UEFA Europa Conference League,LM,Forward,CPV,30,36.96,430,6,6.16
Wilson Odobert,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,FRA,20,78.48,777,12,6.54
Wout Faes,Leicester City,English Premier League,CB,Defender,BEL,27,181.35,2355,28,6.48
Wout Weghorst,Ajax,UEFA Europa League,AM,Forward,NED,32,19.11,137,3,6.37
Wouter Goes,AZ Alkmaar,UEFA Europa League,CB,Defender,NED,20,48.9,716,8,6.11
Woyo Coulibaly,"Leicester City, Parma","English Premier League, Italian Serie A",RB,Defender,MLI,25,95.59,1159,15,6.37
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,18.27,167,3,6.09
Xavi Quintillà,APOEL,UEFA Europa Conference League,LB,Defender,ESP,28,43.57,630,7,6.22
Xavi Simons,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,NED,22,208.83,2485,30,6.96
Xavier Moreno,Valladolid,Spanish La Liga,RW,Forward,ESP,20,5.94,45,1,5.94
Yacine Adli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,FRA,24,168.38,1563,26,6.48
Yael Mouanga,Montpellier,French Ligue 1,CB,Defender,FRA,19,78.72,927,13,6.06
Yael Nandjou,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,19,44.14,427,7,6.31
Yan Brice Eteki,FC Noah,UEFA Europa Conference League,DM,Midfielder,CMR,27,24.11,354,4,6.03
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,BRA,22,108.33,983,16,6.77
Yan Dhanda,Hearts,UEFA Europa Conference League,LM,Forward,ENG,26,18.3,199,3,6.1
Yan Diomandé,Leganés,Spanish La Liga,LM,Midfielder,CIV,18,54.32,531,8,6.79
Yang Hyunjun,Celtic,UEFA Champions League,RW,Forward,KOR,22,18.12,122,3,6.04
Yangel Herrera,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,VEN,27,224.83,2590,33,6.81
Yanis Cimignani,Lugano,UEFA Europa Conference League,LW,Forward,FRA,23,10.46,77,2,5.23
Yanis Issoufou,Montpellier,French Ligue 1,LW,Forward,FRA,17,16.09,73,3,5.36
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,30,83.51,946,13,6.42
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,20,174.15,1605,26,6.7
Yann Aurel Bisseck,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,GER,24,220.37,2281,34,6.48
Yann Gboho,Toulouse,French Ligue 1,AM,Forward,FRA,24,197.99,2317,30,6.6
Yann Karamoh,Torino,Italian Serie A,AM,Forward,FRA,26,115.11,936,19,6.06
Yannick Gerhardt,Wolfsburg,German Bundesliga,LM,Midfielder,GER,31,144.12,1452,23,6.27
Yannik Engelhardt,Como,Italian Serie A,CM,Midfielder,GER,24,88.21,1061,14,6.3
Yannik Keitel,Stuttgart,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,33.7,318,5,6.74
Yannik Lührs,Dortmund,German Bundesliga,CB,Defender,GER,21,13.09,122,2,6.54
Yarek Gasiorowski,Valencia,Spanish La Liga,CB,Defender,ESP,20,83.65,924,13,6.43
Yari Verschaeren,Anderlecht,UEFA Europa League,AM,Forward,BEL,23,39.87,308,6,6.64
Yaser Asprilla,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,COL,21,183.63,1578,27,6.8
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,164.58,1716,25,6.58
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,120.79,1404,20,6.04
Yassine Benzia,Qarabağ,UEFA Europa League,AM,Forward,ALG,30,46.72,542,7,6.67
Yassine Kechta,Le Havre,French Ligue 1,AM,Forward,MAR,23,177.28,2066,28,6.33
Yaya Kader Fofana,Reims,French Ligue 1,LM,Midfielder,MLI,20,69.37,615,11,6.31
Yehor Yarmoliuk,Brentford,English Premier League,CM,Midfielder,UKR,21,106.81,1094,16,6.68
