Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,215.09,2761,35,6.15
Pietro Pellegri,Empoli,Italian Serie A,AM,Forward,ITA,23,37.27,248,6,6.21
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,30,162.46,1434,24,6.77
Pol Lirola,Marseille,French Ligue 1,CB,Defender,ESP,27,71.22,600,12,5.94
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,25,180.74,1924,28,6.46
Pontus Almqvist,Parma,Italian Serie A,RW,Forward,SWE,25,149.47,1087,25,5.98
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,33,23.99,360,4,6.0
Portu,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,33,98.51,724,16,6.16
Prestige Mboungou,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,CGO,24,29.39,307,5,5.88
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,21,55.81,613,9,6.2
Promise David,Union SG,UEFA Europa League,AM,Forward,CAN,23,12.5,134,2,6.25
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,17,4.97,20,1,4.97
Przemysław Frankowski,Lens,French Ligue 1,RB,Defender,POL,29,119.83,1386,17,7.05
Qazim Laçi,Sparta Prague,UEFA Champions League,CM,Midfielder,ALB,29,53.86,601,8,6.73
Quentin Merlin,Marseille,French Ligue 1,LB,Defender,FRA,23,155.41,1553,24,6.48
Quinten Timber,Feyenoord,UEFA Champions League,LM,Midfielder,NED,23,48.76,595,7,6.97
Rabby Nzingoula,Montpellier,French Ligue 1,CM,Midfielder,CGO,19,157.2,1625,25,6.29
Rade Krunić,Red Star,UEFA Champions League,DM,Midfielder,BIH,31,55.96,664,8,6.99
Radosav Petrović,APOEL,UEFA Europa Conference League,CB,Defender,SRB,35,32.33,524,6,5.39
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,29,44.11,583,8,5.51
Radu Drăgușin,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ROU,22,116.06,1442,18,6.45
Rafa Marín,Napoli,Italian Serie A,CB,Defender,ESP,22,11.56,117,2,5.78
Rafa Mir,Valencia,Spanish La Liga,AM,Forward,ESP,27,92.57,672,15,6.17
Rafa Silva,Beşiktaş,UEFA Europa League,AM,Forward,POR,31,53.03,647,8,6.63
Rafael Bauza,Espanyol,Spanish La Liga,CM,Midfielder,ESP,19,23.15,174,4,5.79
Rafael Leão,Milan,"Italian Serie A, UEFA Champions League",LW,Forward,POR,25,302.33,3088,43,7.03
Rafael Pontelo,Pafos FC,UEFA Europa Conference League,LB,Defender,BRA,21,11.29,98,2,5.64
Rafael Tolói,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,34,70.48,644,12,5.87
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CB,Midfielder,POL,31,38.44,485,7,5.49
Rafik Guitane,Braga,UEFA Europa League,RW,Forward,FRA,25,6.83,45,1,6.83
Rafik Messali,Toulouse,French Ligue 1,WB,Midfielder,FRA,21,58.71,412,9,6.52
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,25.96,235,4,6.49
Raheem Sterling,Arsenal,"English Premier League, UEFA Champions League",LM,Forward,ENG,30,73.15,633,11,6.65
Ramazan Karimov,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,25,10.46,179,2,5.23
Ramiz Zerrouki,Feyenoord,UEFA Champions League,CM,Midfielder,ALG,26,17.81,98,3,5.94
Ramon Hendriks,Stuttgart,German Bundesliga,CB,Defender,NED,23,101.9,1060,16,6.37
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,248.84,2699,35,7.11
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,25.51,255,4,6.38
Ramón Sosa,Nott'ham Forest,English Premier League,RW,Forward,PAR,25,23.33,152,4,5.83
Ramón Terrats,"Getafe, Villarreal",Spanish La Liga,CM,Midfielder,ESP,24,111.54,1286,17,6.56
Randal Kolo Muani,"Juventus, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",AM,Forward,FRA,26,185.87,1735,28,6.64
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,115.86,1072,19,6.1
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,188.78,2704,31,6.09
Raoul Bellanova,"Atalanta, Torino","Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,268.22,2927,41,6.54
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,23,71.01,938,11,6.46
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,POR,31,199.59,2075,29,6.88
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,28,363.87,4061,50,7.28
Rasmus Højlund,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,DEN,22,228.61,2644,37,6.18
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RB,Defender,DEN,27,283.56,3361,41,6.92
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,27,45.86,623,7,6.55
Rasmus Schüller,Djurgården,UEFA Europa Conference League,DM,Midfielder,FIN,33,22.68,206,4,5.67
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,110.68,977,18,6.15
Raul Bicalho,Ferencváros,UEFA Europa League,CB,Defender,BRA,25,18.42,270,3,6.14
Raul Florucz,Olimpija,UEFA Europa Conference League,AM,Forward,AUT,23,36.64,380,6,6.11
Rayan Aït-Nouri,Wolves,English Premier League,WB,Midfielder,ALG,23,216.2,2615,31,6.97
Rayan Cherki,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,21,285.66,2915,39,7.32
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,5.36,24,1,5.36
Rayan Raveloson,Auxerre,French Ligue 1,CM,Midfielder,MAD,27,61.4,700,10,6.14
Raymond Adeola,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,NGA,23,15.53,158,3,5.18
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,25,42.27,595,7,6.04
Raí,Dinamo Minsk,UEFA Europa Conference League,LB,Defender,BRA,24,36.39,479,6,6.06
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,75.39,570,12,6.28
Raúl Albiol,Villarreal,Spanish La Liga,CB,Defender,ESP,39,91.53,1182,14,6.54
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,177.7,2378,28,6.35
Raúl Chasco,Valladolid,Spanish La Liga,LB,Defender,ESP,21,12.91,130,2,6.46
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,202.83,2251,30,6.76
Raúl Moro,Valladolid,Spanish La Liga,LM,Forward,ESP,22,213.48,2307,31,6.89
Raúl Torrente,Dinamo Zagreb,UEFA Champions League,CB,Defender,ESP,23,39.8,540,6,6.63
Reda Belahyane,"Hellas Verona, Lazio",Italian Serie A,CM,Midfielder,MAR,20,145.31,1791,23,6.32
Reda Boultam,Olimpija,UEFA Europa Conference League,AM,Midfielder,NED,26,13.36,130,3,4.45
Reda Khadra,Reims,French Ligue 1,LM,Midfielder,GER,23,13.54,58,2,6.77
Reece James,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,ENG,25,133.59,1272,20,6.68
Reggie Walsh,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,16,5.87,90,1,5.87
Reinildo Mandava,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,MOZ,31,127.54,1237,19,6.71
Reiss Nelson,Fulham,English Premier League,LW,Forward,ENG,24,55.35,375,8,6.92
Remi Oudin,Lecce,Italian Serie A,AM,Forward,FRA,28,32.44,197,5,6.49
Remo Freuler,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,SUI,33,276.37,3611,42,6.58
Renato Sanches,Benfica,UEFA Champions League,CM,Midfielder,POR,27,12.87,120,2,6.44
Renato Steffen,Lugano,UEFA Europa Conference League,RW,Forward,SUI,33,49.08,746,8,6.14
Renato Tapia,Leganés,Spanish La Liga,CM,Midfielder,PER,29,198.65,2396,31,6.41
Renato Veiga,"Chelsea, Juventus","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CB,Defender,POR,21,148.1,1872,23,6.44
René Renner,LASK,UEFA Europa Conference League,LB,Defender,AUT,30,5.4,36,1,5.4
Reo Hatate,Celtic,UEFA Champions League,LM,Midfielder,JPN,27,73.83,784,10,7.38
Rhodri Smith,Young Boys,UEFA Champions League,LB,Defender,SUI,18,5.83,29,1,5.83
Ricardinho,Viktoria Plzeň,UEFA Europa League,AM,Forward,BRA,23,6.07,20,1,6.07
Ricardo Esgaio,Sporting CP,UEFA Champions League,CB,Defender,POR,31,12.96,145,2,6.48
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,30,50.24,674,8,6.28
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,15.33,120,2,7.66
Ricardo Pereira,Leicester City,English Premier League,RB,Defender,POR,31,26.87,206,4,6.72
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,SUI,32,169.56,2074,27,6.28
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,132.3,1175,20,6.62
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Champions League",RW,Forward,ITA,28,224.83,2109,34,6.61
Riccardo Sottil,"Fiorentina, Milan","Italian Serie A, UEFA Europa Conference League",LW,Forward,ITA,25,116.27,1037,18,6.46
Richarlison,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,BRA,28,87.13,753,14,6.22
Richie Sagrado,Venezia,Italian Serie A,WB,Midfielder,BEL,20,16.42,140,3,5.47
Richie Towell,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,33,4.81,27,1,4.81
Richy Ledezma,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,56.03,554,8,7.0
Rick,Ludogorets,UEFA Europa League,LW,Forward,BRA,25,30.6,442,5,6.12
Rick Karsdorp,PSV Eindhoven,UEFA Champions League,RB,Defender,NED,30,39.21,320,6,6.53
Ricky van Wolfswinkel,Twente,UEFA Europa League,AM,Forward,NED,36,50.1,812,9,5.57
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",DM,Defender,ENG,20,201.66,2353,29,6.95
Ridgeciano Haps,Venezia,Italian Serie A,WB,Midfielder,SUR,31,121.3,1259,20,6.06
Ridle Baku,"RB Leipzig, Wolfsburg",German Bundesliga,AM,Forward,GER,27,206.97,2420,32,6.47
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,32,77.46,990,12,6.45
Ritsu Doan,Freiburg,German Bundesliga,RW,Forward,JPN,26,229.02,2862,34,6.74
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,20,6.42,45,1,6.42
Robert,FC Copenhagen,UEFA Europa Conference League,LW,Forward,BRA,19,38.07,423,7,5.44
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,147.43,1812,23,6.41
Robert Gumny,Augsburg,German Bundesliga,WB,Midfielder,POL,26,41.02,271,7,5.86
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,36,322.68,3642,47,6.87
Robert Skov,Union Berlin,German Bundesliga,WB,Midfielder,DEN,28,83.42,837,13,6.42
Robert Wagner,St. Pauli,German Bundesliga,CM,Midfielder,GER,21,29.06,332,5,5.81
Robert Žulj,LASK,UEFA Europa Conference League,CM,Midfielder,AUT,32,33.24,499,6,5.54
Roberto Férnandez,"Braga, Espanyol","Spanish La Liga, UEFA Europa League",AM,Forward,ESP,22,148.59,1792,24,6.19
Roberto Gagliardini,Monza,Italian Serie A,CM,Midfielder,ITA,31,22.09,132,4,5.52
Roberto López,Leganés,Spanish La Liga,AM,Forward,ESP,24,39.53,352,6,6.59
Roberto Navarro,Mallorca,Spanish La Liga,RM,Midfielder,ESP,22,145.59,1260,22,6.62
Roberto Piccoli,Cagliari,Italian Serie A,AM,Forward,ITA,24,231.35,3127,37,6.25
Roberts Savaļnieks,FK Rīgas FS,UEFA Europa League,RB,Defender,LVA,31,47.4,623,8,5.92
Robin Gosens,"Fiorentina, Union Berlin","German Bundesliga, Italian Serie A, UEFA Europa Conference League",LB,Midfielder,GER,30,228.81,2891,36,6.36
Robin Hack,Gladbach,German Bundesliga,LW,Forward,GER,26,198.17,2137,31,6.39
Robin Hranáč,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,CZE,25,29.15,309,5,5.83
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,GER,28,259.13,3472,39,6.64
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,185.24,2358,29,6.39
Robin Pröpper,Rangers,UEFA Europa League,CB,Defender,NED,31,47.67,590,8,5.96
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,17,12.5,75,2,6.25
Robson Bambu,Braga,UEFA Europa League,CB,Defender,BRA,27,12.6,135,2,6.3
Rocco Reitz,Gladbach,German Bundesliga,DM,Midfielder,GER,22,159.79,1814,25,6.39
Rodinei,Olympiacos,UEFA Europa League,RB,Defender,BRA,33,59.03,799,9,6.56
Rodri,Betis,Spanish La Liga,RW,Forward,ESP,24,13.59,103,2,6.8
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,28,21.92,155,3,7.31
Rodrigo Abajas,Valencia,Spanish La Liga,LB,Defender,ESP,21,6.21,65,1,6.21
Rodrigo Becão,Fenerbahçe,UEFA Europa League,CB,Defender,BRA,28,22.9,287,4,5.72
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Europa League",CM,Midfielder,URU,27,199.93,2234,30,6.66
Rodrigo De Paul,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ARG,31,316.95,2849,44,7.2
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,21,74.5,591,12,6.21
Rodrigo Huescas,FC Copenhagen,UEFA Europa Conference League,RB,Defender,MEX,21,40.48,419,7,5.78
Rodrigo Mora,Porto,UEFA Europa League,AM,Forward,POR,17,22.82,182,4,5.7
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,23,102.33,767,16,6.4
Rodrigo Riquelme,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,25,92.17,584,14,6.58
Rodrigo Zalazar,Braga,UEFA Europa League,DM,Midfielder,URU,25,12.47,95,2,6.24
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Forward,BRA,24,280.49,2749,39,7.19
Roger Fernandes,Braga,UEFA Europa League,LB,Forward,GNB,19,52.73,521,8,6.59
Roland Sallai,"Freiburg, Galatasaray","German Bundesliga, UEFA Europa League",LW,Forward,HUN,27,19.1,208,3,6.37
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,27,223.42,2917,37,6.04
Romain Del Castillo,Brest,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,29,169.02,1479,25,6.76
Romain Esse,Crystal Palace,English Premier League,AM,Forward,ENG,20,6.86,80,1,6.86
Romain Faivre,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,26,123.58,1097,19,6.5
Romain Perraud,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,FRA,27,213.42,2528,32,6.67
Roman Begunov,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,31,9.74,179,2,4.87
Roman Dixon,Everton,English Premier League,RB,Defender,ENG,19,6.57,90,1,6.57
Roman Yaremchuk,Olympiacos,UEFA Europa League,AM,Forward,UKR,29,18.66,162,3,6.22
Romano Schmid,Werder Bremen,German Bundesliga,AM,Midfielder,AUT,25,229.45,2834,32,7.17
Romelu Lukaku,Napoli,Italian Serie A,AM,Forward,BEL,32,230.55,2843,36,6.4
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,11.43,173,2,5.72
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,5.88,21,1,5.88
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,21,70.87,685,11,6.44
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,121.33,1262,18,6.74
Ronaël Pierre-Gabriel,Dinamo Zagreb,UEFA Champions League,LB,Defender,FRA,26,39.54,505,6,6.59
Rory Holden,The New Saints,UEFA Europa Conference League,AM,Forward,NIR,27,33.78,431,6,5.63
Ross Barkley,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,31,88.07,583,13,6.77
Ross McCausland,Rangers,UEFA Europa League,RW,Forward,NIR,21,22.15,173,4,5.54
Ross Stewart,Southampton,English Premier League,AM,Forward,SCO,28,48.09,307,8,6.01
Ross Sykes,Union SG,UEFA Europa League,CB,Defender,ENG,25,31.46,439,5,6.29
Rostand Ndjiki,FK Rīgas FS,UEFA Europa League,AM,Forward,CMR,21,22.32,146,4,5.58
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,21,19.01,270,3,6.34
Ruben Aguilar,Lens,French Ligue 1,RB,Defender,FRA,32,93.98,1089,13,7.23
Ruben Loftus-Cheek,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,ENG,29,122.24,1237,19,6.43
Ruben Vargas,"Augsburg, Sevilla","German Bundesliga, Spanish La Liga",LW,Forward,SUI,26,102.08,927,15,6.81
Ruben van Bommel,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,20,26.61,302,4,6.65
Rubén García,Osasuna,Spanish La Liga,RW,Forward,ESP,31,220.39,2370,33,6.68
Rubén Peña,Osasuna,Spanish La Liga,RW,Forward,ESP,33,83.31,671,14,5.95
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,5.03,25,1,5.03
Rui Filipe Cunha Correia,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POR,29,24.85,237,5,4.97
Rui Modesto,Udinese,Italian Serie A,WB,Midfielder,ANG,25,66.73,530,11,6.07
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Midfielder,UKR,31,53.05,367,8,6.63
Rwan,Ludogorets,UEFA Europa League,AM,Forward,BRA,23,36.65,492,6,6.11
Ryan Brobbel,The New Saints,UEFA Europa Conference League,LM,Midfielder,NIR,31,23.68,297,4,5.92
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,160.32,1794,23,6.97
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,72.97,844,10,7.3
Ryan Fraser,Southampton,English Premier League,LW,Forward,SCO,30,34.93,292,6,5.82
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,292.58,3583,42,6.97
Ryan Manning,Southampton,English Premier League,LB,Defender,IRL,28,125.81,1353,19,6.62
Ryan Sessegnon,Fulham,English Premier League,RW,Forward,ENG,24,40.13,423,6,6.69
Ryan Yates,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,27,168.58,1739,27,6.24
Ryoya Morishita,Legia Warsaw,UEFA Europa Conference League,AM,Forward,JPN,28,50.43,801,9,5.6
Rémy Cabella,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,35,140.32,1281,20,7.02
Rémy Labeau Lascary,Lens,French Ligue 1,AM,Forward,GLP,21,77.0,607,12,6.42
Róbert Mak,Slovan Bratislava,UEFA Champions League,AM,Forward,SVK,33,16.7,161,3,5.57
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,196.82,2506,29,6.79
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,45.97,686,8,5.75
Răzvan Marin,Cagliari,Italian Serie A,CM,Midfielder,ROU,29,144.62,1282,23,6.29
Rıdvan Yılmaz,Rangers,UEFA Europa League,LB,Defender,TUR,23,34.02,339,6,5.67
Saba Goglichidze,Empoli,Italian Serie A,CB,Defender,GEO,20,175.34,2389,31,5.66
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,24,87.07,674,13,6.7
Sael Kumbedi,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,FRA,20,89.04,1069,14,6.36
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,29,16.08,158,3,5.36
Saidou Alioum,AC Omonia,UEFA Europa Conference League,AM,Midfielder,CMR,21,16.43,131,3,5.48
Saidou Sow,"Nantes, Strasbourg",French Ligue 1,CB,Defender,GUI,22,132.28,1817,21,6.3
Saldanha,Ferencváros,UEFA Europa League,AM,Forward,BRA,25,41.31,410,7,5.9
Salih Uçan,Beşiktaş,UEFA Europa League,CM,Midfielder,TUR,31,18.49,103,3,6.16
Salih Özcan,"Dortmund, Wolfsburg","German Bundesliga, UEFA Champions League",DM,Midfielder,TUR,27,85.43,670,13,6.57
Sam Beukema,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,265.13,3564,41,6.47
Sam Lammers,Twente,UEFA Europa League,AM,Forward,NED,27,37.36,426,6,6.23
Sam Morsy,Ipswich Town,English Premier League,DM,Midfielder,EGY,33,171.41,2216,26,6.59
Sam Todd,Larne FC,UEFA Europa Conference League,CB,Defender,IRL,26,26.79,382,5,5.36
Samet Akaydın,Fenerbahçe,UEFA Europa League,CB,Defender,TUR,30,12.07,135,2,6.04
Sammie Szmodics,Ipswich Town,English Premier League,LW,Forward,IRL,29,73.01,798,12,6.08
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,68.89,969,11,6.26
Samson Baidoo,RB Salzburg,UEFA Champions League,CB,Defender,AUT,20,49.23,616,7,7.03
Samu,Vitória,UEFA Europa Conference League,AM,Forward,POR,28,27.85,175,5,5.57
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,214.26,2649,32,6.7
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,20,54.83,764,9,6.09
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,AM,Forward,ENG,18,33.12,271,5,6.62
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,NGA,26,132.02,1024,19,6.95
Samuel Dahl,"Benfica, Roma","Italian Serie A, UEFA Champions League",LB,Defender,SWE,25,26.66,187,4,6.66
Samuel Edozie,"Anderlecht, Southampton","English Premier League, UEFA Europa League",LW,Forward,ENG,21,38.59,265,6,6.43
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,170.59,1598,27,6.32
Samuel Gigot,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,FRA,31,85.98,1145,15,5.73
Samuel Grandsir,Le Havre,French Ligue 1,DM,Forward,FRA,28,11.85,52,2,5.93
Samuel Iling-Junior,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,ENG,21,52.15,410,8,6.52
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,BRA,25,232.46,1874,33,7.04
Samuel Mbangula,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,BEL,21,94.24,819,15,6.28
Samuel Rak-Sakyi,Chelsea,UEFA Europa Conference League,DM,Midfielder,ENG,19,5.71,85,1,5.71
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,25,121.32,1466,20,6.07
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,23,197.78,2685,32,6.18
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,21,53.25,382,9,5.92
Samy Mmaee,Dinamo Zagreb,UEFA Champions League,CB,Defender,MAR,28,19.45,270,3,6.48
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,177.68,2065,27,6.58
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,214.06,2224,34,6.3
Sandi Ogrinec,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SVN,26,52.65,896,10,5.26
Sandro Kulenović,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,25,44.24,496,7,6.32
Sandro Lauper,Young Boys,UEFA Champions League,CB,Defender,SUI,28,40.3,511,6,6.72
Sandro Ramírez,Las Palmas,Spanish La Liga,RW,Forward,ESP,29,197.39,2022,30,6.58
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,214.99,2412,31,6.94
Santeri Haarala,Djurgården,UEFA Europa Conference League,LW,Forward,FIN,25,32.36,333,6,5.39
Santeri Hostikka,HJK,UEFA Europa Conference League,LM,Midfielder,FIN,27,33.35,441,6,5.56
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,220.05,2522,32,6.88
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,98.93,1338,16,6.18
Santiago Castro,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,20,224.19,2475,35,6.41
Santiago Giménez,"Feyenoord, Milan","Italian Serie A, UEFA Champions League",AM,Forward,MEX,24,125.67,1088,19,6.61
Santiago Hezze,Olympiacos,UEFA Europa League,CM,Midfielder,ARG,23,56.86,703,9,6.32
Santiago Mouriño,Alavés,Spanish La Liga,CB,Defender,URU,23,143.29,1844,23,6.23
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,165.03,1646,28,5.89
Sascha Horvath,LASK,UEFA Europa Conference League,LM,Midfielder,AUT,28,29.29,339,5,5.86
Saud Abdulhamid,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,KSA,25,37.49,366,6,6.25
