Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Santiago Hezze,Olympiacos,UEFA Europa League,CM,Midfielder,ARG,23,61.12,703,9,6.79
Santiago Mouriño,Alavés,Spanish La Liga,CB,Defender,URU,23,145.53,1844,23,6.33
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,166.77,1646,28,5.96
Sascha Horvath,LASK,UEFA Europa Conference League,LM,Midfielder,AUT,28,34.78,339,5,6.96
Saud Abdulhamid,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,KSA,25,40.1,366,6,6.68
Sayfallah Ltaief,Twente,UEFA Europa League,LW,Forward,TUN,24,44.82,435,7,6.4
Saïd Benrahma,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,29,100.9,959,15,6.73
Saïmon Bouabré,Monaco,French Ligue 1,AM,Forward,FRA,18,11.02,86,2,5.51
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,189.7,2665,30,6.32
Saúl Ñíguez,Sevilla,Spanish La Liga,AM,Midfielder,ESP,30,150.88,1538,23,6.56
Saša Jovanović,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,SRB,32,6.61,30,1,6.61
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,28,179.4,2283,28,6.41
Scott Banks,St. Pauli,German Bundesliga,RW,Forward,SCO,23,6.3,22,1,6.3
Scott McKenna,Las Palmas,Spanish La Liga,CB,Defender,SCO,28,177.58,2466,29,6.12
Scott McTominay,Napoli,Italian Serie A,LM,Midfielder,SCO,28,217.3,2921,33,6.58
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,BIH,31,195.71,2524,31,6.31
Sean Graham,Larne FC,UEFA Europa Conference League,CM,Defender,NIR,24,26.14,350,4,6.54
Sean Longstaff,Newcastle Utd,English Premier League,RM,Midfielder,ENG,27,70.32,611,11,6.39
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,26,62.15,773,10,6.22
Sebastian Herrera Cardona,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,COL,30,68.39,840,9,7.6
Sebastian Holmén,Elfsborg,UEFA Europa League,CB,Defender,SWE,32,44.85,625,7,6.41
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,193.77,2084,29,6.68
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,16.6,179,3,5.53
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Midfielder,POL,25,80.59,961,12,6.72
Sebastian Walukiewicz,"Empoli, Torino",Italian Serie A,CB,Defender,POL,25,153.99,1661,25,6.16
Sebastiano Esposito,Empoli,Italian Serie A,AM,Forward,ITA,22,209.61,2314,32,6.55
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,28,223.0,3240,36,6.19
Seedy Jatta,Sturm Graz,UEFA Champions League,AM,Forward,NOR,21,40.71,377,7,5.82
Seiya Maikuma,AZ Alkmaar,UEFA Europa League,RB,Defender,JPN,27,83.03,964,12,6.92
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,91.96,809,14,6.57
Sekou Mara,Strasbourg,French Ligue 1,AM,Forward,FRA,22,79.94,682,13,6.15
Selim Amallah,Valladolid,Spanish La Liga,AM,Midfielder,MAR,28,138.27,1356,22,6.28
Sem Steijn,Twente,UEFA Europa League,AM,Forward,NED,23,56.64,728,9,6.29
Semih Kılıçsoy,Beşiktaş,UEFA Europa League,AM,Forward,TUR,19,50.46,416,8,6.31
Senna Miangue,Cercle Brugge,UEFA Europa Conference League,CB,Defender,BEL,27,32.0,450,5,6.4
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,26,204.56,2733,32,6.39
Senny Mayulu,Paris S-G,French Ligue 1,LM,Midfielder,FRA,19,78.3,723,11,7.12
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,30,45.34,630,7,6.48
Seol Young-woo,Red Star,UEFA Champions League,LB,Defender,KOR,26,51.04,700,8,6.38
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,151.28,2011,23,6.58
Serdar Gürler,Başakşehir,UEFA Europa Conference League,LW,Forward,TUR,33,6.28,74,1,6.28
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,211.42,1695,31,6.82
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,25,59.81,949,10,5.98
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,20,37.67,540,6,6.28
Sergi,Leganés,Spanish La Liga,CB,Defender,ESP,33,214.41,2944,35,6.13
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,23,263.85,2689,40,6.6
Sergi Canós,Valencia,Spanish La Liga,LM,Midfielder,ESP,27,53.08,306,9,5.9
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,25,236.85,2927,34,6.97
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,235.93,2718,36,6.55
Sergi Dominguez,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,19,23.43,196,4,5.86
Sergi Guardiola,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,33,35.48,270,6,5.91
Sergi Gómez,Espanyol,Spanish La Liga,CB,Defender,ESP,32,54.45,635,9,6.05
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,78.54,684,12,6.54
Sergio Akieme,Reims,French Ligue 1,LB,Defender,ESP,27,182.71,2510,29,6.3
Sergio Arribas,Betis,Spanish La Liga,LB,Defender,ESP,21,7.74,90,1,7.74
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,132.35,1096,21,6.3
Sergio Carreira,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,24,139.53,1637,21,6.64
Sergio Gómez,Real Sociedad,"Spanish La Liga, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,272.84,3009,42,6.5
Sergio Peña,Malmö,UEFA Europa League,CM,Midfielder,PER,29,35.52,408,5,7.1
Sergio Reguilón,Tottenham,English Premier League,LB,Defender,ESP,28,21.0,159,3,7.0
Sergio Tejera,APOEL,UEFA Europa Conference League,CM,Midfielder,ESP,34,50.5,696,8,6.31
Sergio Viera,Las Palmas,Spanish La Liga,AM,Forward,ESP,20,11.57,96,2,5.78
Sergiu Perciun,Torino,Italian Serie A,RW,Forward,MDA,19,24.92,137,4,6.23
Sergiu Plătică,Petrocub,UEFA Europa Conference League,AM,Defender,MDA,33,39.46,527,6,6.58
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,305.86,3681,44,6.95
Seydouba Cissé,Leganés,Spanish La Liga,CM,Midfielder,GUI,24,210.07,2417,33,6.37
Shaun Want,Larne FC,UEFA Europa Conference League,CB,Defender,SCO,27,30.51,449,5,6.1
Shavy Babicka,Toulouse,French Ligue 1,AM,Forward,GAB,24,124.42,1083,20,6.22
Sheraldo Becker,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Forward,SUR,30,148.15,1416,24,6.17
Shiō Fukuda,Gladbach,German Bundesliga,AM,Forward,JPN,20,7.34,21,1,7.34
Shkelqim Vladi,Lugano,UEFA Europa Conference League,AM,Forward,KVX,24,12.82,152,2,6.41
Shola Shoretire,PAOK,UEFA Europa League,RW,Forward,ENG,20,6.93,20,1,6.93
Shumaira Mheuka,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,17,10.41,90,2,5.2
Shuto Machino,Holstein Kiel,German Bundesliga,AM,Forward,JPN,25,193.08,1922,30,6.44
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,29.61,292,5,5.92
Siebe Van Der Heyden,"Mallorca, St. Pauli","German Bundesliga, Spanish La Liga",CB,Defender,BEL,26,83.73,951,13,6.44
Siemen Voet,Slovan Bratislava,UEFA Champions League,CB,Defender,BEL,24,18.29,255,3,6.1
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,25,36.7,436,6,6.12
Silas Katompa,Red Star,UEFA Champions League,RW,Forward,COD,26,49.17,618,8,6.15
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,36.25,343,6,6.04
Silvi Clúa,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,19,17.3,214,3,5.77
Silvère Ganvoula M'Boussy,"Monza, Young Boys","Italian Serie A, UEFA Champions League",AM,Forward,CGO,28,71.49,762,12,5.96
Simion Michez,Slavia Prague,UEFA Europa League,RW,Forward,BEL,22,38.16,358,6,6.36
Simon Adingra,Brighton,English Premier League,LW,Forward,CIV,23,105.44,935,17,6.2
Simon Hedlund,Elfsborg,UEFA Europa League,RM,Midfielder,SWE,31,51.29,720,8,6.41
Simon Sohm,Parma,Italian Serie A,CM,Midfielder,SUI,24,225.63,2899,36,6.27
Simone Pafundi,Udinese,Italian Serie A,CM,Midfielder,ITA,19,6.0,20,1,6.0
Simone Verdi,Como,Italian Serie A,LW,Forward,ITA,32,18.37,74,3,6.12
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,149.87,1945,23,6.52
Sion Bradley,The New Saints,UEFA Europa Conference League,LM,Midfielder,WAL,26,5.12,60,1,5.12
Sirlord Conteh,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,28,162.12,1214,28,5.79
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,27,57.06,704,9,6.34
Skelly Alvero,Werder Bremen,German Bundesliga,CM,Midfielder,FRA,22,28.95,211,5,5.79
Sofiane Boufal,Union SG,UEFA Europa League,AM,Forward,MAR,31,26.47,222,4,6.62
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,24,181.12,1365,26,6.97
Sofyan Amrabat,"Fenerbahçe, Fiorentina","Italian Serie A, Italian Serie A, UEFA Europa League",CM,Midfielder,MAR,28,79.24,1110,12,6.6
Solly March,Brighton,English Premier League,RM,Forward,ENG,30,23.73,131,4,5.93
Solomon John,Mladá Boleslav,UEFA Europa Conference League,LW,Forward,NGA,23,13.53,169,2,6.76
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,30,46.41,614,7,6.63
Son Heung-min,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,KOR,32,242.55,2328,35,6.93
Sondre Auklend,Bodø/Glimt,UEFA Europa League,CM,Midfielder,NOR,21,12.05,49,2,6.02
Sondre Brunstad Fet,Bodø/Glimt,UEFA Europa League,LM,Midfielder,NOR,28,50.0,438,8,6.25
Sondre Granaas,Molde,UEFA Europa Conference League,AM,Forward,NOR,18,6.52,82,1,6.52
Sondre Sørli,Bodø/Glimt,UEFA Europa League,RW,Forward,NOR,29,19.1,134,3,6.37
Sorba Thomas,Nantes,French Ligue 1,RW,Forward,WAL,25,119.64,1240,19,6.3
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,30,12.23,122,2,6.12
Souleymane Touré,Udinese,Italian Serie A,CB,Defender,FRA,21,47.24,618,8,5.9
Soumaïla Coulibaly,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,21,81.08,1051,13,6.24
Soungoutou Magassa,Monaco,"French Ligue 1, French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,134.06,1233,20,6.7
Srđan Grahovac,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,BIH,32,36.57,414,6,6.1
Stanis Idumbo,Sevilla,Spanish La Liga,LW,Forward,BEL,19,40.69,236,7,5.81
Stanislav Basmanov,Astana FK,UEFA Europa Conference League,RB,Defender,KAZ,23,14.45,158,2,7.22
Stanislav Lobotka,Napoli,Italian Serie A,CM,Midfielder,SVK,30,203.43,2624,31,6.56
Stanko Jurić,Valladolid,Spanish La Liga,CM,Midfielder,CRO,28,143.24,1710,24,5.97
Stanley N'Soki,Hoffenheim,"German Bundesliga, German Bundesliga, UEFA Europa League",CB,Defender,FRA,26,142.65,1709,22,6.48
Stav Lemkin,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,ISR,21,33.27,375,5,6.65
Stefan Bajcetic,"Las Palmas, RB Salzburg","Spanish La Liga, UEFA Champions League, UEFA Champions League",CM,Midfielder,ESP,20,114.24,1154,18,6.35
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,33,117.91,1436,18,6.55
Stefan Dražić,APOEL,UEFA Europa Conference League,AM,Forward,SRB,32,12.61,150,2,6.3
Stefan Džodić,Montpellier,French Ligue 1,CB,Defender,SRB,20,19.65,208,3,6.55
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,62.29,796,9,6.92
Stefan Jovanović,TSC Bačka Top,UEFA Europa Conference League,RB,Defender,SRB,30,54.67,696,8,6.83
Stefan Lainer,Gladbach,German Bundesliga,RB,Defender,AUT,32,68.13,656,10,6.81
Stefan Lekovic,Monza,Italian Serie A,CB,Defender,SRB,21,31.27,339,5,6.25
Stefan Mitrović,Gent,UEFA Europa Conference League,CB,Defender,SRB,34,33.53,450,5,6.71
Stefan Panić,FK Rīgas FS,UEFA Europa League,CM,Midfielder,SRB,32,52.99,720,8,6.62
Stefan Posch,"Atalanta, Bologna","Italian Serie A, Italian Serie A, UEFA Champions League",CB,Defender,AUT,28,141.55,1652,20,7.08
Stefan Ristovski,Dinamo Zagreb,UEFA Champions League,RB,Defender,MKD,32,53.08,651,8,6.64
Stefan Savic,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,AUT,31,64.52,887,10,6.45
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,30,35.63,198,6,5.94
Stefan Schwab,PAOK,UEFA Europa League,DM,Midfielder,AUT,34,32.38,344,5,6.48
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,181.5,2334,28,6.48
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,188.15,2014,29,6.49
Stefano Sensi,Monza,Italian Serie A,CM,Midfielder,ITA,29,34.35,187,5,6.87
Stephan Ambrosius,St. Gallen,UEFA Europa Conference League,CB,Defender,GHA,26,13.6,115,2,6.8
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,147.28,1287,23,6.4
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,54.71,628,8,6.84
Stephen Kingsley,Hearts,UEFA Europa Conference League,CB,Defender,SCO,30,12.1,172,2,6.05
Stephy Mavididi,Leicester City,English Premier League,LW,Forward,ENG,26,148.36,1469,23,6.45
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,14.3,180,2,7.15
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,NAN,26,61.24,903,10,6.12
Steve Mounié,Augsburg,German Bundesliga,AM,Forward,BEN,30,44.42,247,7,6.35
Steve Ngoura,Le Havre,French Ligue 1,AM,Forward,FRA,19,31.56,251,5,6.31
Steven Alfred,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,NGA,27,20.25,264,3,6.75
Steven Berghuis,Ajax,UEFA Europa League,AM,Forward,NED,33,54.93,406,8,6.87
Steven Skrzybski,Holstein Kiel,German Bundesliga,AM,Forward,GER,32,148.51,1315,23,6.46
Stoichkov,Alavés,Spanish La Liga,AM,Forward,ESP,31,79.49,671,13,6.11
Stojan Vranješ,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,BIH,38,22.76,105,4,5.69
Strahinja Pavlović,Milan,"Italian Serie A, Italian Serie A, UEFA Champions League",CB,Defender,SRB,24,178.48,2290,26,6.86
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,127.57,1367,21,6.07
Suso,Sevilla,Spanish La Liga,AM,Forward,ESP,31,74.54,553,11,6.78
Sveinn Gísli Þorkelsson,KV,UEFA Europa Conference League,CB,Defender,ISL,21,12.38,180,2,6.19
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,38.29,403,6,6.38
Sven Kums,Gent,UEFA Europa Conference League,LM,Midfielder,BEL,36,35.26,319,5,7.05
Sven Mijnans,AZ Alkmaar,UEFA Europa League,AM,Forward,NED,24,60.81,734,9,6.76
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa Conference League,CB,Defender,ISL,31,57.93,810,9,6.44
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,24,71.18,1080,12,5.93
Svit Sešlar,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,23,83.46,1043,12,6.95
Syarhey Palitsevich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,9.84,180,2,4.92
Szymon Żurkowski,Empoli,Italian Serie A,CM,Midfielder,POL,27,11.66,63,2,5.83
Sávio,Manchester City,"English Premier League, English Premier League, UEFA Champions League",LW,Forward,BRA,21,185.16,2012,27,6.86
Séamus Coleman,Everton,English Premier League,RB,Defender,IRL,36,12.97,179,2,6.48
Sébastien Haller,Leganés,Spanish La Liga,AM,Forward,CIV,30,29.02,357,5,5.8
Søren Rieks,Malmö,UEFA Europa League,RM,Midfielder,DEN,37,6.11,81,1,6.11
Taha Abdi Ali,Malmö,UEFA Europa League,LW,Forward,SWE,26,32.47,268,5,6.49
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,51.9,610,8,6.49
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,27,23.52,221,4,5.88
Tajon Buchanan,"Inter, Villarreal","Italian Serie A, Spanish La Liga",RM,Midfielder,CAN,26,61.5,406,10,6.15
Takefusa Kubo,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Midfielder,JPN,23,298.31,3021,44,6.78
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,111.92,1030,19,5.89
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,257.56,2783,39,6.6
Takumu Kawamura,RB Salzburg,UEFA Champions League,CM,Midfielder,JPN,25,6.72,33,1,6.72
Takuya Ogiwara,Dinamo Zagreb,UEFA Champions League,LB,Defender,JPN,24,20.53,223,3,6.84
Talisca,Fenerbahçe,UEFA Europa League,AM,Forward,BRA,31,19.45,142,3,6.48
Tamar Svetlin,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,23,79.8,1069,12,6.65
Tammy Abraham,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,ENG,27,169.54,1381,27,6.28
Tamás Nikitscher,Valladolid,Spanish La Liga,CM,Midfielder,HUN,25,62.41,820,11,5.67
Tanguy Coulibaly,Montpellier,French Ligue 1,AM,Forward,FRA,24,114.21,1336,18,6.35
Tanguy Ndombele,Nice,"French Ligue 1, French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,28,124.75,1272,19,6.57
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,22,37.35,518,6,6.22
Tanguy Zoukrou,Young Boys,UEFA Champions League,CB,Defender,FRA,21,19.7,270,3,6.57
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,23,154.48,1669,24,6.44
Taras Mykhavko,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,19,48.1,619,7,6.87
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,POL,33,44.48,468,7,6.35
Taras Stepanenko,Shakhtar,UEFA Champions League,CM,Midfielder,UKR,35,15.04,107,3,5.01
Tarik Ibrahimagic,KV,UEFA Europa Conference League,CB,Defender,DEN,24,39.63,354,6,6.6
Tarik Tissoudali,PAOK,UEFA Europa League,AM,Forward,MAR,31,32.37,155,5,6.47
Tariq Lamptey,Brighton,English Premier League,RB,Defender,GHA,24,70.45,733,11,6.4
Taylor Harwood-Bellis,Southampton,English Premier League,CB,Defender,ENG,23,210.17,2725,32,6.57
Tayyib Talha Sanuç,Beşiktaş,UEFA Europa League,CB,Defender,TUR,24,12.35,135,2,6.18
Teddy Teuma,Reims,French Ligue 1,AM,Forward,MLT,31,77.88,679,12,6.49
Telmo Arcanjo,Vitória,UEFA Europa Conference League,AM,Forward,CPV,23,20.27,182,3,6.76
Teodor Lungu,Petrocub,UEFA Europa Conference League,CM,Midfielder,MDA,29,35.86,433,5,7.17
Terry Yegbe,Elfsborg,UEFA Europa League,CB,Defender,GHA,24,44.75,629,7,6.39
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,179.55,1991,29,6.19
Tetê,Panathinaikos,UEFA Europa Conference League,RW,Forward,BRA,25,71.95,640,10,7.2
Teun Koopmeiners,Juventus,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,NED,27,232.47,2558,36,6.46
Thalisson,Olimpija,UEFA Europa Conference League,CM,Midfielder,BRA,25,15.22,110,3,5.07
Theo Bair,Auxerre,French Ligue 1,AM,Forward,CAN,25,110.16,845,18,6.12
Theo Hernández,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,FRA,27,274.81,3466,42,6.54
Theo Leoni,Anderlecht,UEFA Europa League,CM,Midfielder,BEL,24,54.67,584,8,6.83
Thiago,Brentford,English Premier League,AM,Forward,BRA,23,17.87,113,3,5.96
Thiago Almada,Lyon,"French Ligue 1, French Ligue 1, UEFA Europa League",AM,Forward,ARG,24,117.32,1176,17,6.9
Thibault De Smet,Reims,French Ligue 1,CB,Defender,BEL,26,14.05,170,2,7.02
Thibo Somers,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BEL,25,51.14,578,8,6.39
Thierno Barry,Villarreal,Spanish La Liga,AM,Forward,FRA,22,213.86,2289,33,6.48
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,25,67.74,766,10,6.77
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,NED,24,156.89,1412,25,6.28
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,28,246.56,3238,37,6.66
Thomas Beelen,Feyenoord,UEFA Champions League,CB,Defender,NED,23,70.07,829,12,5.84
Thomas Delaney,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,33,46.98,475,7,6.71
Thomas Foket,Anderlecht,UEFA Europa League,RB,Defender,BEL,30,31.11,373,5,6.22
Thomas Keller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,25,25.5,239,4,6.38
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,134.83,1726,21,6.42
Thomas Lemar,Atlético Madrid,Spanish La Liga,LM,Midfielder,FRA,29,12.58,48,2,6.29
Thomas Meunier,Lille,"French Ligue 1, French Ligue 1, UEFA Champions League",CB,Defender,BEL,33,223.71,2488,32,6.99
Thomas Müller,Bayern Munich,"German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,GER,35,168.93,1475,25,6.76
Thomas Partey,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,GHA,31,294.07,3504,43,6.84
Thorgan Hazard,Anderlecht,UEFA Europa League,AM,Forward,BEL,31,26.61,191,4,6.65
Théo Chennahi,Montpellier,French Ligue 1,LB,Defender,FRA,20,13.41,173,2,6.7
Théo Pellenard,Auxerre,French Ligue 1,LB,Defender,FRA,30,6.91,39,1,6.91
Théo Sainte-Luce,Montpellier,French Ligue 1,LB,Defender,FRA,26,81.81,952,13,6.29
Tiago Araújo,Gent,UEFA Europa Conference League,LB,Defender,POR,23,46.58,450,7,6.65
Tiago Djaló,Porto,UEFA Europa League,CB,Defender,POR,24,37.67,533,6,6.28
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,5.62,80,1,5.62
Tiago Santos,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,POR,22,51.43,508,8,6.43
Tiago Silva,Vitória,UEFA Europa Conference League,RM,Midfielder,POR,31,57.61,578,8,7.2
Tiago Tomás,Wolfsburg,German Bundesliga,AM,Forward,POR,22,177.5,1846,28,6.34
Tibe De Vlieger,Gent,UEFA Europa Conference League,LW,Forward,BEL,19,5.52,59,1,5.52
Tidiam Gomis,RB Leipzig,German Bundesliga,AM,Forward,FRA,18,12.69,111,2,6.35
Tiemoué Bakayoko,PAOK,UEFA Europa League,DM,Midfielder,FRA,30,19.85,106,3,6.62
Tigran Barseghyan,Slovan Bratislava,UEFA Champions League,RW,Forward,ARM,31,52.36,549,8,6.54
Tijjani Noslin,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,119.31,1051,19,6.28
Tijjani Reijnders,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,NED,26,312.19,3905,46,6.79
Tim Breithaupt,Augsburg,German Bundesliga,DM,Midfielder,GER,22,13.12,120,2,6.56
Tim Drexler,Hoffenheim,German Bundesliga,CB,Defender,GER,19,30.49,319,5,6.1
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,21,34.18,437,6,5.7
Tim Kleindienst,Gladbach,German Bundesliga,AM,Forward,GER,29,211.39,2737,31,6.82
Tim Oermann,Bochum,German Bundesliga,CB,Defender,GER,21,158.4,2179,26,6.09
Tim Siersleben,Heidenheim,"German Bundesliga, German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,25,140.45,1814,21,6.69
Tim Skarke,Union Berlin,German Bundesliga,AM,Forward,GER,28,125.87,997,21,5.99
Timi Elšnik,Red Star,UEFA Champions League,DM,Midfielder,SVN,26,53.92,720,8,6.74
Timo Becker,Holstein Kiel,German Bundesliga,CB,Defender,GER,28,183.39,2445,30,6.11
Timo Werner,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,GER,28,77.68,550,12,6.47
Timothee Pembele,Le Havre,French Ligue 1,LB,Defender,FRA,22,99.3,1090,16,6.21
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,135.18,1599,20,6.76
Timothy Ouma,Elfsborg,UEFA Europa League,CM,Midfielder,KEN,20,39.76,482,6,6.63
Timothy Weah,Juventus,"Italian Serie A, Italian Serie A, UEFA Champions League",RB,Defender,USA,25,208.32,2038,32,6.51
