Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Thomas Müller,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,35,280.16,1596,42,6.67
Thomas Partey,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,GHA,31,329.94,3694,47,7.02
Thorgan Hazard,Anderlecht,UEFA Europa League,AM,Forward,BEL,31,26.77,191,4,6.69
Théo Chennahi,Montpellier,French Ligue 1,DM,Defender,FRA,20,23.87,181,4,5.97
Théo Pellenard,Auxerre,French Ligue 1,CB,Defender,FRA,30,11.89,45,2,5.94
Théo Sainte-Luce,Montpellier,French Ligue 1,LB,Defender,FRA,26,92.4,973,15,6.16
Tiago Araújo,Gent,UEFA Europa Conference League,LB,Defender,POR,23,49.94,453,8,6.24
Tiago Djaló,Porto,UEFA Europa League,CB,Defender,POR,24,43.31,534,7,6.19
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,12.15,96,2,6.08
Tiago Santos,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,POR,22,59.29,521,9,6.59
Tiago Silva,Vitória,UEFA Europa Conference League,RM,Midfielder,POR,31,51.51,578,8,6.44
Tiago Tomás,Wolfsburg,German Bundesliga,AM,Forward,POR,22,201.09,1884,32,6.28
Tibe De Vlieger,Gent,UEFA Europa Conference League,AM,Forward,BEL,19,22.91,99,4,5.73
Tidiam Gomis,RB Leipzig,German Bundesliga,AM,Midfielder,FRA,18,47.94,152,8,5.99
Tiemoué Bakayoko,PAOK,UEFA Europa League,DM,Midfielder,FRA,30,25.52,115,4,6.38
Tigran Barseghyan,Slovan Bratislava,UEFA Champions League,RW,Forward,ARM,31,55.96,549,8,7.0
Tijjani Noslin,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,227.87,1184,37,6.16
Tijjani Reijnders,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,NED,26,317.61,3995,47,6.76
Tim Breithaupt,Augsburg,German Bundesliga,DM,Midfielder,GER,22,12.8,120,2,6.4
Tim Drexler,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,63.75,404,11,5.8
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,21,115.39,574,18,6.41
Tim Kleindienst,Gladbach,German Bundesliga,AM,Forward,GER,29,206.27,2737,31,6.65
Tim Oermann,Bochum,German Bundesliga,CB,Defender,GER,21,175.31,2213,29,6.05
Tim Siersleben,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,25,145.68,1842,23,6.33
Tim Skarke,Union Berlin,German Bundesliga,AM,Forward,GER,28,202.44,1164,33,6.13
Timi Elšnik,Red Star,UEFA Champions League,DM,Midfielder,SVN,26,59.44,720,8,7.43
Timo Becker,Holstein Kiel,German Bundesliga,CB,Defender,GER,28,184.0,2445,30,6.13
Timo Werner,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,GER,28,150.94,703,23,6.56
Timothee Pembele,Le Havre,French Ligue 1,LB,Defender,FRA,22,122.39,1113,20,6.12
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,163.36,1649,24,6.81
Timothy Chandler,Eint Frankfurt,German Bundesliga,RB,Defender,USA,35,17.87,24,3,5.96
Timothy Ouma,Elfsborg,UEFA Europa League,CM,Midfielder,KEN,20,39.31,482,6,6.55
Timothy Weah,Juventus,"Italian Serie A, UEFA Champions League",RW,Forward,USA,25,253.97,2196,39,6.51
Tin Jedvaj,Panathinaikos,UEFA Europa Conference League,CB,Defender,CRO,29,25.34,315,4,6.34
Tino Kadewere,Nantes,French Ligue 1,AM,Forward,ZIM,29,75.09,512,12,6.26
Tobias Børkeeiet,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,NOR,25,27.24,54,5,5.45
Tobias Gulliksen,Djurgården,UEFA Europa Conference League,AM,Forward,NOR,21,78.97,1047,12,6.58
Tobias Hedl,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,21,5.82,7,1,5.82
Toby Collyer,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,ENG,21,64.22,311,10,6.42
Tochi Chukwuani,Sturm Graz,UEFA Champions League,DM,Midfielder,DEN,21,51.19,604,7,7.31
Tokmac Nguen,Djurgården,UEFA Europa Conference League,LW,Forward,NOR,31,70.23,919,11,6.38
Tom Bischof,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,19,261.01,3184,39,6.69
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,166.66,628,25,6.67
Tom Krauß,Bochum,German Bundesliga,CM,Midfielder,GER,23,93.42,1077,14,6.67
Tom Lawrence,Rangers,UEFA Europa League,AM,Forward,WAL,31,33.01,198,5,6.6
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,183.76,1355,29,6.34
Tom Pouilly,Lens,French Ligue 1,RB,Midfielder,FRA,21,62.55,273,10,6.26
Tom Rothe,Union Berlin,German Bundesliga,LM,Midfielder,GER,20,165.72,1670,26,6.37
Tom Slončík,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,19,6.24,6,1,6.24
Tomas Cosgrove,Larne FC,UEFA Europa Conference League,RB,Defender,NIR,32,30.24,391,5,6.05
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,30,64.07,900,10,6.41
Tomi Horvat,Sturm Graz,UEFA Champions League,AM,Forward,SVN,25,47.64,194,7,6.81
Tommaso Augello,Cagliari,Italian Serie A,WB,Midfielder,ITA,30,246.37,2713,38,6.48
Tommaso Baldanzi,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,252.07,1290,40,6.3
Tommaso Corazza,Bologna,UEFA Champions League,RB,Defender,ITA,20,7.3,3,1,7.3
Tommaso Gabellini,Torino,Italian Serie A,LW,Forward,ITA,18,6.1,10,1,6.1
Tommaso Pobega,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,ITA,25,166.65,1427,26,6.41
Tommaso Rubino,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,18,12.04,24,2,6.02
Tommy Doyle,Wolves,English Premier League,CM,Midfielder,ENG,23,157.15,488,24,6.55
Tomás Araújo,Benfica,UEFA Champions League,RB,Defender,POR,22,81.43,924,11,7.4
Tomás Conechny,Alavés,Spanish La Liga,LW,Forward,ARG,27,138.93,847,22,6.32
Tomás Costa Silva,Jagiellonia,UEFA Europa Conference League,AM,Forward,POR,25,52.65,211,9,5.85
Tomás Händel,Vitória,UEFA Europa Conference League,CM,Midfielder,POR,24,42.68,355,7,6.1
Tomás Král,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,NAN,20,34.71,449,6,5.78
Tomás Palacios,"Inter, Monza",Italian Serie A,CB,Defender,ARG,22,63.94,457,10,6.39
Tomás Pérez,Porto,UEFA Europa League,CM,Midfielder,ARG,19,7.01,9,1,7.01
Tomás Ribeiro,Vitória,UEFA Europa Conference League,CB,Defender,POR,25,5.41,90,1,5.41
Tomáš Chorý,Slavia Prague,UEFA Europa League,AM,Forward,CZE,30,45.65,389,7,6.52
Tomáš Holeš,Slavia Prague,UEFA Europa League,CB,Defender,CZE,31,44.88,562,7,6.41
Tomáš Ladra,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,27,38.59,536,6,6.43
Tomáš Pekhart,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CZE,35,33.29,191,6,5.55
Tomáš Souček,West Ham,English Premier League,CM,Midfielder,CZE,30,225.81,2567,35,6.45
Tomáš Suslov,Hellas Verona,Italian Serie A,AM,Forward,SVK,22,193.63,2080,31,6.25
Tomáš Wiesner,Sparta Prague,UEFA Champions League,WB,Midfielder,CZE,27,50.46,505,7,7.21
Tomáš Čvančara,Gladbach,German Bundesliga,RW,Forward,CZE,24,169.68,831,28,6.06
Toni Borevkovic,Vitória,UEFA Europa Conference League,CB,Defender,CRO,27,34.51,540,6,5.75
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,91.98,621,14,6.57
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,27,181.83,1012,28,6.49
Toral Bayramov,Qarabağ,UEFA Europa League,LB,Defender,AZE,23,51.07,301,8,6.38
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,27,209.78,2264,32,6.56
Tosin Kehinde,Ferencváros,UEFA Europa League,LW,Forward,NGA,26,6.05,45,1,6.05
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,208.64,2614,31,6.73
Trafim Mielničenka,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,BLR,18,22.61,136,4,5.65
Trent Alexander-Arnold,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,290.17,2938,41,7.08
Trevoh Chalobah,"Chelsea, Crystal Palace","English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,193.05,2306,30,6.44
Trevor Clarke,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,IRL,26,15.71,45,3,5.24
Trey Nyoni,Liverpool,UEFA Champions League,LM,Midfielder,ENG,17,6.82,27,1,6.82
Tristan Degreef,Anderlecht,UEFA Europa League,AM,Forward,BEL,20,44.25,476,7,6.32
Troy Parrott,AZ Alkmaar,UEFA Europa League,AM,Forward,IRL,23,79.03,854,12,6.59
Tsuyoshi Watanabe,Gent,UEFA Europa Conference League,CB,Defender,JPN,28,50.26,720,8,6.28
Tuta,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,BRA,25,264.84,3199,41,6.46
Tygo Land,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,19,7.27,90,1,7.27
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,188.12,1965,28,6.72
Tyler Dibling,Southampton,English Premier League,AM,Forward,ENG,19,217.05,1874,33,6.58
Tyler Fredricson,Manchester Utd,English Premier League,CB,Defender,ENG,20,14.16,165,2,7.08
Tyler Morton,Liverpool,UEFA Champions League,RM,Midfielder,ENG,22,7.4,39,1,7.4
Tymoteusz Puchacz,Holstein Kiel,German Bundesliga,WB,Midfielder,POL,25,63.55,396,10,6.36
Tyrell Malacia,"Manchester Utd, PSV Eindhoven","English Premier League, UEFA Champions League, UEFA Europa League",WB,Midfielder,NED,25,66.98,508,10,6.7
Tyrese Asante,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,NED,22,32.81,339,5,6.56
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,25,247.65,3092,37,6.69
Tyrique George,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,19,127.17,948,20,6.36
Tyrone Mings,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ENG,32,119.69,1430,18,6.65
Tyronne Ebuehi,Empoli,Italian Serie A,WB,Midfielder,NGA,29,25.24,74,4,6.31
Téji Savanier,Montpellier,French Ligue 1,AM,Forward,FRA,33,198.19,2273,30,6.61
Téo Barisic,Lyon,French Ligue 1,CB,Defender,FRA,20,5.96,2,1,5.96
Tïmwr Dosmagambetov,Astana FK,UEFA Europa Conference League,LB,Defender,KAZ,35,12.72,180,2,6.36
Uladzimir Khvashchynski,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,BLR,34,5.45,7,1,5.45
Uladzislaŭ Kalinin,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,BLR,22,30.02,372,5,6.0
Ulisses Garcia,Marseille,French Ligue 1,CB,Defender,SUI,29,123.91,930,20,6.2
Ulrik Saltnes,Bodø/Glimt,UEFA Europa League,LM,Midfielder,NOR,32,95.02,1094,15,6.33
Umar Sadiq,"Real Sociedad, Valencia","Spanish La Liga, UEFA Europa League",AM,Forward,NGA,28,166.88,1191,26,6.42
Umut Tohumcu,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,20,103.36,638,17,6.08
Unai García,Osasuna,Spanish La Liga,CB,Defender,ESP,33,17.85,65,3,5.95
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,22,279.48,1750,45,6.21
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,214.39,1707,32,6.7
Unai Núñez,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,28,89.09,926,14,6.36
Uran Bislimi,Lugano,UEFA Europa Conference League,AM,Forward,SUI,25,45.08,568,7,6.44
Urko González,"Espanyol, Real Sociedad","Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,124.7,1496,19,6.56
Uroš Spajić,Red Star,UEFA Champions League,CB,Defender,SRB,31,47.8,630,7,6.83
Vadzim Pihas,Dinamo Minsk,UEFA Europa Conference League,RB,Defender,BLR,23,36.26,540,6,6.04
Valdemar Andreasen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,20,58.24,211,9,6.47
Valdemar Lund,Molde,UEFA Europa Conference League,CB,Defender,DEN,21,49.72,564,8,6.22
Valdimar Þór Ingimundarson,KV,UEFA Europa Conference League,AM,Forward,ISL,25,36.33,476,6,6.06
Valentin Atangana Edoa,Reims,French Ligue 1,CM,Midfielder,FRA,19,213.28,2854,34,6.27
Valentin Carboni,Marseille,French Ligue 1,AM,Forward,ARG,19,25.64,103,4,6.41
Valentin Crețu,FCSB,UEFA Europa League,RB,Defender,ROU,36,58.5,740,9,6.5
Valentin Gendrey,"Hoffenheim, Lecce","German Bundesliga, Italian Serie A, UEFA Europa League",RB,Defender,FRA,24,183.84,1985,29,6.34
Valentin Mihaila,Parma,Italian Serie A,LW,Forward,ROU,24,132.92,1288,21,6.33
Valentin Rongier,Marseille,French Ligue 1,CM,Midfielder,FRA,30,164.22,1562,25,6.57
Valentin Rosier,Leganés,Spanish La Liga,RB,Defender,FRA,28,216.76,2595,32,6.77
Valentino Lazaro,Torino,Italian Serie A,RW,Forward,AUT,29,207.13,2307,33,6.28
Valentino Livramento,Newcastle Utd,English Premier League,RB,Defender,ENG,22,255.25,2840,37,6.9
Valentyn Rubchynskyi,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,UKR,22,43.44,336,7,6.21
Valentín Barco,"Sevilla, Strasbourg","French Ligue 1, Spanish La Liga",CM,Midfielder,ARG,20,135.93,1445,21,6.47
Valentín Castellanos,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,26,264.64,3069,40,6.62
Valentín Pezzolesi,Las Palmas,Spanish La Liga,RB,Defender,ESP,17,6.48,6,1,6.48
Valerii Bondar,Shakhtar,UEFA Champions League,CB,Defender,UKR,25,57.08,720,8,7.14
Valery Fernández,Mallorca,Spanish La Liga,LM,Midfielder,ESP,25,110.67,309,18,6.15
Valon Berisha,LASK,UEFA Europa Conference League,LW,Forward,KVX,31,30.55,365,5,6.11
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,23,263.61,2842,38,6.94
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,88.56,895,12,7.38
Vanja Drkušič,Red Star,UEFA Champions League,CB,Defender,SVN,25,13.45,178,2,6.72
Vanja Vlahović,Atalanta,Italian Serie A,AM,Forward,SRB,20,17.88,60,3,5.96
Vasco Sousa,Porto,UEFA Europa League,CM,Midfielder,POR,21,11.99,32,2,6.0
Vasil Kušej,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,24,39.2,539,6,6.53
Vasile Jardan,Petrocub,UEFA Europa Conference League,CM,Midfielder,MDA,31,28.49,148,5,5.7
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,41.0,65,7,5.86
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,191.56,2058,29,6.61
Veljko Birmančević,Sparta Prague,UEFA Champions League,AM,Forward,SRB,26,42.55,491,6,7.09
Veljko Simić,AC Omonia,UEFA Europa Conference League,AM,Forward,SRB,29,36.6,422,6,6.1
Victor Bernth Kristiansen,Leicester City,English Premier League,LB,Defender,DEN,22,203.6,2482,30,6.79
Victor Boniface,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NGA,24,153.94,1248,23,6.69
Victor Froholdt,FC Copenhagen,UEFA Europa Conference League,CM,Midfielder,DEN,19,59.56,562,10,5.96
Victor Gomez,Braga,UEFA Europa League,RB,Defender,ESP,24,38.59,312,6,6.43
Victor Jensen,Midtjylland,UEFA Europa League,LB,Defender,DEN,21,62.21,270,10,6.22
Victor Lind,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,21,5.7,26,1,5.7
Victor Lindelöf,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,SWE,30,138.0,1029,22,6.27
Victor Mudrac,Petrocub,UEFA Europa Conference League,CB,Defender,MDA,30,31.77,450,5,6.35
Victor Nelsson,"Galatasaray, Roma","Italian Serie A, UEFA Europa League",CB,Defender,DEN,26,47.26,253,8,5.91
Victor Olatunji,Sparta Prague,UEFA Champions League,AM,Forward,NGA,25,54.93,422,8,6.87
Victor Orakpo,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,18,30.68,53,5,6.14
Victor Osimhen,Galatasaray,UEFA Europa League,AM,Forward,NGA,26,47.67,590,7,6.81
Victor Osuagwu,FK Rīgas FS,UEFA Europa League,AM,Forward,NGA,20,17.3,36,3,5.77
Victor Ozhianvuna,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,IRL,16,6.46,16,1,6.46
Viggo Gebel,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,GER,17,11.49,20,2,5.74
Viktor Andrason,KV,UEFA Europa Conference League,CB,Defender,ISL,25,42.71,448,7,6.1
Viktor Bergh,Djurgården,UEFA Europa Conference League,LB,Defender,SWE,25,30.31,237,5,6.06
Viktor Claesson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,SWE,33,55.33,639,9,6.15
Viktor Gyökeres,Sporting CP,UEFA Champions League,AM,Forward,SWE,26,58.87,608,8,7.36
Viktor Kovalenko,Empoli,Italian Serie A,CM,Midfielder,UKR,29,34.98,77,6,5.83
Viktor Radojevic,TSC,UEFA Europa Conference League,LB,Defender,SRB,20,12.97,180,2,6.48
Viktor Rogan,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,SRB,22,22.13,176,4,5.53
Viktor Tsyhankov,Girona,"Spanish La Liga, UEFA Champions League",RW,Forward,UKR,27,218.24,2238,32,6.82
Villads Nielsen,Bodø/Glimt,UEFA Europa League,CB,Defender,DEN,20,70.51,604,11,6.41
Vincent Sierro,Toulouse,French Ligue 1,CM,Midfielder,SUI,29,187.93,2402,29,6.48
Vincenzo Grifo,Freiburg,German Bundesliga,LM,Forward,ITA,32,225.5,2432,34,6.63
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,304.39,3356,42,7.25
Vinicius Tobias,Shakhtar,UEFA Champions League,RB,Defender,BRA,20,22.3,210,3,7.43
Virgil Misidjan,Ferencváros,UEFA Europa League,LW,Forward,SUR,31,5.81,25,1,5.81
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,33,319.48,4170,46,6.95
Virgile Pinson,FC Noah,UEFA Europa Conference League,LW,Forward,FRA,28,38.49,432,6,6.42
Vitaliy Buyalskyi,Dynamo Kyiv,UEFA Europa League,AM,Midfielder,UKR,32,25.76,208,4,6.44
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,25,231.57,3082,35,6.62
Vitaly Janelt,Brentford,English Premier League,DM,Midfielder,GER,26,211.19,2254,32,6.6
Viti,Las Palmas,Spanish La Liga,RB,Defender,ESP,27,191.61,1982,29,6.61
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,326.46,3489,46,7.1
Vitor Carvalho,Braga,UEFA Europa League,CM,Midfielder,BRA,27,37.71,310,6,6.28
Vitor Reis,Manchester City,English Premier League,CB,Defender,BRA,19,6.53,1,1,6.53
Vitor Roque,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,19,185.72,1520,29,6.4
Vlad Chiricheș,FCSB,UEFA Europa League,CB,Defender,ROU,35,38.3,441,6,6.38
Vlad Dragomir,Pafos FC,UEFA Europa Conference League,AM,Forward,ROU,25,62.85,863,10,6.28
Vladimir Ambros,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,30,35.93,380,6,5.99
Vladimír Coufal,West Ham,English Premier League,RB,Defender,CZE,32,144.32,1067,22,6.56
Vladimír Weiss,Slovan Bratislava,UEFA Champions League,LM,Forward,SVK,35,20.68,145,3,6.89
Vladyslav Dubinchak,Dynamo Kyiv,UEFA Europa League,LB,Defender,UKR,26,26.61,286,4,6.65
Vladyslav Kabayev,Dynamo Kyiv,UEFA Europa League,LW,Forward,UKR,29,51.77,469,8,6.47
Vladyslav Vanat,Dynamo Kyiv,UEFA Europa League,AM,Forward,UKR,23,50.05,541,8,6.26
Vojtech Stransky,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,36.03,309,6,6.0
Volodymyr Brazhko,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,UKR,22,39.23,441,6,6.54
Volodymyr Shepelyev,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,UKR,27,5.38,1,1,5.38
Vsevolod Nihaev,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,25,23.3,101,4,5.82
Vukašin Krstić,TSC,UEFA Europa Conference League,CB,Defender,SRB,21,16.33,108,3,5.44
Václav Jemelka,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,29,74.56,1080,12,6.21
Václav Černý,Rangers,UEFA Europa League,RW,Forward,CZE,27,79.63,922,12,6.64
Víctor Meseguer,Valladolid,Spanish La Liga,CM,Midfielder,ESP,25,89.06,418,14,6.36
Víctor Muñoz,Real Madrid,Spanish La Liga,RM,Midfielder,ESP,21,12.01,36,2,6.0
Víctor Ruiz,St. Gallen,UEFA Europa Conference League,CM,Midfielder,ESP,31,16.97,36,3,5.66
Vítor Vitinha,Genoa,Italian Serie A,AM,Forward,POR,25,157.24,1328,25,6.29
Wahan Biczachczian,Legia Warsaw,UEFA Europa Conference League,CM,Forward,ARM,25,24.14,110,4,6.04
Wahbi Khazri,Montpellier,French Ligue 1,AM,Forward,TUN,34,182.69,1073,29,6.3
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,28,245.69,2542,36,6.82
Walid Cheddira,"Espanyol, Napoli","Italian Serie A, Spanish La Liga",AM,Forward,MAR,27,146.13,652,23,6.35
Warmed Omari,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,COM,24,18.15,188,3,6.05
Warren Bondo,"Milan, Monza",Italian Serie A,CM,Midfielder,FRA,21,149.19,1780,24,6.22
Warren Kamanzi,Toulouse,French Ligue 1,WB,Midfielder,NOR,24,148.93,1022,24,6.21
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,288.96,2655,42,6.88
Wataru Endo,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,JPN,32,164.62,416,26,6.33
Welington,Southampton,English Premier League,LB,Defender,BRA,24,63.35,482,10,6.33
Wes Burns,Ipswich Town,English Premier League,RW,Forward,WAL,30,111.65,926,18,6.2
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,92.15,1172,14,6.58
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,148.72,905,24,6.2
Weslley Patati,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,BRA,21,46.5,395,7,6.64
Wessel Kuhn,PSV Eindhoven,UEFA Champions League,LW,Forward,NED,18,5.97,17,1,5.97
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",AM,Midfielder,USA,26,266.88,2865,41,6.51
Wilfred Ndidi,Leicester City,English Premier League,DM,Midfielder,NGA,28,185.57,2324,28,6.63
Wilfried Ndollo,Montpellier,French Ligue 1,RB,Defender,CMR,19,49.17,401,8,6.15
Wilfried Singo,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,CIV,24,219.16,2603,33,6.64
Wilfried Zaha,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,CIV,32,37.34,116,6,6.22
Will Alves,Leicester City,English Premier League,LW,Forward,ENG,19,5.88,1,1,5.88
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,218.4,2108,33,6.62
Will Lankshear,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,ENG,19,35.91,146,6,5.98
Willem Geubbels,St. Gallen,UEFA Europa Conference League,AM,Forward,FRA,23,18.41,246,3,6.14
Willi Orban,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,HUN,32,227.75,2942,33,6.9
William Baeten,FCSB,UEFA Europa League,RW,Forward,BEL,27,11.04,29,2,5.52
William Bøving,Sturm Graz,UEFA Champions League,AM,Forward,DEN,21,56.26,665,8,7.03
William Carvalho,Betis,Spanish La Liga,DM,Midfielder,POR,33,91.89,484,14,6.56
William Clem,FC Copenhagen,UEFA Europa Conference League,CM,Midfielder,DEN,20,48.77,515,8,6.1
William Gomes,Porto,UEFA Europa League,LB,Defender,BRA,18,6.48,9,1,6.48
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,21,84.81,134,14,6.06
William Saliba,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,312.21,4029,46,6.79
William Smallbone,Southampton,English Premier League,CM,Midfielder,IRL,25,113.05,690,18,6.28
Willian,"Fulham, Olympiacos","English Premier League, UEFA Europa League",LW,Forward,BRA,36,91.0,408,14,6.5
Willian Arão,Panathinaikos,UEFA Europa Conference League,CB,Midfielder,BRA,32,47.06,521,8,5.88
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,307.18,3673,45,6.83
Williot Swedberg,Celta Vigo,Spanish La Liga,LW,Forward,SWE,21,206.7,1348,32,6.46
Willy Boly,Nott'ham Forest,English Premier League,CB,Defender,CIV,34,37.59,150,6,6.26
Willy Kambwala,Villarreal,Spanish La Liga,CB,Defender,FRA,20,121.27,1117,19,6.38
Willy Semedo,AC Omonia,UEFA Europa Conference League,LM,Forward,CPV,30,37.59,430,6,6.26
