Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,36,322.63,3642,47,6.86
Robert Skov,Union Berlin,German Bundesliga,WB,Midfielder,DEN,28,81.97,837,13,6.31
Robert Wagner,St. Pauli,German Bundesliga,CM,Midfielder,GER,21,29.45,332,5,5.89
Robert Žulj,LASK,UEFA Europa Conference League,CM,Midfielder,AUT,32,35.73,499,6,5.95
Roberto Férnandez,"Braga, Espanyol","Spanish La Liga, UEFA Europa League",AM,Forward,ESP,22,151.95,1792,24,6.33
Roberto Gagliardini,Monza,Italian Serie A,CM,Midfielder,ITA,31,22.71,132,4,5.68
Roberto López,Leganés,Spanish La Liga,AM,Forward,ESP,24,39.57,352,6,6.6
Roberto Navarro,Mallorca,Spanish La Liga,RM,Midfielder,ESP,22,145.42,1260,22,6.61
Roberto Piccoli,Cagliari,Italian Serie A,AM,Forward,ITA,24,229.72,3127,37,6.21
Roberts Savaļnieks,FK Rīgas FS,UEFA Europa League,RB,Defender,LVA,31,50.12,623,8,6.26
Robin Gosens,"Fiorentina, Union Berlin","German Bundesliga, Italian Serie A, UEFA Europa Conference League",LB,Midfielder,GER,30,226.98,2891,36,6.3
Robin Hack,Gladbach,German Bundesliga,LW,Forward,GER,26,195.22,2137,31,6.3
Robin Hranáč,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,CZE,25,29.84,309,5,5.97
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,GER,28,255.0,3472,39,6.54
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,188.37,2358,29,6.5
Robin Pröpper,Rangers,UEFA Europa League,CB,Defender,NED,31,50.27,590,8,6.28
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,17,12.41,75,2,6.2
Robson Bambu,Braga,UEFA Europa League,CB,Defender,BRA,27,13.08,135,2,6.54
Rocco Reitz,Gladbach,German Bundesliga,DM,Midfielder,GER,22,157.52,1814,25,6.3
Rodinei,Olympiacos,UEFA Europa League,RB,Defender,BRA,33,60.47,799,9,6.72
Rodri,Betis,Spanish La Liga,RW,Forward,ESP,24,13.47,103,2,6.74
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,28,21.22,155,3,7.07
Rodrigo Abajas,Valencia,Spanish La Liga,LB,Defender,ESP,21,6.33,65,1,6.33
Rodrigo Becão,Fenerbahçe,UEFA Europa League,CB,Defender,BRA,28,24.39,287,4,6.1
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Europa League",CM,Midfielder,URU,27,201.11,2234,30,6.7
Rodrigo De Paul,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ARG,31,310.03,2849,44,7.05
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,21,75.92,591,12,6.33
Rodrigo Huescas,FC Copenhagen,UEFA Europa Conference League,RB,Defender,MEX,21,43.05,419,7,6.15
Rodrigo Mora,Porto,UEFA Europa League,AM,Forward,POR,17,24.28,182,4,6.07
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,23,103.4,767,16,6.46
Rodrigo Riquelme,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,25,93.25,584,14,6.66
Rodrigo Zalazar,Braga,UEFA Europa League,DM,Midfielder,URU,25,13.03,95,2,6.52
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Forward,BRA,24,276.6,2749,39,7.09
Roger Fernandes,Braga,UEFA Europa League,LB,Forward,GNB,19,53.91,521,8,6.74
Roland Sallai,"Freiburg, Galatasaray","German Bundesliga, UEFA Europa League",LW,Forward,HUN,27,19.47,208,3,6.49
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,27,226.96,2917,37,6.13
Romain Del Castillo,Brest,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,29,166.9,1479,25,6.68
Romain Esse,Crystal Palace,English Premier League,AM,Forward,ENG,20,6.78,80,1,6.78
Romain Faivre,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,26,124.38,1097,19,6.55
Romain Perraud,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,FRA,27,212.81,2528,32,6.65
Roman Begunov,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,31,10.9,179,2,5.45
Roman Dixon,Everton,English Premier League,RB,Defender,ENG,19,6.59,90,1,6.59
Roman Yaremchuk,Olympiacos,UEFA Europa League,AM,Forward,UKR,29,19.36,162,3,6.45
Romano Schmid,Werder Bremen,German Bundesliga,AM,Midfielder,AUT,25,216.07,2834,32,6.75
Romelu Lukaku,Napoli,Italian Serie A,AM,Forward,BEL,32,228.12,2843,36,6.34
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,12.21,173,2,6.1
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,6.42,21,1,6.42
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,21,71.58,685,11,6.51
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,122.91,1262,18,6.83
Ronaël Pierre-Gabriel,Dinamo Zagreb,UEFA Champions League,LB,Defender,FRA,26,42.11,505,6,7.02
Rory Holden,The New Saints,UEFA Europa Conference League,AM,Forward,NIR,27,36.14,431,6,6.02
Ross Barkley,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,31,88.39,583,13,6.8
Ross McCausland,Rangers,UEFA Europa League,RW,Forward,NIR,21,23.78,173,4,5.94
Ross Stewart,Southampton,English Premier League,AM,Forward,SCO,28,49.37,307,8,6.17
Ross Sykes,Union SG,UEFA Europa League,CB,Defender,ENG,25,32.65,439,5,6.53
Rostand Ndjiki,FK Rīgas FS,UEFA Europa League,AM,Forward,CMR,21,23.87,146,4,5.97
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,21,19.64,270,3,6.55
Ruben Aguilar,Lens,French Ligue 1,RB,Defender,FRA,32,88.52,1089,13,6.81
Ruben Loftus-Cheek,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,ENG,29,123.14,1237,19,6.48
Ruben Vargas,"Augsburg, Sevilla","German Bundesliga, Spanish La Liga",LW,Forward,SUI,26,100.26,927,15,6.68
Ruben van Bommel,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,20,27.2,302,4,6.8
Rubén García,Osasuna,Spanish La Liga,RW,Forward,ESP,31,219.46,2370,33,6.65
Rubén Peña,Osasuna,Spanish La Liga,RW,Forward,ESP,33,85.88,671,14,6.13
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,5.29,25,1,5.29
Rui Filipe Cunha Correia,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POR,29,27.69,237,5,5.54
Rui Modesto,Udinese,Italian Serie A,WB,Midfielder,ANG,25,66.73,530,11,6.07
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Midfielder,UKR,31,51.43,367,8,6.43
Rwan,Ludogorets,UEFA Europa League,AM,Forward,BRA,23,38.23,492,6,6.37
Ryan Brobbel,The New Saints,UEFA Europa Conference League,LM,Midfielder,NIR,31,25.05,297,4,6.26
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,157.83,1794,23,6.86
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,73.57,844,10,7.36
Ryan Fraser,Southampton,English Premier League,LW,Forward,SCO,30,36.23,292,6,6.04
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,290.3,3583,42,6.91
Ryan Manning,Southampton,English Premier League,LB,Defender,IRL,28,125.51,1353,19,6.61
Ryan Sessegnon,Fulham,English Premier League,RW,Forward,ENG,24,39.81,423,6,6.64
Ryan Yates,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,27,171.56,1739,27,6.35
Ryoya Morishita,Legia Warsaw,UEFA Europa Conference League,AM,Forward,JPN,28,54.07,801,9,6.01
Rémy Cabella,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,35,137.54,1281,20,6.88
Rémy Labeau Lascary,Lens,French Ligue 1,AM,Forward,GLP,21,75.46,607,12,6.29
Róbert Mak,Slovan Bratislava,UEFA Champions League,AM,Forward,SVK,33,18.54,161,3,6.18
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,197.3,2506,29,6.8
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,48.96,686,8,6.12
Răzvan Marin,Cagliari,Italian Serie A,CM,Midfielder,ROU,29,143.16,1282,23,6.22
Rıdvan Yılmaz,Rangers,UEFA Europa League,LB,Defender,TUR,23,36.35,339,6,6.06
Saba Goglichidze,Empoli,Italian Serie A,CB,Defender,GEO,20,179.55,2389,31,5.79
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,24,85.7,674,13,6.59
Sael Kumbedi,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,FRA,20,88.4,1069,14,6.31
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,29,17.48,158,3,5.83
Saidou Alioum,AC Omonia,UEFA Europa Conference League,AM,Midfielder,CMR,21,17.73,131,3,5.91
Saidou Sow,"Nantes, Strasbourg",French Ligue 1,CB,Defender,GUI,22,130.87,1817,21,6.23
Saldanha,Ferencváros,UEFA Europa League,AM,Forward,BRA,25,43.53,410,7,6.22
Salih Uçan,Beşiktaş,UEFA Europa League,CM,Midfielder,TUR,31,19.38,103,3,6.46
Salih Özcan,"Dortmund, Wolfsburg","German Bundesliga, UEFA Champions League",DM,Midfielder,TUR,27,84.02,670,13,6.46
Sam Beukema,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,264.88,3564,41,6.46
Sam Lammers,Twente,UEFA Europa League,AM,Forward,NED,27,38.73,426,6,6.46
Sam Morsy,Ipswich Town,English Premier League,DM,Midfielder,EGY,33,171.9,2216,26,6.61
Sam Todd,Larne FC,UEFA Europa Conference League,CB,Defender,IRL,26,29.15,382,5,5.83
Samet Akaydın,Fenerbahçe,UEFA Europa League,CB,Defender,TUR,30,12.68,135,2,6.34
Sammie Szmodics,Ipswich Town,English Premier League,LW,Forward,IRL,29,74.77,798,12,6.23
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,71.57,969,11,6.51
Samson Baidoo,RB Salzburg,UEFA Champions League,CB,Defender,AUT,20,50.7,616,7,7.24
Samu,Vitória,UEFA Europa Conference League,AM,Forward,POR,28,29.85,175,5,5.97
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,213.48,2649,32,6.67
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,20,57.18,764,9,6.35
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,AM,Forward,ENG,18,32.38,271,5,6.48
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,NGA,26,128.06,1024,19,6.74
Samuel Dahl,"Benfica, Roma","Italian Serie A, UEFA Champions League",LB,Defender,SWE,25,27.65,187,4,6.91
Samuel Edozie,"Anderlecht, Southampton","English Premier League, UEFA Europa League",LW,Forward,ENG,21,39.41,265,6,6.57
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,168.52,1598,27,6.24
Samuel Gigot,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,FRA,31,89.26,1145,15,5.95
Samuel Grandsir,Le Havre,French Ligue 1,DM,Forward,FRA,28,11.85,52,2,5.93
Samuel Iling-Junior,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,ENG,21,53.8,410,8,6.72
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,BRA,25,229.93,1874,33,6.97
Samuel Mbangula,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,BEL,21,95.47,819,15,6.36
Samuel Rak-Sakyi,Chelsea,UEFA Europa Conference League,DM,Midfielder,ENG,19,6.11,85,1,6.11
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,25,121.31,1466,20,6.07
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,23,196.78,2685,32,6.15
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,21,53.7,382,9,5.97
Samy Mmaee,Dinamo Zagreb,UEFA Champions League,CB,Defender,MAR,28,20.8,270,3,6.93
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,178.26,2065,27,6.6
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,211.79,2224,34,6.23
Sandi Ogrinec,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SVN,26,57.54,896,10,5.75
Sandro Kulenović,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,25,46.89,496,7,6.7
Sandro Lauper,Young Boys,UEFA Champions League,CB,Defender,SUI,28,42.63,511,6,7.1
Sandro Ramírez,Las Palmas,Spanish La Liga,RW,Forward,ESP,29,197.77,2022,30,6.59
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,211.89,2412,31,6.84
Santeri Haarala,Djurgården,UEFA Europa Conference League,LW,Forward,FIN,25,35.02,333,6,5.84
Santeri Hostikka,HJK,UEFA Europa Conference League,LM,Midfielder,FIN,27,35.88,441,6,5.98
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,217.08,2522,32,6.78
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,100.99,1338,16,6.31
Santiago Castro,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,20,223.33,2475,35,6.38
Santiago Giménez,"Feyenoord, Milan","Italian Serie A, UEFA Champions League",AM,Forward,MEX,24,125.12,1088,19,6.59
Santiago Hezze,Olympiacos,UEFA Europa League,CM,Midfielder,ARG,23,59.15,703,9,6.57
Santiago Mouriño,Alavés,Spanish La Liga,CB,Defender,URU,23,145.75,1844,23,6.34
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,166.39,1646,28,5.94
Sascha Horvath,LASK,UEFA Europa Conference League,LM,Midfielder,AUT,28,31.03,339,5,6.21
Saud Abdulhamid,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,KSA,25,38.16,366,6,6.36
Sayfallah Ltaief,Twente,UEFA Europa League,LW,Forward,TUN,24,44.68,435,7,6.38
Saïd Benrahma,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,29,97.97,959,15,6.53
Saïmon Bouabré,Monaco,French Ligue 1,AM,Forward,FRA,18,11.58,86,2,5.79
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,183.96,2665,30,6.13
Saúl Ñíguez,Sevilla,Spanish La Liga,AM,Midfielder,ESP,30,154.0,1538,23,6.7
Saša Jovanović,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,SRB,32,6.1,30,1,6.1
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,28,185.92,2283,28,6.64
Scott Banks,St. Pauli,German Bundesliga,RW,Forward,SCO,23,6.3,22,1,6.3
Scott McKenna,Las Palmas,Spanish La Liga,CB,Defender,SCO,28,189.02,2466,29,6.52
Scott McTominay,Napoli,Italian Serie A,LM,Midfielder,SCO,28,212.07,2921,33,6.43
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,BIH,31,199.0,2524,31,6.42
Sean Graham,Larne FC,UEFA Europa Conference League,CM,Defender,NIR,24,23.84,350,4,5.96
Sean Longstaff,Newcastle Utd,English Premier League,RM,Midfielder,ENG,27,72.52,611,11,6.59
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,26,60.77,773,10,6.08
Sebastian Herrera Cardona,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,COL,30,58.54,840,9,6.5
Sebastian Holmén,Elfsborg,UEFA Europa League,CB,Defender,SWE,32,43.3,625,7,6.19
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,188.95,2084,29,6.52
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,16.96,179,3,5.65
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Midfielder,POL,25,78.26,961,12,6.52
Sebastian Walukiewicz,"Empoli, Torino",Italian Serie A,CB,Defender,POL,25,151.48,1661,25,6.06
Sebastiano Esposito,Empoli,Italian Serie A,AM,Forward,ITA,22,206.09,2314,32,6.44
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,28,220.93,3240,36,6.14
Seedy Jatta,Sturm Graz,UEFA Champions League,AM,Forward,NOR,21,46.4,377,7,6.63
Seiya Maikuma,AZ Alkmaar,UEFA Europa League,RB,Defender,JPN,27,78.58,964,12,6.55
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,89.16,809,14,6.37
Sekou Mara,Strasbourg,French Ligue 1,AM,Forward,FRA,22,79.99,682,13,6.15
Selim Amallah,Valladolid,Spanish La Liga,AM,Midfielder,MAR,28,144.73,1356,22,6.58
Sem Steijn,Twente,UEFA Europa League,AM,Forward,NED,23,56.07,728,9,6.23
Semih Kılıçsoy,Beşiktaş,UEFA Europa League,AM,Forward,TUR,19,49.72,416,8,6.22
Senna Miangue,Cercle Brugge,UEFA Europa Conference League,CB,Defender,BEL,27,29.05,450,5,5.81
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,26,202.89,2733,32,6.34
Senny Mayulu,Paris S-G,French Ligue 1,LM,Midfielder,FRA,19,73.34,723,11,6.67
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,30,42.68,630,7,6.1
Seol Young-woo,Red Star,UEFA Champions League,LB,Defender,KOR,26,57.82,700,8,7.23
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,154.68,2011,23,6.73
Serdar Gürler,Başakşehir,UEFA Europa Conference League,LW,Forward,TUR,33,5.94,74,1,5.94
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,210.76,1695,31,6.8
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,25,58.39,949,10,5.84
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,20,35.75,540,6,5.96
Sergi,Leganés,Spanish La Liga,CB,Defender,ESP,33,222.5,2944,35,6.36
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,23,261.74,2689,40,6.54
Sergi Canós,Valencia,Spanish La Liga,LM,Midfielder,ESP,27,56.45,306,9,6.27
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,25,232.4,2927,34,6.84
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,241.05,2718,36,6.7
Sergi Dominguez,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,19,26.7,196,4,6.68
Sergi Guardiola,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,33,37.42,270,6,6.24
Sergi Gómez,Espanyol,Spanish La Liga,CB,Defender,ESP,32,57.17,635,9,6.35
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,76.28,684,12,6.36
Sergio Akieme,Reims,French Ligue 1,LB,Defender,ESP,27,180.66,2510,29,6.23
Sergio Arribas,Betis,Spanish La Liga,LB,Defender,ESP,21,7.22,90,1,7.22
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,136.9,1096,21,6.52
Sergio Carreira,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,24,141.34,1637,21,6.73
Sergio Gómez,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,278.34,3009,42,6.63
Sergio Peña,Malmö,UEFA Europa League,CM,Midfielder,PER,29,33.22,408,5,6.64
Sergio Reguilón,Tottenham,English Premier League,LB,Defender,ESP,28,21.08,159,3,7.03
Sergio Tejera,APOEL,UEFA Europa Conference League,CM,Midfielder,ESP,34,47.84,696,8,5.98
Sergio Viera,Las Palmas,Spanish La Liga,AM,Forward,ESP,20,12.41,96,2,6.2
Sergiu Perciun,Torino,Italian Serie A,RW,Forward,MDA,19,24.92,137,4,6.23
Sergiu Plătică,Petrocub,UEFA Europa Conference League,AM,Defender,MDA,33,36.21,527,6,6.04
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,298.34,3681,44,6.78
Seydouba Cissé,Leganés,Spanish La Liga,CM,Midfielder,GUI,24,217.94,2417,33,6.6
Shaun Want,Larne FC,UEFA Europa Conference League,CB,Defender,SCO,27,27.93,449,5,5.59
Shavy Babicka,Toulouse,French Ligue 1,AM,Forward,GAB,24,124.5,1083,20,6.22
Sheraldo Becker,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Forward,SUR,30,152.18,1416,24,6.34
Shiō Fukuda,Gladbach,German Bundesliga,AM,Forward,JPN,20,6.65,21,1,6.65
Shkelqim Vladi,Lugano,UEFA Europa Conference League,AM,Forward,KVX,24,12.07,152,2,6.04
Shola Shoretire,PAOK,UEFA Europa League,RW,Forward,ENG,20,6.63,20,1,6.63
Shumaira Mheuka,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,17,10.23,90,2,5.12
Shuto Machino,Holstein Kiel,German Bundesliga,AM,Forward,JPN,25,190.15,1922,30,6.34
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,30.07,292,5,6.01
Siebe Van Der Heyden,"Mallorca, St. Pauli","German Bundesliga, Spanish La Liga",CB,Defender,BEL,26,81.6,951,13,6.28
Siemen Voet,Slovan Bratislava,UEFA Champions League,CB,Defender,BEL,24,21.01,255,3,7.0
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,25,37.12,436,6,6.19
Silas Katompa,Red Star,UEFA Champions League,RW,Forward,COD,26,54.37,618,8,6.8
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,36.53,343,6,6.09
Silvi Clúa,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,19,19.14,214,3,6.38
Silvère Ganvoula M'Boussy,"Monza, Young Boys","Italian Serie A, UEFA Champions League",AM,Forward,CGO,28,77.36,762,12,6.45
Simion Michez,Slavia Prague,UEFA Europa League,RW,Forward,BEL,22,37.57,358,6,6.26
Simon Adingra,Brighton,English Premier League,LW,Forward,CIV,23,110.3,935,17,6.49
Simon Hedlund,Elfsborg,UEFA Europa League,RM,Midfielder,SWE,31,51.35,720,8,6.42
Simon Sohm,Parma,Italian Serie A,CM,Midfielder,SUI,24,225.28,2899,36,6.26
Simone Pafundi,Udinese,Italian Serie A,CM,Midfielder,ITA,19,6.09,20,1,6.09
Simone Verdi,Como,Italian Serie A,LW,Forward,ITA,32,18.26,74,3,6.09
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,143.71,1945,23,6.25
Sion Bradley,The New Saints,UEFA Europa Conference League,LM,Midfielder,WAL,26,5.41,60,1,5.41
Sirlord Conteh,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,28,163.59,1214,28,5.84
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,27,54.63,704,9,6.07
Skelly Alvero,Werder Bremen,German Bundesliga,CM,Midfielder,FRA,22,29.95,211,5,5.99
Sofiane Boufal,Union SG,UEFA Europa League,AM,Forward,MAR,31,25.77,222,4,6.44
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,24,173.25,1365,26,6.66
Sofyan Amrabat,"Fenerbahçe, Fiorentina","Italian Serie A, UEFA Europa League",CM,Midfielder,MAR,28,76.22,1110,12,6.35
Solly March,Brighton,English Premier League,RM,Forward,ENG,30,25.45,131,4,6.36
Solomon John,Mladá Boleslav,UEFA Europa Conference League,LW,Forward,NGA,23,12.65,169,2,6.32
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,30,45.41,614,7,6.49
Son Heung-min,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,KOR,32,238.71,2328,35,6.82
Sondre Auklend,Bodø/Glimt,UEFA Europa League,CM,Midfielder,NOR,21,11.97,49,2,5.98
Sondre Brunstad Fet,Bodø/Glimt,UEFA Europa League,LM,Midfielder,NOR,28,49.63,438,8,6.2
Sondre Granaas,Molde,UEFA Europa Conference League,AM,Forward,NOR,18,6.26,82,1,6.26
Sondre Sørli,Bodø/Glimt,UEFA Europa League,RW,Forward,NOR,29,18.88,134,3,6.29
Sorba Thomas,Nantes,French Ligue 1,RW,Forward,WAL,25,118.97,1240,19,6.26
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,30,12.36,122,2,6.18
Souleymane Touré,Udinese,Italian Serie A,CB,Defender,FRA,21,48.06,618,8,6.01
Soumaïla Coulibaly,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,21,87.04,1051,13,6.7
Soungoutou Magassa,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,134.71,1233,20,6.74
Srđan Grahovac,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,BIH,32,34.25,414,6,5.71
Stanis Idumbo,Sevilla,Spanish La Liga,LW,Forward,BEL,19,42.91,236,7,6.13
Stanislav Basmanov,Astana FK,UEFA Europa Conference League,RB,Defender,KAZ,23,12.56,158,2,6.28
Stanislav Lobotka,Napoli,Italian Serie A,CM,Midfielder,SVK,30,198.01,2624,31,6.39
Stanko Jurić,Valladolid,Spanish La Liga,CM,Midfielder,CRO,28,153.19,1710,24,6.38
Stanley N'Soki,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,FRA,26,140.09,1709,22,6.37
Stav Lemkin,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,ISR,21,32.31,375,5,6.46
Stefan Bajcetic,"Las Palmas, RB Salzburg","Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,20,120.21,1154,18,6.68
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,33,112.74,1436,18,6.26
