Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,27,5.48,45,1,5.48
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,207.92,2443,30,6.93
Ridgeciano Haps,Venezia,Italian Serie A,WB,Midfielder,SUR,31,128.03,1343,21,6.1
Ridle Baku,"RB Leipzig, Wolfsburg",German Bundesliga,AM,Forward,GER,27,202.3,2420,32,6.32
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,32,79.7,990,12,6.64
Ritsu Doan,Freiburg,German Bundesliga,RW,Forward,JPN,26,219.55,2862,34,6.46
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,20,6.6,45,1,6.6
Robert,FC Copenhagen,UEFA Europa Conference League,LW,Forward,BRA,19,41.09,423,7,5.87
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,146.63,1812,23,6.38
Robert Gumny,Augsburg,German Bundesliga,WB,Midfielder,POL,26,41.44,271,7,5.92
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,36,322.43,3642,47,6.86
Robert Skov,Union Berlin,German Bundesliga,WB,Midfielder,DEN,28,81.95,837,13,6.3
Robert Wagner,St. Pauli,German Bundesliga,CM,Midfielder,GER,21,29.51,332,5,5.9
Robert Žulj,LASK,UEFA Europa Conference League,CM,Midfielder,AUT,32,35.77,499,6,5.96
Roberto Férnandez,"Braga, Espanyol","Spanish La Liga, UEFA Europa League",AM,Forward,ESP,22,151.86,1792,24,6.33
Roberto Gagliardini,Monza,Italian Serie A,CM,Midfielder,ITA,31,22.75,132,4,5.69
Roberto López,Leganés,Spanish La Liga,AM,Forward,ESP,24,39.52,352,6,6.59
Roberto Navarro,Mallorca,Spanish La Liga,RM,Midfielder,ESP,22,145.25,1260,22,6.6
Roberto Piccoli,Cagliari,Italian Serie A,AM,Forward,ITA,24,229.59,3127,37,6.21
Roberts Savaļnieks,FK Rīgas FS,UEFA Europa League,RB,Defender,LVA,31,50.1,623,8,6.26
Robin Gosens,"Fiorentina, Union Berlin","German Bundesliga, Italian Serie A, UEFA Europa Conference League",LB,Defender,GER,30,233.7,2981,37,6.32
Robin Hack,Gladbach,German Bundesliga,LW,Forward,GER,26,195.28,2137,31,6.3
Robin Hranáč,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,CZE,25,29.76,309,5,5.95
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,GER,28,254.84,3472,39,6.53
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,188.29,2358,29,6.49
Robin Pröpper,Rangers,UEFA Europa League,CB,Defender,NED,31,56.17,680,9,6.24
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,17,12.4,75,2,6.2
Robson Bambu,Braga,UEFA Europa League,CB,Defender,BRA,27,13.09,135,2,6.54
Rocco Reitz,Gladbach,German Bundesliga,DM,Midfielder,GER,22,157.32,1814,25,6.29
Rodinei,Olympiacos,UEFA Europa League,RB,Defender,BRA,33,60.42,799,9,6.71
Rodri,Betis,Spanish La Liga,RW,Forward,ESP,24,13.46,103,2,6.73
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,28,21.18,155,3,7.06
Rodrigo Abajas,Valencia,Spanish La Liga,LB,Defender,ESP,21,6.32,65,1,6.32
Rodrigo Becão,Fenerbahçe,UEFA Europa League,CB,Defender,BRA,28,24.33,287,4,6.08
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Europa League",CM,Midfielder,URU,27,234.5,2572,35,6.7
Rodrigo De Paul,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ARG,31,309.68,2849,44,7.04
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,21,89.1,702,14,6.36
Rodrigo Huescas,FC Copenhagen,UEFA Europa Conference League,RB,Defender,MEX,21,42.98,419,7,6.14
Rodrigo Mora,Porto,UEFA Europa League,AM,Forward,POR,17,24.31,182,4,6.08
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,23,103.32,767,16,6.46
Rodrigo Riquelme,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,25,93.09,584,14,6.65
Rodrigo Zalazar,Braga,UEFA Europa League,DM,Midfielder,URU,25,13.01,95,2,6.51
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Forward,BRA,24,276.56,2749,39,7.09
Roger Fernandes,Braga,UEFA Europa League,LB,Forward,POR,19,53.84,521,8,6.73
Roland Sallai,"Freiburg, Galatasaray","German Bundesliga, UEFA Europa League",LW,Forward,HUN,27,19.45,208,3,6.48
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,27,227.01,2917,37,6.14
Romain Del Castillo,Brest,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,29,166.8,1479,25,6.67
Romain Esse,Crystal Palace,English Premier League,AM,Forward,ENG,20,6.77,80,1,6.77
Romain Faivre,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,26,124.23,1097,19,6.54
Romain Perraud,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,FRA,27,212.61,2528,32,6.64
Roman Begunov,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,31,10.88,179,2,5.44
Roman Dixon,Everton,English Premier League,RB,Defender,ENG,19,6.59,90,1,6.59
Roman Yaremchuk,Olympiacos,UEFA Europa League,AM,Forward,UKR,29,19.35,162,3,6.45
Romano Schmid,Werder Bremen,German Bundesliga,AM,Midfielder,AUT,25,215.76,2834,32,6.74
Romelu Lukaku,Napoli,Italian Serie A,AM,Forward,BEL,32,227.89,2843,36,6.33
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,12.23,173,2,6.12
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,6.41,21,1,6.41
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,21,78.45,756,12,6.54
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,122.92,1262,18,6.83
Ronaël Pierre-Gabriel,Dinamo Zagreb,UEFA Champions League,LB,Defender,FRA,26,42.06,505,6,7.01
Rory Holden,The New Saints,UEFA Europa Conference League,AM,Forward,NIR,27,36.13,431,6,6.02
Ross Barkley,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,31,88.19,583,13,6.78
Ross McCausland,Rangers,UEFA Europa League,RW,Forward,NIR,21,23.75,173,4,5.94
Ross Stewart,Southampton,English Premier League,AM,Forward,SCO,28,55.49,372,9,6.17
Ross Sykes,Union SG,UEFA Europa League,CB,Defender,ENG,25,32.64,439,5,6.53
Rostand Ndjiki,FK Rīgas FS,UEFA Europa League,AM,Forward,CMR,21,23.85,146,4,5.96
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,21,19.62,270,3,6.54
Ruben Aguilar,Lens,French Ligue 1,RB,Defender,FRA,32,88.37,1089,13,6.8
Ruben Loftus-Cheek,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,ENG,29,122.98,1237,19,6.47
Ruben Vargas,"Augsburg, Sevilla","German Bundesliga, Spanish La Liga",LW,Forward,SUI,26,100.18,927,15,6.68
Ruben van Bommel,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,20,27.16,302,4,6.79
Rubén García,Osasuna,Spanish La Liga,RW,Forward,ESP,31,219.24,2370,33,6.64
Rubén Peña,Osasuna,Spanish La Liga,RW,Forward,ESP,33,85.88,671,14,6.13
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,5.33,25,1,5.33
Rui Filipe Cunha Correia,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POR,29,27.8,237,5,5.56
Rui Modesto,Udinese,Italian Serie A,WB,Midfielder,ANG,25,66.7,530,11,6.06
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Midfielder,UKR,31,51.38,367,8,6.42
Rwan,Ludogorets,UEFA Europa League,AM,Forward,BRA,23,38.19,492,6,6.36
Ryan Brobbel,The New Saints,UEFA Europa Conference League,LM,Midfielder,NIR,31,25.03,297,4,6.26
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,197.26,2117,29,6.8
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,73.67,844,10,7.37
Ryan Fraser,Southampton,English Premier League,LW,Forward,SCO,30,36.22,292,6,6.04
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,317.75,3943,46,6.91
Ryan Manning,Southampton,English Premier League,LB,Defender,IRL,28,131.64,1443,20,6.58
Ryan Sessegnon,Fulham,English Premier League,RW,Forward,ENG,24,47.38,513,7,6.77
Ryan Yates,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,27,183.52,1844,29,6.33
Ryoya Morishita,Legia Warsaw,UEFA Europa Conference League,AM,Forward,JPN,28,54.09,801,9,6.01
Rémy Cabella,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,35,137.44,1281,20,6.87
Rémy Labeau Lascary,Lens,French Ligue 1,AM,Forward,GLP,21,75.43,607,12,6.29
Róbert Mak,Slovan Bratislava,UEFA Champions League,AM,Forward,SVK,33,18.52,161,3,6.17
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,210.44,2686,31,6.79
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,48.85,686,8,6.11
Răzvan Marin,Cagliari,Italian Serie A,CM,Midfielder,ROU,29,143.09,1282,23,6.22
Rıdvan Yılmaz,Rangers,UEFA Europa League,LW,Forward,TUR,23,42.58,418,7,6.08
Saba Goglichidze,Empoli,Italian Serie A,CB,Defender,GEO,20,190.77,2539,33,5.78
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,24,85.7,674,13,6.59
Sael Kumbedi,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,FRA,20,88.34,1069,14,6.31
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,29,17.41,158,3,5.8
Saidou Alioum,AC Omonia,UEFA Europa Conference League,AM,Midfielder,CMR,21,17.76,131,3,5.92
Saidou Sow,"Nantes, Strasbourg",French Ligue 1,CB,Defender,GUI,22,130.69,1817,21,6.22
Saldanha,Ferencváros,UEFA Europa League,AM,Forward,BRA,25,43.48,410,7,6.21
Salih Uçan,Beşiktaş,UEFA Europa League,CM,Midfielder,TUR,31,19.36,103,3,6.45
Salih Özcan,"Dortmund, Wolfsburg","German Bundesliga, UEFA Champions League",DM,Midfielder,TUR,27,83.95,670,13,6.46
Sam Beukema,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,271.3,3654,42,6.46
Sam Lammers,Twente,UEFA Europa League,AM,Forward,NED,27,38.69,426,6,6.45
Sam Morsy,Ipswich Town,English Premier League,DM,Midfielder,EGY,33,211.11,2740,32,6.6
Sam Todd,Larne FC,UEFA Europa Conference League,CB,Defender,IRL,26,29.1,382,5,5.82
Samet Akaydın,Fenerbahçe,UEFA Europa League,CB,Defender,TUR,30,12.68,135,2,6.34
Sammie Szmodics,Ipswich Town,English Premier League,LW,Forward,IRL,29,85.86,929,14,6.13
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,71.53,969,11,6.5
Samson Baidoo,RB Salzburg,UEFA Champions League,CB,Defender,AUT,20,50.75,616,7,7.25
Samu,Vitória,UEFA Europa Conference League,AM,Forward,POR,28,29.86,175,5,5.97
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,213.11,2649,32,6.66
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,20,57.14,764,9,6.35
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,AM,Forward,ENG,18,32.34,271,5,6.47
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,NGA,26,134.73,1104,20,6.74
Samuel Dahl,"Benfica, Roma","Italian Serie A, UEFA Champions League",LB,Defender,SWE,25,27.62,187,4,6.9
Samuel Edozie,"Anderlecht, Southampton","English Premier League, UEFA Europa League",LW,Forward,ENG,21,39.36,265,6,6.56
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,168.42,1598,27,6.24
Samuel Gigot,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,FRA,31,89.06,1145,15,5.94
Samuel Grandsir,Le Havre,French Ligue 1,DM,Forward,FRA,28,11.89,52,2,5.94
Samuel Iling-Junior,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,ENG,21,53.72,410,8,6.72
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,BRA,25,229.49,1874,33,6.95
Samuel Mbangula,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,BEL,21,95.56,819,15,6.37
Samuel Rak-Sakyi,Chelsea,UEFA Europa Conference League,DM,Midfielder,ENG,19,6.1,85,1,6.1
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,25,121.41,1466,20,6.07
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,23,209.28,2825,34,6.16
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,21,60.27,408,10,6.03
Samy Mmaee,Dinamo Zagreb,UEFA Champions League,CB,Defender,MAR,28,20.79,270,3,6.93
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,191.61,2200,29,6.61
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,218.78,2304,35,6.25
Sandi Ogrinec,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SVN,26,57.64,896,10,5.76
Sandro Kulenović,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,25,46.89,496,7,6.7
Sandro Lauper,Young Boys,UEFA Champions League,CB,Defender,SUI,28,42.58,511,6,7.1
Sandro Ramírez,Las Palmas,Spanish La Liga,RW,Forward,ESP,29,197.45,2022,30,6.58
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,237.48,2613,35,6.79
Santeri Haarala,Djurgården,UEFA Europa Conference League,LW,Forward,FIN,25,35.03,333,6,5.84
Santeri Hostikka,HJK,UEFA Europa Conference League,LM,Midfielder,FIN,27,35.89,441,6,5.98
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,216.68,2522,32,6.77
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,126.52,1635,20,6.33
Santiago Castro,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,20,229.48,2542,36,6.37
Santiago Giménez,"Feyenoord, Milan","Italian Serie A, UEFA Champions League",AM,Forward,MEX,24,125.08,1088,19,6.58
Santiago Hezze,Olympiacos,UEFA Europa League,CM,Midfielder,ARG,23,59.02,703,9,6.56
Santiago Mouriño,Alavés,Spanish La Liga,CB,Defender,URU,23,145.53,1844,23,6.33
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,184.35,1862,31,5.95
Sascha Horvath,LASK,UEFA Europa Conference League,LM,Midfielder,AUT,28,31.04,339,5,6.21
Saud Abdulhamid,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,KSA,25,38.13,366,6,6.36
Sayfallah Ltaief,Twente,UEFA Europa League,LW,Forward,TUN,24,44.64,435,7,6.38
Saïd Benrahma,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,29,97.9,959,15,6.53
Saïmon Bouabré,Monaco,French Ligue 1,AM,Forward,FRA,18,11.61,86,2,5.8
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,196.22,2845,32,6.13
Saúl Ñíguez,Sevilla,Spanish La Liga,AM,Midfielder,ESP,30,153.71,1538,23,6.68
Saša Jovanović,TSC,UEFA Europa Conference League,AM,Forward,SRB,32,6.1,30,1,6.1
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,28,192.53,2328,29,6.64
Scott Banks,St. Pauli,German Bundesliga,RW,Forward,SCO,23,6.29,22,1,6.29
Scott McKenna,Las Palmas,Spanish La Liga,CB,Defender,SCO,28,188.87,2466,29,6.51
Scott McTominay,Napoli,Italian Serie A,LM,Midfielder,SCO,28,211.79,2921,33,6.42
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,BIH,31,198.79,2524,31,6.41
Sean Graham,Larne FC,UEFA Europa Conference League,CM,Defender,NIR,24,23.84,350,4,5.96
Sean Longstaff,Newcastle Utd,English Premier League,RM,Midfielder,ENG,27,86.08,701,13,6.62
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,26,60.7,773,10,6.07
Sebastian Herrera Cardona,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,COL,30,58.51,840,9,6.5
Sebastian Holmén,Elfsborg,UEFA Europa League,CB,Defender,SWE,32,43.24,625,7,6.18
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,188.75,2084,29,6.51
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,16.94,179,3,5.65
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Midfielder,POL,25,78.14,961,12,6.51
Sebastian Walukiewicz,"Empoli, Torino",Italian Serie A,CB,Defender,POL,25,162.85,1814,27,6.03
Sebastiano Esposito,Empoli,Italian Serie A,AM,Forward,ITA,22,206.01,2314,32,6.44
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,28,220.62,3240,36,6.13
Seedy Jatta,Sturm Graz,UEFA Champions League,AM,Forward,NOR,21,46.35,377,7,6.62
Seiya Maikuma,AZ Alkmaar,UEFA Europa League,RB,Defender,JPN,27,78.52,964,12,6.54
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,89.13,809,14,6.37
Sekou Mara,Strasbourg,French Ligue 1,AM,Forward,FRA,22,79.94,682,13,6.15
Selim Amallah,Valladolid,Spanish La Liga,AM,Midfielder,MAR,28,144.49,1356,22,6.57
Sem Steijn,Twente,UEFA Europa League,AM,Forward,NED,23,56.05,728,9,6.23
Semih Kılıçsoy,Beşiktaş,UEFA Europa League,AM,Forward,TUR,19,49.67,416,8,6.21
Senna Miangue,Cercle Brugge,UEFA Europa Conference League,CB,Defender,BEL,27,28.97,450,5,5.79
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,26,202.84,2733,32,6.34
Senny Mayulu,Paris S-G,French Ligue 1,LM,Midfielder,FRA,19,73.2,723,11,6.65
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,30,42.63,630,7,6.09
Seol Young-woo,Red Star,UEFA Champions League,LB,Defender,KOR,26,57.88,700,8,7.24
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,193.96,2551,29,6.69
Serdar Gürler,Başakşehir,UEFA Europa Conference League,LW,Forward,TUR,33,5.94,74,1,5.94
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,210.83,1695,31,6.8
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,25,58.24,949,10,5.82
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,20,35.64,540,6,5.94
Sergi,Leganés,Spanish La Liga,CB,Defender,ESP,33,222.23,2944,35,6.35
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,23,261.26,2689,40,6.53
Sergi Canós,Valencia,Spanish La Liga,LM,Midfielder,ESP,27,56.45,306,9,6.27
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,25,232.29,2927,34,6.83
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,240.68,2718,36,6.69
Sergi Dominguez,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,19,26.69,196,4,6.67
Sergi Guardiola,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,33,37.4,270,6,6.23
Sergi Gómez,Espanyol,Spanish La Liga,CB,Defender,ESP,32,57.13,635,9,6.35
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,76.18,684,12,6.35
Sergio Akieme,Reims,French Ligue 1,LB,Defender,ESP,27,180.37,2510,29,6.22
Sergio Arribas,Betis,Spanish La Liga,LB,Defender,ESP,21,7.23,90,1,7.23
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,136.82,1096,21,6.52
Sergio Carreira,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,24,141.06,1637,21,6.72
Sergio Gómez,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,277.9,3009,42,6.62
Sergio Peña,Malmö,UEFA Europa League,CM,Midfielder,PER,29,33.15,408,5,6.63
Sergio Reguilón,Tottenham,English Premier League,LB,Defender,ESP,28,27.96,196,4,6.99
Sergio Tejera,APOEL,UEFA Europa Conference League,CM,Midfielder,ESP,34,47.9,696,8,5.99
Sergio Viera,Las Palmas,Spanish La Liga,AM,Forward,ESP,20,12.4,96,2,6.2
Sergiu Perciun,Torino,Italian Serie A,RW,Forward,MDA,19,24.91,137,4,6.23
Sergiu Plătică,Petrocub,UEFA Europa Conference League,AM,Defender,MDA,33,36.19,527,6,6.03
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,298.24,3681,44,6.78
Seydouba Cissé,Leganés,Spanish La Liga,CM,Midfielder,GUI,24,217.59,2417,33,6.59
Shaun Want,Larne FC,UEFA Europa Conference League,CB,Defender,SCO,27,27.83,449,5,5.57
Shavy Babicka,Toulouse,French Ligue 1,AM,Forward,GAB,24,124.47,1083,20,6.22
Sheraldo Becker,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Forward,SUR,30,152.05,1416,24,6.34
Shiō Fukuda,Gladbach,German Bundesliga,AM,Forward,JPN,20,6.64,21,1,6.64
Shkelqim Vladi,Lugano,UEFA Europa Conference League,AM,Forward,KVX,24,12.06,152,2,6.03
Shola Shoretire,PAOK,UEFA Europa League,RW,Forward,ENG,20,6.63,20,1,6.63
Shumaira Mheuka,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,17,10.33,90,2,5.16
Shuto Machino,Holstein Kiel,German Bundesliga,AM,Forward,JPN,25,190.08,1922,30,6.34
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,30.08,292,5,6.02
Siebe Van Der Heyden,"Mallorca, St. Pauli","German Bundesliga, Spanish La Liga",CB,Defender,BEL,26,81.5,951,13,6.27
Siemen Voet,Slovan Bratislava,UEFA Champions League,CB,Defender,BEL,24,21.01,255,3,7.0
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,25,37.04,436,6,6.17
Silas Katompa,Red Star,UEFA Champions League,RW,Forward,COD,26,54.31,618,8,6.79
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,36.51,343,6,6.08
Silvi Clúa,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,19,19.12,214,3,6.37
Silvère Ganvoula M'Boussy,"Monza, Young Boys","Italian Serie A, UEFA Champions League",AM,Forward,CGO,28,77.31,762,12,6.44
Simion Michez,Slavia Prague,UEFA Europa League,RW,Forward,BEL,22,37.52,358,6,6.25
Simon Adingra,Brighton,English Premier League,LW,Forward,CIV,23,123.32,1019,19,6.49
Simon Hedlund,Elfsborg,UEFA Europa League,RM,Midfielder,SWE,31,51.28,720,8,6.41
Simon Sohm,Parma,Italian Serie A,CM,Midfielder,SUI,24,231.3,2989,37,6.25
Simone Pafundi,Udinese,Italian Serie A,CM,Midfielder,ITA,19,6.09,20,1,6.09
Simone Verdi,Como,Italian Serie A,LW,Forward,ITA,32,18.25,74,3,6.08
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,143.47,1945,23,6.24
Sion Bradley,The New Saints,UEFA Europa Conference League,LM,Midfielder,WAL,26,5.42,60,1,5.42
Sirlord Conteh,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,28,163.72,1214,28,5.85
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,27,54.52,704,9,6.06
Skelly Alvero,Werder Bremen,German Bundesliga,CM,Midfielder,FRA,22,30.0,211,5,6.0
Sofiane Boufal,Union SG,UEFA Europa League,AM,Forward,MAR,31,25.75,222,4,6.44
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,24,173.02,1365,26,6.65
Sofyan Amrabat,"Fenerbahçe, Fiorentina","Italian Serie A, UEFA Europa League",CM,Midfielder,MAR,28,76.14,1110,12,6.34
Solly March,Brighton,English Premier League,RM,Forward,ENG,30,25.41,131,4,6.35
Solomon John,Mladá Boleslav,UEFA Europa Conference League,LW,Forward,NGA,23,12.65,169,2,6.32
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,30,45.36,614,7,6.48
Son Heung-min,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,KOR,32,272.93,2778,40,6.82
Sondre Auklend,Bodø/Glimt,UEFA Europa League,CM,Midfielder,NOR,21,11.97,49,2,5.98
Sondre Brunstad Fet,Bodø/Glimt,UEFA Europa League,LM,Midfielder,NOR,28,49.62,438,8,6.2
Sondre Granaas,Molde,UEFA Europa Conference League,AM,Forward,NOR,18,6.26,82,1,6.26
Sondre Sørli,Bodø/Glimt,UEFA Europa League,RW,Forward,NOR,29,18.86,134,3,6.29
Sorba Thomas,Nantes,French Ligue 1,RW,Forward,WAL,25,118.84,1240,19,6.25
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,30,12.36,122,2,6.18
Souleymane Touré,Udinese,Italian Serie A,CB,Defender,FRA,21,54.55,708,9,6.06
Soumaïla Coulibaly,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,21,86.95,1051,13,6.69
