Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Lucas Perri,J34,GK,Goalkeeper,Lyon,French Ligue 1,90,6.79,27,BRA
Melvin Zinga,J34,GK,Goalkeeper,Angers,French Ligue 1,90,6.47,23,FRA
Đorđe Petrović,J34,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.25,25,SRB
Mathieu Gorgelin,J34,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.18,34,FRA
Mathew Ryan,J34,GK,Goalkeeper,Lens,French Ligue 1,90,7.03,33,AUS
Philipp Köhn,J34,GK,Goalkeeper,Monaco,French Ligue 1,90,5.65,27,SUI
Gerónimo Rulli,J34,GK,Goalkeeper,Marseille,French Ligue 1,90,6.08,32,ARG
Brice Samba,J34,GK,Goalkeeper,Rennes,French Ligue 1,89,6.46,31,FRA
Steve Mandanda,J34,GK,Goalkeeper,Rennes,French Ligue 1,1,6.37,40,FRA
Anthony Lopes,J34,GK,Goalkeeper,Nantes,French Ligue 1,90,6.46,34,POR
Dimitry Bertaud,J34,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.83,26,COD
Marcin Bułka,J34,GK,Goalkeeper,Nice,French Ligue 1,90,6.54,25,POL
Marco Bizot,J34,GK,Goalkeeper,Brest,French Ligue 1,90,6.01,34,NED
Lucas Chevalier,J34,GK,Goalkeeper,Lille,French Ligue 1,90,5.78,23,FRA
Yehvann Diouf,J34,GK,Goalkeeper,Reims,French Ligue 1,90,6.4,25,SEN
Jonas Omlin,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.11,30,SUI
Lukáš Hrádecký,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.5,34,FIN
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.41,34,GER
Timon Weiner,J1,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,6.75,25,GER
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.61,29,GER
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.45,32,DEN
Semuel Pizzignacco,J7,GK,Goalkeeper,Monza,Italian Serie A,90,6.65,23,ITA
Mile Svilar,J7,GK,Goalkeeper,Roma,Italian Serie A,90,6.4,25,SRB
Nediljko Labrović,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.98,24,CRO
Michael Zetterer,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.97,29,GER
Florian Müller,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.27,26,GER
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.51,27,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.0,34,HUN
Patrick Drewes,J1,GK,Goalkeeper,Bochum,German Bundesliga,90,6.35,31,GER
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.79,26,SUI
Kevin Trapp,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.9,34,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.4,25,POL
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.12,38,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.17,28,BIH
Kevin Müller,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,7.15,33,GER
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.75,32,DEN
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.38,28,BIH
Michael Zetterer,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.02,29,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.53,26,SUI
Kevin Trapp,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.49,34,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.28,34,GER
Patrick Drewes,J2,GK,Goalkeeper,Bochum,German Bundesliga,90,6.77,31,GER
Jonas Omlin,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,7.22,30,SUI
Simone Scuffet,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.97,28,ITA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,6.65,24,SRB
David de Gea,J7,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.93,33,ESP
Mike Maignan,J7,GK,Goalkeeper,Milan,Italian Serie A,90,5.7,29,FRA
Timon Weiner,J2,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,5.89,25,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,7.34,25,POL
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.13,27,GER
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.29,29,GER
Matej Kovar,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.59,24,CZE
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.25,34,HUN
Kevin Müller,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.61,33,GER
Nediljko Labrović,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.82,24,CRO
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.77,38,GER
Florian Müller,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.85,26,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.1,26,SUI
Kevin Müller,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.71,33,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.75,34,HUN
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.07,32,DEN
Jonas Omlin,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.42,30,SUI
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.07,27,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.92,22,GER
Patrick Drewes,J3,GK,Goalkeeper,Bochum,German Bundesliga,90,7.05,31,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.63,25,POL
Kevin Trapp,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,45,6.62,34,GER
Kauã Santos,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,45,5.98,21,BRA
Nicola Leali,J8,GK,Goalkeeper,Genoa,Italian Serie A,90,6.43,31,ITA
Federico Ravaglia,J8,GK,Goalkeeper,Bologna,Italian Serie A,90,5.93,24,ITA
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.4,34,GER
Lukáš Hrádecký,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.33,34,FIN
Timon Weiner,J3,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,6.09,25,GER
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,5.79,38,GER
Nediljko Labrović,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.44,24,CRO
Nikola Vasilj,J3,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.7,28,BIH
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.21,29,GER
Michael Zetterer,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.6,29,GER
Nediljko Labrović,J4,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.4,24,CRO
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.89,29,GER
Frederik Rønnow,J4,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.2,32,DEN
Oliver Baumann,J4,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.04,34,GER
Patrick Drewes,J4,GK,Goalkeeper,Bochum,German Bundesliga,90,6.4,31,GER
Timon Weiner,J4,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,6.02,25,GER
Kevin Müller,J4,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.1,33,GER
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.72,22,GER
Michael Zetterer,J4,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.95,29,GER
Sven Ulreich,J4,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.55,36,GER
Kauã Santos,J4,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,7.24,21,BRA
Moritz Nicolas,J4,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.22,26,GER
Emil Audero,J8,GK,Goalkeeper,Como,Italian Serie A,90,6.33,27,IDN
Zion Suzuki,J8,GK,Goalkeeper,Parma,Italian Serie A,90,6.38,22,JPN
Lukáš Hrádecký,J4,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.4,34,FIN
Kamil Grabara,J4,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.83,25,POL
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.17,27,GER
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.83,26,SUI
Nikola Vasilj,J4,GK,Goalkeeper,St. Pauli,German Bundesliga,90,7.11,28,BIH
Péter Gulácsi,J4,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.07,34,HUN
Gregor Kobel,J5,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.15,26,SUI
Patrick Drewes,J5,GK,Goalkeeper,Bochum,German Bundesliga,90,6.02,31,GER
Robin Zentner,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.4,29,GER
Kevin Müller,J5,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.75,33,GER
Noah Atubolu,J5,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.52,22,GER
Nikola Vasilj,J5,GK,Goalkeeper,St. Pauli,German Bundesliga,90,7.12,28,BIH
Péter Gulácsi,J5,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.74,34,HUN
Nediljko Labrović,J5,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.07,24,CRO
Moritz Nicolas,J5,GK,Goalkeeper,Gladbach,German Bundesliga,90,7.01,26,GER
Frederik Rønnow,J5,GK,Goalkeeper,Union Berlin,German Bundesliga,90,5.79,32,DEN
Kamil Grabara,J5,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.21,25,POL
Alexander Nübel,J5,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.94,27,GER
Manuel Neuer,J5,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.22,38,GER
Lukáš Hrádecký,J5,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.34,34,FIN
Mike Maignan,J8,GK,Goalkeeper,Milan,Italian Serie A,90,6.73,29,FRA
Maduka Okoye,J8,GK,Goalkeeper,Udinese,Italian Serie A,90,6.58,25,NGA
Timon Weiner,J5,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,5.82,25,GER
Kauã Santos,J5,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.08,21,BRA
Oliver Baumann,J5,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.51,34,GER
Michael Zetterer,J5,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.6,29,GER
Nediljko Labrović,J6,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.44,24,CRO
Moritz Nicolas,J6,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.96,26,GER
Patrick Drewes,J6,GK,Goalkeeper,Bochum,German Bundesliga,90,6.33,31,GER
Kamil Grabara,J6,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.99,25,POL
Frederik Rønnow,J6,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.84,32,DEN
Gregor Kobel,J6,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.25,26,SUI
Michael Zetterer,J6,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.25,29,GER
Noah Atubolu,J6,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.23,22,GER
Lukáš Hrádecký,J6,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.02,34,FIN
Timon Weiner,J6,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,6.26,25,GER
Nikola Vasilj,J6,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.45,28,BIH
Robin Zentner,J6,GK,Goalkeeper,Mainz 05,German Bundesliga,90,7.17,29,GER
Kevin Müller,J6,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.08,33,GER
Péter Gulácsi,J6,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.21,34,HUN
Kauã Santos,J6,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.66,21,BRA
Manuel Neuer,J6,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,5.34,38,GER
Michele Di Gregorio,J8,GK,Goalkeeper,Juventus,Italian Serie A,90,6.61,27,ITA
Ivan Provedel,J8,GK,Goalkeeper,Lazio,Italian Serie A,90,6.37,30,ITA
Alexander Nübel,J6,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.22,28,GER
Oliver Baumann,J6,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.87,34,GER
Gregor Kobel,J7,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.0,26,SUI
Nikola Vasilj,J7,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.49,28,BIH
Lukáš Hrádecký,J7,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.18,34,FIN
Kevin Trapp,J7,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.74,34,GER
Robin Zentner,J7,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.19,29,GER
Péter Gulácsi,J7,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.83,34,HUN
Noah Atubolu,J7,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.51,22,GER
Nediljko Labrović,J7,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.94,25,CRO
Oliver Baumann,J7,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.65,34,GER
Patrick Drewes,J7,GK,Goalkeeper,Bochum,German Bundesliga,90,6.73,31,GER
Moritz Nicolas,J7,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.32,26,GER
Kevin Müller,J7,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.51,33,GER
Manuel Neuer,J7,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.59,38,GER
Alexander Nübel,J7,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.09,28,GER
Timon Weiner,J7,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,5.99,25,GER
Frederik Rønnow,J7,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.2,32,DEN
Kamil Grabara,J7,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.9,25,POL
Michael Zetterer,J7,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.32,29,GER
Devis Vásquez,J8,GK,Goalkeeper,Empoli,Italian Serie A,90,6.15,26,COL
Elia Caprile,J8,GK,Goalkeeper,Napoli,Italian Serie A,90,7.29,23,ITA
Robin Zentner,J8,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.7,29,GER
Moritz Nicolas,J8,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.49,27,GER
Nikola Vasilj,J8,GK,Goalkeeper,St. Pauli,German Bundesliga,90,7.18,28,BIH
Kamil Grabara,J8,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,7.1,25,POL
Alexander Nübel,J8,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.2,28,GER
Timon Weiner,J8,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,6.25,25,GER
Nediljko Labrović,J8,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.81,25,CRO
Gregor Kobel,J8,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.81,26,SUI
Péter Gulácsi,J8,GK,Goalkeeper,RB Leipzig,German Bundesliga,45,6.35,34,HUN
Maarten Vandevoordt,J8,GK,Goalkeeper,RB Leipzig,German Bundesliga,45,7.21,22,BEL
Noah Atubolu,J8,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.64,22,GER
Michael Zetterer,J8,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.22,29,GER
Lukáš Hrádecký,J8,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.63,34,FIN
Patrick Drewes,J8,GK,Goalkeeper,Bochum,German Bundesliga,90,5.98,31,GER
Manuel Neuer,J8,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.55,38,GER
Frederik Rønnow,J8,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.62,32,DEN
Kevin Trapp,J8,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.63,34,GER
Kevin Müller,J8,GK,Goalkeeper,Heidenheim,German Bundesliga,90,7.21,33,GER
Oliver Baumann,J8,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,7.27,34,GER
Lukáš Hrádecký,J9,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.6,34,FIN
Alexander Nübel,J9,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.13,28,GER
Filip Stankovic,J8,GK,Goalkeeper,Venezia,Italian Serie A,90,6.31,22,SRB
Marco Carnesecchi,J8,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.05,24,ITA
Kamil Grabara,J9,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.16,25,POL
Nediljko Labrović,J9,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.73,25,CRO
Manuel Neuer,J9,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.61,38,GER
Frederik Rønnow,J9,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.33,32,DEN
Kevin Trapp,J9,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.56,34,GER
Patrick Drewes,J9,GK,Goalkeeper,Bochum,German Bundesliga,90,5.82,31,GER
Timon Weiner,J9,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,7.2,25,GER
Kevin Müller,J9,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.48,33,GER
Oliver Baumann,J9,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,5.89,34,GER
Nikola Vasilj,J9,GK,Goalkeeper,St. Pauli,German Bundesliga,90,7.25,28,BIH
Alexander Meyer,J9,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.06,33,GER
Péter Gulácsi,J9,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.3,34,HUN
Noah Atubolu,J9,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.98,22,GER
Robin Zentner,J9,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.92,30,GER
Moritz Nicolas,J9,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.74,27,GER
Michael Zetterer,J9,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.67,29,GER
Frederik Rønnow,J10,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.14,32,DEN
Noah Atubolu,J10,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.26,22,GER
Patrick Drewes,J10,GK,Goalkeeper,Bochum,German Bundesliga,90,6.3,31,GER
Lukáš Hrádecký,J10,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.94,34,FIN
Wladimiro Falcone,J8,GK,Goalkeeper,Lecce,Italian Serie A,90,6.0,29,ITA
David de Gea,J8,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.65,33,ESP
Michael Zetterer,J10,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.35,29,GER
Timon Weiner,J10,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,6.21,25,GER
Robin Zentner,J10,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.13,30,GER
Alexander Meyer,J10,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.64,33,GER
Nikola Vasilj,J10,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.53,28,BIH
Manuel Neuer,J10,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.59,38,GER
Péter Gulácsi,J10,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.8,34,HUN
Moritz Nicolas,J10,GK,Goalkeeper,Gladbach,German Bundesliga,90,7.3,27,GER
Nediljko Labrović,J10,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.89,25,CRO
Oliver Baumann,J10,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.85,34,GER
Alexander Nübel,J10,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.29,28,GER
Kevin Trapp,J10,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.61,34,GER
Kevin Müller,J10,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.72,33,GER
Kamil Grabara,J10,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.66,25,POL
Manuel Neuer,J11,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.55,38,GER
Nediljko Labrović,J11,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.92,25,CRO
Kamil Grabara,J11,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,7.23,25,POL
Frederik Rønnow,J11,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.3,32,DEN
Lukáš Hrádecký,J11,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.97,34,FIN
Kevin Müller,J11,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.61,33,GER
Simone Scuffet,J8,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.25,28,ITA
Vanja Milinković-Savić,J8,GK,Goalkeeper,Torino,Italian Serie A,90,5.57,27,SRB
Oliver Baumann,J11,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.17,34,GER
Péter Gulácsi,J11,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.59,34,HUN
Alexander Nübel,J11,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.73,28,GER
Patrick Drewes,J11,GK,Goalkeeper,Bochum,German Bundesliga,90,6.21,31,GER
Gregor Kobel,J11,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.91,26,SUI
Noah Atubolu,J11,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.66,22,GER
Kevin Trapp,J11,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.77,34,GER
Michael Zetterer,J11,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.75,29,GER
Timon Weiner,J11,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,6.26,25,GER
Robin Zentner,J11,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.99,30,GER
Moritz Nicolas,J11,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.99,27,GER
Nikola Vasilj,J11,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.21,28,BIH
Nikola Vasilj,J12,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.54,28,BIH
Timon Weiner,J12,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,5.6,25,GER
Péter Gulácsi,J12,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.37,34,HUN
Kamil Grabara,J12,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.5,25,POL
Noah Atubolu,J12,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.48,22,GER
Moritz Nicolas,J12,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.11,27,GER
Frederik Rønnow,J12,GK,Goalkeeper,Union Berlin,German Bundesliga,90,5.94,32,DEN
Lukáš Hrádecký,J12,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.44,35,FIN
Mile Svilar,J8,GK,Goalkeeper,Roma,Italian Serie A,90,6.81,25,SRB
Yann Sommer,J8,GK,Goalkeeper,Inter,Italian Serie A,90,7.17,35,SUI
Michael Zetterer,J12,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.74,29,GER
Alexander Nübel,J12,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.31,28,GER
Nediljko Labrović,J12,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.83,25,CRO
Patrick Drewes,J12,GK,Goalkeeper,Bochum,German Bundesliga,90,6.93,31,GER
Gregor Kobel,J12,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.74,26,SUI
Manuel Neuer,J12,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.12,38,GER
Robin Zentner,J12,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.96,30,GER
Oliver Baumann,J12,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.77,34,GER
Kevin Müller,J12,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.99,33,GER
Kevin Trapp,J12,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.8,34,GER
Alexander Nübel,J13,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.89,28,GER
Frederik Rønnow,J13,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.45,32,DEN
Patrick Drewes,J13,GK,Goalkeeper,Bochum,German Bundesliga,90,6.15,31,GER
Michael Zetterer,J13,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.93,29,GER
Timon Weiner,J13,GK,Goalkeeper,Holstein Kiel,German Bundesliga,90,6.0,25,GER
Péter Gulácsi,J13,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.14,34,HUN
Lukáš Hrádecký,J13,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.68,35,FIN
Nikola Vasilj,J13,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.74,29,BIH
Kevin Trapp,J13,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.49,34,GER
Nediljko Labrović,J13,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.3,25,CRO
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,6.22,30,ITA
Jesse Joronen,J1,GK,Goalkeeper,Venezia,Italian Serie A,90,5.65,31,FIN
Lorenzo Montipò,J8,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.67,28,ITA
Stefano Turati,J8,GK,Goalkeeper,Monza,Italian Serie A,90,7.26,23,ITA
Daniel Peretz,J13,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,5.95,24,ISR
Kevin Müller,J13,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.98,33,GER
Moritz Nicolas,J13,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.44,27,GER
Gregor Kobel,J13,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.5,27,SUI
Kamil Grabara,J13,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.05,25,POL
Robin Zentner,J13,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.7,30,GER
Oliver Baumann,J13,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.51,34,GER
Noah Atubolu,J13,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.48,22,GER
Noah Atubolu,J14,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.55,22,GER
Kamil Grabara,J14,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.83,25,POL
